level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	237	271	2002	333	-1	
3	1	1	1	0	0	237	271	94	163	-1	
4	1	1	1	1	0	237	271	94	163	-1	
5	1	1	1	1	1	237	271	9	65	44.686665	|
5	1	1	1	1	2	257	271	29	65	44.686665	०,
5	1	1	1	1	3	263	306	68	128	51.308144	(
3	1	1	2	0	0	263	302	484	136	-1	
4	1	1	2	1	0	318	302	428	136	-1	
5	1	1	2	1	1	318	352	134	51	94.343666	आइए
5	1	1	2	1	2	461	333	127	60	96.831833	करके
5	1	1	2	1	3	593	302	97	136	92.900505	देखें
5	1	1	2	1	4	720	306	26	128	91.383926	)
3	1	1	3	0	0	259	466	1980	138	-1	
4	1	1	3	1	0	259	466	1980	68	-1	
5	1	1	3	1	1	259	469	95	49	90.331688	प्रीथा
5	1	1	3	1	2	363	466	121	59	92.471001	टाइलों
5	1	1	3	1	3	492	466	44	52	96.871468	के
5	1	1	3	1	4	545	483	85	35	97.004349	साथ
5	1	1	3	1	5	639	466	85	53	96.861603	खेल
5	1	1	3	1	6	732	469	66	52	93.302567	रही
5	1	1	3	1	7	806	466	39	55	93.090378	है।
5	1	1	3	1	8	861	483	63	38	96.971275	वह
5	1	1	3	1	9	936	469	112	49	94.996925	अपनी
5	1	1	3	1	10	1057	466	70	52	95.770485	मेज
5	1	1	3	1	11	1135	466	58	52	96.570068	को
5	1	1	3	1	12	1202	467	141	51	90.015457	विभिन्‍न
5	1	1	3	1	13	1355	466	185	68	90.960281	आकृतियों
5	1	1	3	1	14	1549	466	44	52	97.017021	के
5	1	1	3	1	15	1601	483	86	35	93.251465	साथ
5	1	1	3	1	16	1695	469	116	49	92.974037	ढकती
5	1	1	3	1	17	1820	466	32	55	96.710297	है
5	1	1	3	1	18	1860	466	88	52	96.907700	जैसा
5	1	1	3	1	19	1957	467	58	51	96.473289	कि
5	1	1	3	1	20	2023	466	83	52	96.699310	नीचे
5	1	1	3	1	21	2114	467	82	51	95.870613	चित्र
5	1	1	3	1	22	2204	466	35	52	96.344574	में
4	1	1	3	2	0	259	549	261	55	-1	
5	1	1	3	2	1	259	549	126	53	95.272804	दर्शाया
5	1	1	3	2	2	394	566	78	35	93.305298	गया
5	1	1	3	2	3	481	549	39	55	91.499817	है।
2	1	2	0	0	0	259	649	1980	137	-1	
3	1	2	1	0	0	259	649	1980	137	-1	
4	1	2	1	1	0	259	649	1980	68	-1	
5	1	2	1	1	1	259	651	119	50	96.589676	उसकी
5	1	2	1	1	2	389	649	70	52	95.578667	मेज
5	1	2	1	1	3	471	666	51	36	96.331779	पर
5	1	2	1	1	4	532	650	142	51	90.842133	विभिन्‍न
5	1	2	1	1	5	685	649	120	59	92.326714	टाइलों
5	1	2	1	1	6	817	649	58	52	96.650139	को
5	1	2	1	1	7	886	649	114	60	96.560760	देखिए
5	1	2	1	1	8	1015	649	77	53	96.617172	और
5	1	2	1	1	9	1103	666	84	36	96.121269	उत्तर
5	1	2	1	1	10	1198	650	122	59	96.104469	दीजिए
5	1	2	1	1	11	1331	650	58	51	96.975021	कि
5	1	2	1	1	12	1400	649	82	52	96.642693	नीचे
5	1	2	1	1	13	1493	652	44	50	96.579170	दी
5	1	2	1	1	14	1549	649	57	59	92.914024	गई
5	1	2	1	1	15	1621	649	184	68	87.886986	आकृतियों
5	1	2	1	1	16	1816	649	35	52	96.938194	में
5	1	2	1	1	17	1886	645	35	77	96.687729	से
5	1	2	1	1	18	1911	650	129	51	92.861717	कितनी
5	1	2	1	1	19	2055	649	184	68	92.259613	आकृतियाँ
4	1	2	1	2	0	259	732	322	54	-1	
5	1	2	1	2	1	259	732	70	52	96.787567	मेज
5	1	2	1	2	2	338	732	58	52	96.716431	को
5	1	2	1	2	3	405	749	74	35	93.279404	ढक
5	1	2	1	2	4	487	732	94	54	89.427788	लेंगी।
2	1	3	0	0	0	264	832	366	264	-1	
3	1	3	1	0	0	264	832	366	264	-1	
4	1	3	1	1	0	264	832	321	71	-1	
5	1	3	1	1	1	264	846	71	50	33.984261	(क)
5	1	3	1	1	2	353	828	31	79	33.984261	.
5	1	3	1	1	3	409	832	52	55	90.891464	हरे
5	1	3	1	1	4	469	833	116	70	86.241104	त्रिभुज
4	1	3	1	2	0	264	933	366	70	-1	
5	1	3	1	2	1	264	946	74	50	84.940582	(ख)
5	1	3	1	2	2	409	949	97	36	21.883011	लाल
5	1	3	1	2	3	514	933	116	70	47.712364	त्रिभुज
4	1	3	1	3	0	264	1032	304	64	-1	
5	1	3	1	3	1	264	1046	62	50	36.837601	(ग)...
5	1	3	1	3	2	409	1032	86	53	96.001953	नीले
5	1	3	1	3	3	503	1032	65	52	94.874863	वर्ग
2	1	4	0	0	0	525	1175	480	157	-1	
3	1	4	1	0	0	525	1170	480	167	-1	
4	1	4	1	1	0	525	1175	480	157	-1	
5	1	4	1	1	1	525	1175	480	157	26.005859	हा.
2	1	5	0	0	0	848	1160	1131	25	-1	
3	1	5	1	0	0	848	1160	1131	25	-1	
4	1	5	1	1	0	848	1160	1131	25	-1	
5	1	5	1	1	1	848	1160	1131	25	95.000000	 
2	1	6	0	0	0	1495	1327	484	15	-1	
3	1	6	1	0	0	1495	1327	484	15	-1	
4	1	6	1	1	0	1495	1327	484	15	-1	
5	1	6	1	1	1	1495	1327	484	15	95.000000	 
2	1	7	0	0	0	521	1489	639	14	-1	
