level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	458	301	319	4	-1	
3	1	1	1	0	0	458	301	319	4	-1	
4	1	1	1	1	0	458	301	319	4	-1	
5	1	1	1	1	1	458	301	319	4	95.000000	 
2	1	2	0	0	0	264	284	1519	226	-1	
3	1	2	1	0	0	264	284	1519	226	-1	
4	1	2	1	1	0	264	284	1511	74	-1	
5	1	2	1	1	1	264	299	35	38	88.254623	3.
5	1	2	1	1	2	327	279	16	83	70.938858	.
5	1	2	1	1	3	373	300	75	58	95.325417	दुग्ध
5	1	2	1	1	4	458	301	157	36	96.822983	उत्पादक
5	1	2	1	1	5	625	288	152	51	96.630219	सहकारी
5	1	2	1	1	6	788	285	126	51	93.295341	समिति
5	1	2	1	1	7	935	299	14	37	0.000000	]
5	1	2	1	1	8	968	284	185	53	96.005600	किलोग्राम
5	1	2	1	1	9	1163	301	78	35	96.989159	गाय
5	1	2	1	1	10	1251	284	44	52	96.789406	के
5	1	2	1	1	11	1306	288	50	48	96.983574	घी
5	1	2	1	1	12	1367	284	58	52	93.267387	को
5	1	2	1	1	13	1436	301	28	36	92.251717	र
5	1	2	1	1	14	1474	299	78	38	96.754196	574
5	1	2	1	1	15	1565	284	35	52	93.297127	में
5	1	2	1	1	16	1611	284	114	52	92.995239	बेचती
5	1	2	1	1	17	1736	284	39	55	92.300919	है।
4	1	2	1	2	0	372	367	1411	60	-1	
5	1	2	1	2	1	372	371	152	51	95.567123	सहकारी
5	1	2	1	2	2	532	368	126	51	96.379463	समिति
5	1	2	1	2	3	666	384	71	43	96.971680	एक
5	1	2	1	2	4	744	384	77	38	96.709946	माह
5	1	2	1	2	5	829	367	35	52	95.771027	में
5	1	2	1	2	6	871	384	135	36	92.864502	लगभग
5	1	2	1	2	7	1024	382	72	38	0.000000	[25
5	1	2	1	2	8	1109	367	185	53	95.448784	किलोग्राम
5	1	2	1	2	9	1302	371	50	48	96.359528	घी
5	1	2	1	2	10	1360	384	58	35	96.837303	का
5	1	2	1	2	11	1426	384	145	36	96.214111	उत्पादन
5	1	2	1	2	12	1579	371	106	49	93.298393	करती
5	1	2	1	2	13	1693	367	39	55	90.703430	है।
5	1	2	1	2	14	1747	367	36	52	96.743378	वे
4	1	2	1	3	0	372	450	977	60	-1	
5	1	2	1	3	1	372	467	71	43	96.200645	एक
5	1	2	1	3	2	452	467	76	38	96.401543	माह
5	1	2	1	3	3	537	450	35	52	96.053650	में
5	1	2	1	3	4	580	454	51	48	96.920105	घी
5	1	2	1	3	5	640	450	129	53	95.434082	बेचकर
5	1	2	1	3	6	778	451	128	51	95.517593	कितनी
5	1	2	1	3	7	919	451	147	52	95.771118	धनराशि
5	1	2	1	3	8	1078	450	123	52	95.935333	अर्जित
5	1	2	1	3	9	1209	450	92	53	93.306206	करते
5	1	2	1	3	10	1310	450	39	55	93.159485	हैं।
2	1	3	0	0	0	1186	574	396	109	-1	
3	1	3	1	0	0	1186	574	396	109	-1	
4	1	3	1	1	0	1186	574	396	50	-1	
5	1	3	1	1	1	1186	574	77	43	95.087128	चर्चा
5	1	3	1	1	2	1267	574	112	50	96.023132	कीजिए
5	1	3	1	1	3	1386	574	47	43	96.594597	कि
5	1	3	1	1	4	1441	588	91	30	91.575790	समान
5	1	3	1	1	5	1538	578	44	40	96.363945	रंग
4	1	3	1	2	0	1199	637	370	46	-1	
5	1	3	1	2	1	1199	637	36	43	96.706703	के
5	1	3	1	2	2	1245	637	82	43	95.399628	अंकों
5	1	3	1	2	3	1333	651	48	29	96.948418	का
5	1	3	1	2	4	1388	651	62	29	78.303062	क्या
5	1	3	1	2	5	1459	637	67	43	96.206482	अर्थ
5	1	3	1	2	6	1530	637	39	46	95.978363	हो
2	1	4	0	0	0	995	670	463	124	-1	
3	1	4	1	0	0	995	670	463	124	-1	
4	1	4	1	1	0	995	670	463	124	-1	
5	1	4	1	1	1	995	670	182	124	0.000000	,
5	1	4	1	1	2	1306	713	100	30	96.075401	सकता
5	1	4	1	1	3	1413	699	45	46	96.453949	है?
2	1	5	0	0	0	1854	312	372	514	-1	
3	1	5	1	0	0	1854	312	372	514	-1	
4	1	5	1	1	0	1854	312	372	514	-1	
5	1	5	1	1	1	1854	312	372	514	95.000000	 
2	1	6	0	0	0	639	844	468	115	-1	
3	1	6	1	0	0	639	844	468	115	-1	
4	1	6	1	1	0	697	844	410	48	-1	
5	1	6	1	1	1	697	844	78	38	94.844917	574
5	1	6	1	1	2	793	844	97	48	89.473145	(500
5	1	6	1	1	3	906	848	29	29	89.473145	+
5	1	6	1	1	4	952	844	52	38	80.078545	70
5	1	6	1	1	5	1020	848	29	29	49.702415	न
5	1	6	1	1	6	1065	844	42	48	76.636688	4)
4	1	6	1	2	0	639	911	466	48	-1	
