level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	85	24	2381	233	-1	
3	1	1	1	0	0	85	24	2381	233	-1	
4	1	1	1	1	0	85	24	2381	233	-1	
5	1	1	1	1	1	85	24	1279	233	0.000000	फ्रश--औ--छ
5	1	1	1	1	2	1706	43	226	201	47.881069	बा
5	1	1	1	1	3	2265	41	201	203	52.327812	जी
2	1	2	0	0	0	259	284	1981	139	-1	
3	1	2	1	0	0	259	284	1981	139	-1	
4	1	2	1	1	0	259	284	1981	71	-1	
5	1	2	1	1	1	259	284	83	52	96.896263	नीचे
5	1	2	1	1	2	352	285	72	59	95.794250	दिए
5	1	2	1	1	3	434	301	61	43	96.404297	गए
5	1	2	1	1	4	506	287	128	57	96.571548	लकड़ी
5	1	2	1	1	5	643	284	44	52	93.303886	के
5	1	2	1	1	6	697	284	99	71	93.213341	गुटके
5	1	2	1	1	7	806	284	39	52	96.976974	से
5	1	2	1	1	8	855	284	100	59	96.763947	बनाई
5	1	2	1	1	9	966	284	56	59	93.303841	गई
5	1	2	1	1	10	1037	285	227	52	58.371460	अभिकल्पना
5	1	2	1	1	11	1273	284	59	52	96.972580	को
5	1	2	1	1	12	1346	300	94	36	96.326302	ध्यान
5	1	2	1	1	13	1450	284	39	52	93.303024	से
5	1	2	1	1	14	1499	284	81	54	92.218300	देखें।
5	1	2	1	1	15	1597	284	98	71	92.921280	गुटके
5	1	2	1	1	16	1705	284	59	52	96.516663	को
5	1	2	1	1	17	1778	299	25	37	96.516663	4
5	1	2	1	1	18	1816	301	70	36	96.987083	बार
5	1	2	1	1	19	1896	284	106	52	96.863289	प्रयोग
5	1	2	1	1	20	2013	284	89	53	96.069984	करने
5	1	2	1	1	21	2113	301	51	36	96.794151	पर
5	1	2	1	1	22	2174	287	66	68	96.385841	पूरी
4	1	2	1	2	0	263	367	609	56	-1	
5	1	2	1	2	1	263	368	228	52	58.263618	अभिकल्पना
5	1	2	1	2	2	499	384	121	36	96.812454	बनकर
5	1	2	1	2	3	628	367	97	53	96.396416	तैयार
5	1	2	1	2	4	734	367	90	56	93.305603	होती
5	1	2	1	2	5	832	367	40	56	92.985703	है।
2	1	3	0	0	0	506	301	449	4	-1	
3	1	3	1	0	0	506	301	449	4	-1	
4	1	3	1	1	0	506	301	449	4	-1	
5	1	3	1	1	1	506	301	449	4	95.000000	 
2	1	4	0	0	0	68	450	2398	1346	-1	
3	1	4	1	0	0	68	450	2398	1346	-1	
4	1	4	1	1	0	68	450	2398	852	-1	
5	1	4	1	1	1	68	450	2398	852	95.000000	    
4	1	4	1	2	0	1104	1302	1362	120	-1	
5	1	4	1	2	1	1104	1302	1362	120	95.000000	 
