level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	267	505	1443	72	-1	
3	1	1	1	0	0	267	505	1443	72	-1	
4	1	1	1	1	0	267	505	1443	72	-1	
5	1	1	1	1	1	267	520	32	38	0.000000	।.
5	1	1	1	1	2	324	500	27	82	51.942898	.
5	1	1	1	1	3	371	522	91	55	67.536156	तुल्य
5	1	1	1	1	4	470	505	111	52	58.948193	भिन्‍नों
5	1	1	1	1	5	590	505	39	52	96.436401	से
5	1	1	1	1	6	637	508	94	50	75.595551	रिक्त
5	1	1	1	1	7	739	505	116	52	92.533409	स्थानों
5	1	1	1	1	8	864	505	58	52	93.287567	को
5	1	1	1	1	9	935	508	102	57	90.699341	भरिए।
5	1	1	1	1	10	1054	505	76	55	96.574585	यहाँ
5	1	1	1	1	11	1139	522	71	43	96.333565	एक
5	1	1	1	1	12	1218	505	39	52	96.333565	से
5	1	1	1	1	13	1270	506	130	51	96.610077	अधिक
5	1	1	1	1	14	1409	522	83	36	93.148102	उत्तर
5	1	1	1	1	15	1501	505	46	55	96.814835	हो
5	1	1	1	1	16	1556	505	106	52	93.281189	सकते
5	1	1	1	1	17	1671	505	39	55	92.627716	हैं।
2	1	2	0	0	0	371	522	360	4	-1	
3	1	2	1	0	0	371	522	360	4	-1	
4	1	2	1	1	0	371	522	360	4	-1	
5	1	2	1	1	1	371	522	360	4	95.000000	 
2	1	3	0	0	0	372	607	1375	247	-1	
3	1	3	1	0	0	372	607	1375	247	-1	
4	1	3	1	1	0	372	607	1375	112	-1	
5	1	3	1	1	1	372	628	75	78	90.244278	(क)
5	1	3	1	1	2	490	607	46	111	8.173733	कि
5	1	3	1	1	3	600	657	29	11	36.905029	न
5	1	3	1	1	4	1272	639	78	78	84.178726	(ख)
5	1	3	1	1	5	1383	607	60	112	0.000000	भ्
5	1	3	1	1	6	1500	657	29	11	37.512115	पे
4	1	3	1	2	0	376	751	1371	103	-1	
5	1	3	1	2	1	376	783	61	50	36.271324	गए)
5	1	3	1	2	2	487	751	56	102	49.812843	दूं
5	1	3	1	2	3	600	797	29	11	66.543083	न
5	1	3	1	2	4	711	808	136	3	40.415352	नर
5	1	3	1	2	5	1276	783	64	50	9.983959	व)
5	1	3	1	2	6	1387	751	56	103	0.000000	दे
5	1	3	1	2	7	1500	797	29	11	68.265366	न
5	1	3	1	2	8	1611	808	136	3	41.898346	नर
2	1	4	0	0	0	262	908	726	71	-1	
3	1	4	1	0	0	262	908	726	71	-1	
4	1	4	1	1	0	262	908	726	71	-1	
5	1	4	1	1	1	262	923	37	38	88.712486	2.
5	1	4	1	1	2	322	904	25	79	72.214745	.
5	1	4	1	1	3	371	925	91	54	66.112640	तुल्य
5	1	4	1	1	4	470	908	111	52	68.012634	भिन्‍नों
5	1	4	1	1	5	590	925	51	36	96.975220	पर
5	1	4	1	1	6	655	922	81	50	49.453003	(५४)
5	1	4	1	1	7	749	909	86	57	34.869572	चिह्न
5	1	4	1	1	8	844	923	144	45	60.440983	लगाइए।
2	1	5	0	0	0	263	1010	1437	679	-1	
3	1	5	1	0	0	372	1010	1238	247	-1	
4	1	5	1	1	0	372	1010	1238	111	-1	
5	1	5	1	1	1	372	1028	75	80	89.423592	(क)
5	1	5	1	1	2	487	1010	59	111	0.000000	चि
5	1	5	1	1	3	554	1010	69	110	93.369446	और
5	1	5	1	1	4	650	1014	54	102	24.759327	न
5	1	5	1	1	5	1272	1028	78	81	89.416489	(ख)
5	1	5	1	1	6	1387	1010	59	111	35.780811	वि
5	1	5	1	1	7	1454	1010	156	111	13.524656	और
4	1	5	1	2	0	372	1150	1235	111	-1	
5	1	5	1	2	1	372	1168	65	80	89.273796	(ग)
5	1	5	1	2	2	487	1154	56	102	1.718922	ि
5	1	5	1	2	3	554	1167	81	81	95.028275	और
5	1	5	1	2	4	644	1150	63	111	9.551239	श्र
