level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1657	300	582	6	-1	
3	1	1	1	0	0	1657	300	582	6	-1	
4	1	1	1	1	0	1657	300	582	6	-1	
5	1	1	1	1	1	1657	300	582	6	95.000000	 
2	1	2	0	0	0	260	284	1979	136	-1	
3	1	2	1	0	0	260	284	1979	136	-1	
4	1	2	1	1	0	260	284	1979	60	-1	
5	1	2	1	1	1	260	285	145	58	90.571762	इब्राहिम
5	1	2	1	1	2	416	284	32	52	93.229912	ने
5	1	2	1	1	3	459	301	28	36	93.159653	र
5	1	2	1	1	4	503	299	52	38	96.894463	20
5	1	2	1	1	5	570	285	77	51	95.921700	प्रति
5	1	2	1	1	6	658	301	50	36	96.508446	दर
5	1	2	1	1	7	719	284	39	52	96.508446	से
5	1	2	1	1	8	769	284	107	52	95.424095	कच्चे
5	1	2	1	1	9	886	287	149	50	95.773392	नारियल
5	1	2	1	1	10	1046	301	75	35	92.612427	क्रय
5	1	2	1	1	11	1132	285	92	59	91.292648	किए।
5	1	2	1	1	12	1243	284	93	52	93.275322	उसने
5	1	2	1	1	13	1347	301	28	36	92.380135	र
5	1	2	1	1	14	1392	299	49	38	96.771805	35
5	1	2	1	1	15	1458	285	77	51	95.117302	प्रति
5	1	2	1	1	16	1546	301	50	36	95.769882	दर
5	1	2	1	1	17	1607	284	39	52	96.006981	से
5	1	2	1	1	18	1657	287	149	50	95.877731	नारियल
5	1	2	1	1	19	1817	285	119	51	91.290054	विक्रय
5	1	2	1	1	20	1948	284	89	53	96.121651	करने
5	1	2	1	1	21	2049	301	51	36	96.081291	पर
5	1	2	1	1	22	2111	285	128	51	94.956604	कितनी
4	1	2	1	2	0	264	367	495	53	-1	
5	1	2	1	2	1	264	368	175	52	74.374001	अतिरिक्त
5	1	2	1	2	2	447	368	90	52	96.012482	राशि
5	1	2	1	2	3	550	367	122	52	95.578804	अर्जित
5	1	2	1	2	4	681	369	78	51	96.751724	की?
2	1	3	0	0	0	260	466	1972	148	-1	
3	1	3	1	0	0	260	466	1972	144	-1	
4	1	3	1	1	0	316	466	1916	71	-1	
5	1	3	1	1	1	316	483	22	36	90.848259	र
5	1	3	1	1	2	352	481	52	38	96.263588	20
5	1	3	1	1	3	414	466	178	53	96.459831	प्रति
5	1	3	1	1	4	500	462	39	67	95.667984	दर
5	1	3	1	1	5	554	462	39	67	96.957245	से
5	1	3	1	1	6	719	469	149	50	96.411217	नारियल
5	1	3	1	1	7	874	468	58	50	96.753723	की
5	1	3	1	1	8	938	483	83	54	96.409950	कुल
5	1	3	1	1	9	1027	468	117	50	93.144226	कीमत
5	1	3	1	1	10	1154	494	29	11	2.992716	+
5	1	3	1	1	11	1486	489	21	22	40.748222	>
5	1	3	1	1	12	1525	462	31	69	44.196072	रू
5	1	3	1	1	13	1572	481	36	38	86.015388	20
5	1	3	1	1	14	1628	462	74	69	96.355705	उसने
5	1	3	1	1	15	1719	462	104	69	95.975517	बिक्री
5	1	3	1	1	16	1839	462	36	69	93.285667	से
5	1	3	1	1	17	1887	483	15	36	92.927925	र
5	1	3	1	1	18	1912	481	119	46	95.019821	8,890
5	1	3	1	1	19	2034	462	113	69	93.288437	प्राप्त
5	1	3	1	1	20	2163	462	69	69	90.917488	किए।
4	1	3	1	2	0	260	545	1292	69	-1	
5	1	3	1	2	1	260	549	104	52	96.490044	उसके
5	1	3	1	2	2	373	566	79	39	96.170250	द्वारा
5	1	3	1	2	3	465	550	175	52	73.754578	अतिरिक्त
5	1	3	1	2	4	653	549	122	52	95.908585	अर्जित
5	1	3	1	2	5	784	550	90	52	93.057213	राशि
5	1	3	1	2	6	882	566	28	36	93.057213	र
5	1	3	1	2	7	920	564	119	46	86.571625	8,890
5	1	3	1	2	8	1053	566	67	36	58.665184	-र
5	1	3	1	2	9	1293	545	32	69	42.812500	रद
5	1	3	1	2	10	1512	549	40	55	92.951561	है।
2	1	4	0	0	0	719	482	425	6	-1	
3	1	4	1	0	0	719	482	425	6	-1	
4	1	4	1	1	0	719	482	425	6	-1	
5	1	4	1	1	1	719	482	425	6	95.000000	 
2	1	5	0	0	0	1131	609	371	5	-1	
3	1	5	1	0	0	1131	609	371	5	-1	
4	1	5	1	1	0	1131	609	371	5	-1	
5	1	5	1	1	1	1131	609	371	5	95.000000	 
2	1	6	0	0	0	433	664	813	16	-1	
3	1	6	1	0	0	433	664	813	16	-1	
4	1	6	1	1	0	433	664	813	16	-1	
5	1	6	1	1	1	433	664	813	16	95.000000	 
2	1	7	0	0	0	241	641	1028	207	-1	
3	1	7	1	0	0	241	641	969	162	-1	
4	1	7	1	1	0	241	641	741	162	-1	
5	1	7	1	1	1	241	645	43	43	67.387657	0
5	1	7	1	1	2	259	641	243	162	69.795784	(स्थानीय
5	1	7	1	1	3	522	641	82	162	69.795784	मान
5	1	7	1	1	4	633	641	52	162	82.469856	का
5	1	7	1	1	5	704	641	31	162	82.469856	उ
5	1	7	1	1	6	948	667	34	12	48.383461	न
4	1	7	1	2	0	314	663	955	185	-1	
5	1	7	1	2	1	314	707	183	56	92.654831	स्थानीय
5	1	7	1	2	2	506	723	96	39	96.427917	मान
5	1	7	1	2	3	612	723	73	39	95.654816	का
5	1	7	1	2	4	695	704	166	58	94.677299	उपयोग
5	1	7	1	2	5	871	704	127	60	95.843964	करके
5	1	7	1	2	6	1003	663	197	185	72.154182	विभाजन
5	1	7	1	2	7	1234	663	35	185	72.154182	)
2	1	8	0	0	0	260	847	1979	154	-1	
3	1	8	1	0	0	260	847	1979	154	-1	
4	1	8	1	1	0	260	847	1979	71	-1	
5	1	8	1	1	1	260	848	126	70	87.910362	सुनिथा
5	1	8	1	1	2	395	849	57	50	96.909660	की
5	1	8	1	1	3	461	847	49	52	96.240784	माँ
5	1	8	1	1	4	523	862	50	38	93.217537	62
5	1	8	1	1	5	586	847	163	71	34.136257	लड़्डूओं
5	1	8	1	1	6	757	847	58	52	96.933907	को
5	1	8	1	1	7	829	863	21	37	96.948914	5
5	1	8	1	1	8	863	847	191	52	95.834808	विद्यार्थियों
5	1	8	1	1	9	1062	847	44	52	96.432030	के
5	1	8	1	1	10	1114	863	87	36	96.432899	मध्य
5	1	8	1	1	11	1209	864	110	35	96.868828	समान
5	1	8	1	1	12	1327	864	68	35	96.720642	रूप
5	1	8	1	1	13	1403	847	39	52	97.018761	से
5	1	8	1	1	14	1450	848	141	52	96.407158	वितरित
5	1	8	1	1	15	1599	864	104	36	96.407158	करना
5	1	8	1	1	16	1711	850	125	52	93.279678	चाहती
5	1	8	1	1	17	1844	847	39	55	92.809647	है।
5	1	8	1	1	18	1899	847	120	52	94.685463	प्रत्येक
5	1	8	1	1	19	2027	848	146	51	95.107948	विद्यार्थी
5	1	8	1	1	20	2181	847	58	52	96.896088	को
4	1	8	1	2	0	260	930	1713	71	-1	
5	1	8	1	2	1	260	930	114	52	93.016243	कितने
5	1	8	1	2	2	391	925	95	80	55.389095	लड़डू
5	1	8	1	2	3	506	925	127	80	96.380966	मिलेंगे?
5	1	8	1	2	4	646	930	117	55	83.420265	उन्होंने
5	1	8	1	2	5	772	933	147	49	93.426346	स्थानीय
5	1	8	1	2	6	927	947	76	35	96.871536	मान
5	1	8	1	2	7	1012	947	58	35	96.663254	का
5	1	8	1	2	8	1079	930	133	52	96.392097	उपयोग
5	1	8	1	2	9	1220	930	102	53	96.629150	करके
