level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	294	401	1403	167	-1	
3	1	1	1	0	0	294	401	1403	167	-1	
4	1	1	1	1	0	294	401	1403	111	-1	
5	1	1	1	1	1	294	439	68	50	6.673422	(व)...
5	1	1	1	1	2	439	442	71	35	96.062668	जब
5	1	1	1	1	3	520	426	102	51	96.421997	मिनट
5	1	1	1	1	4	632	427	58	50	96.686317	की
5	1	1	1	1	5	699	425	62	71	96.449112	सुई
5	1	1	1	1	6	770	442	72	43	96.439011	एक
5	1	1	1	1	7	851	425	67	71	96.040199	पूर्ण
5	1	1	1	1	8	927	442	125	36	69.830559	चक्कर
5	1	1	1	1	9	1061	442	59	35	96.774086	का
5	1	1	1	1	10	1128	401	51	111	7.346973	रे
5	1	1	1	1	11	1195	442	78	35	96.976601	भाग
5	1	1	1	1	12	1282	442	67	54	96.728752	घूम
5	1	1	1	1	13	1358	428	99	49	96.071648	जाती
5	1	1	1	1	14	1465	425	32	55	96.287361	है
5	1	1	1	1	15	1507	442	65	35	96.287361	तब
5	1	1	1	1	16	1581	442	63	38	95.489693	वह
5	1	1	1	1	17	1688	440	9	6	82.843544	|
4	1	1	1	2	0	699	508	369	60	-1	
5	1	1	1	2	1	699	509	103	51	96.300339	मिनट
5	1	1	1	2	2	814	508	88	52	96.764870	आगे
5	1	1	1	2	3	911	511	109	57	93.304642	बढ़ती
5	1	1	1	2	4	1028	508	40	55	92.848831	है।
2	1	2	0	0	0	1665	293	299	307	-1	
3	1	2	1	0	0	1665	293	299	307	-1	
4	1	2	1	1	0	1665	293	299	307	-1	
5	1	2	1	1	1	1665	293	299	307	95.000000	 
2	1	3	0	0	0	297	716	1487	167	-1	
3	1	3	1	0	0	297	716	1487	167	-1	
4	1	3	1	1	0	297	716	1487	110	-1	
5	1	3	1	1	1	297	754	68	50	88.217873	(छ)
5	1	3	1	1	2	442	757	71	35	34.909210	जब
5	1	3	1	1	3	532	741	103	51	96.488457	मिनट
5	1	3	1	1	4	654	742	59	50	96.488457	की
5	1	3	1	1	5	732	740	61	71	96.575706	सुई
5	1	3	1	1	6	813	757	71	43	96.259529	एक
5	1	3	1	1	7	903	740	67	71	95.932945	पूर्ण
5	1	3	1	1	8	989	757	124	36	73.415268	चक्कर
5	1	3	1	1	9	1133	757	58	35	95.796501	का
5	1	3	1	1	10	1209	716	52	110	47.744068	त्र
5	1	3	1	1	11	1286	757	78	35	96.735283	भाग
5	1	3	1	1	12	1383	757	67	54	95.284981	घूम
5	1	3	1	1	13	1469	743	99	49	96.510208	जाती
5	1	3	1	1	14	1586	740	32	55	96.091286	है
5	1	3	1	1	15	1638	757	65	35	96.441299	तब
5	1	3	1	1	16	1722	757	62	38	96.122368	वह
4	1	3	1	2	0	702	823	431	60	-1	
5	1	3	1	2	1	702	824	103	51	96.406471	मिनट
5	1	3	1	2	2	817	823	88	52	96.377670	आगे
5	1	3	1	2	3	913	840	66	43	96.901131	बढ़
5	1	3	1	2	4	988	826	98	49	93.301750	जाती
5	1	3	1	2	5	1094	823	39	55	93.085876	है।
2	1	4	0	0	0	1942	606	300	306	-1	
3	1	4	1	0	0	1942	606	300	306	-1	
4	1	4	1	1	0	1942	606	300	306	-1	
5	1	4	1	1	1	1942	606	300	306	95.000000	 
2	1	5	0	0	0	259	990	1981	452	-1	
3	1	5	1	0	0	259	990	307	56	-1	
4	1	5	1	1	0	259	990	307	56	-1	
5	1	5	1	1	1	259	990	169	53	96.566681	कौन-सी
5	1	5	1	1	2	437	990	129	56	96.135796	दिशा?
3	1	5	2	0	0	259	1089	693	71	-1	
4	1	5	2	1	0	259	1089	693	71	-1	
5	1	5	2	1	1	259	1093	82	56	96.667397	घड़ी
5	1	5	2	1	2	350	1091	58	50	93.297310	की
5	1	5	2	1	3	417	1090	106	70	89.156021	सुइयाँ
5	1	5	2	1	4	531	1090	93	51	96.878815	किस
5	1	5	2	1	5	632	1090	96	52	96.774376	दिशा
5	1	5	2	1	6	737	1089	35	52	96.957153	में
5	1	5	2	1	7	781	1093	109	67	96.377777	घूमती
5	1	5	2	1	8	900	1089	52	55	96.375320	हैं?
3	1	5	3	0	0	259	1188	1981	138	-1	
4	1	5	3	1	0	259	1188	1981	71	-1	
5	1	5	3	1	1	259	1192	82	56	96.974846	घड़ी
5	1	5	3	1	2	354	1190	57	50	93.301659	की
