level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	362	297	118	5	-1	
3	1	1	1	0	0	362	297	118	5	-1	
4	1	1	1	1	0	362	297	118	5	-1	
5	1	1	1	1	1	362	297	118	5	95.000000	 
2	1	2	0	0	0	837	297	349	5	-1	
3	1	2	1	0	0	837	297	349	5	-1	
4	1	2	1	1	0	837	297	349	5	-1	
5	1	2	1	1	1	837	297	349	5	95.000000	 
2	1	3	0	0	0	1662	297	353	5	-1	
3	1	3	1	0	0	1662	297	353	5	-1	
4	1	3	1	1	0	1662	297	353	5	-1	
5	1	3	1	1	1	1662	297	353	5	95.000000	 
2	1	4	0	0	0	393	316	61	50	-1	
3	1	4	1	0	0	393	316	61	50	-1	
4	1	4	1	1	0	393	316	61	50	-1	
5	1	4	1	1	1	393	316	61	50	78.865028	(ग)
2	1	5	0	0	0	837	416	349	4	-1	
3	1	5	1	0	0	837	416	349	4	-1	
4	1	5	1	1	0	837	416	349	4	-1	
5	1	5	1	1	1	837	416	349	4	95.000000	 
2	1	6	0	0	0	1662	416	353	4	-1	
3	1	6	1	0	0	1662	416	353	4	-1	
4	1	6	1	1	0	1662	416	353	4	-1	
5	1	6	1	1	1	1662	416	353	4	95.000000	 
2	1	7	0	0	0	837	534	349	4	-1	
3	1	7	1	0	0	837	534	349	4	-1	
4	1	7	1	1	0	837	534	349	4	-1	
5	1	7	1	1	1	837	534	349	4	95.000000	 
2	1	8	0	0	0	1662	534	353	4	-1	
3	1	8	1	0	0	1662	534	353	4	-1	
4	1	8	1	1	0	1662	534	353	4	-1	
5	1	8	1	1	1	1662	534	353	4	95.000000	 
2	1	9	0	0	0	837	652	349	5	-1	
3	1	9	1	0	0	837	652	349	5	-1	
4	1	9	1	1	0	837	652	349	5	-1	
5	1	9	1	1	1	837	652	349	5	95.000000	 
2	1	10	0	0	0	1662	652	353	5	-1	
3	1	10	1	0	0	1662	652	353	5	-1	
4	1	10	1	1	0	1662	652	353	5	-1	
5	1	10	1	1	1	1662	652	353	5	95.000000	 
2	1	11	0	0	0	837	771	1178	4	-1	
3	1	11	1	0	0	837	771	1178	4	-1	
4	1	11	1	1	0	837	771	1178	4	-1	
5	1	11	1	1	1	837	771	1178	4	95.000000	 
2	1	12	0	0	0	476	292	366	488	-1	
3	1	12	1	0	0	476	292	366	488	-1	
4	1	12	1	1	0	476	292	366	488	-1	
5	1	12	1	1	1	476	292	366	488	95.000000	 
2	1	13	0	0	0	1069	297	4	592	-1	
3	1	13	1	0	0	1069	297	4	592	-1	
4	1	13	1	1	0	1069	297	4	592	-1	
5	1	13	1	1	1	1069	297	4	592	95.000000	 
2	1	14	0	0	0	1775	297	4	592	-1	
3	1	14	1	0	0	1775	297	4	592	-1	
4	1	14	1	1	0	1775	297	4	592	-1	
5	1	14	1	1	1	1775	297	4	592	95.000000	 
2	1	15	0	0	0	1893	297	4	592	-1	
3	1	15	1	0	0	1893	297	4	592	-1	
4	1	15	1	1	0	1893	297	4	592	-1	
5	1	15	1	1	1	1893	297	4	592	95.000000	 
2	1	16	0	0	0	2011	297	4	592	-1	
3	1	16	1	0	0	2011	297	4	592	-1	
4	1	16	1	1	0	2011	297	4	592	-1	
5	1	16	1	1	1	2011	297	4	592	95.000000	 
2	1	17	0	0	0	362	889	707	4	-1	
3	1	17	1	0	0	362	889	707	4	-1	
4	1	17	1	1	0	362	889	707	4	-1	
5	1	17	1	1	1	362	889	707	4	95.000000	 
2	1	18	0	0	0	978	657	562	301	-1	
3	1	18	1	0	0	978	297	684	661	-1	
4	1	18	1	1	0	1191	657	349	114	-1	
5	1	18	1	1	1	1191	657	113	114	54.622887	|
5	1	18	1	1	2	1412	657	10	114	84.006172	|
5	1	18	1	1	3	1517	657	23	114	34.840248	|
4	1	18	1	2	0	978	908	67	50	-1	
5	1	18	1	2	1	978	908	67	50	86.307106	(ड)
2	1	19	0	0	0	263	1416	1977	143	-1	
3	1	19	1	0	0	263	1416	1977	143	-1	
4	1	19	1	1	0	263	1416	1977	68	-1	
5	1	19	1	1	1	263	1431	37	38	72.532013	2.
5	1	19	1	1	2	331	1412	25	77	65.604652	.
5	1	19	1	1	3	372	1433	110	35	93.287201	समान
5	1	19	1	1	4	489	1417	153	52	90.407219	परिमिति
5	1	19	1	1	5	649	1419	104	50	93.281235	वाली
5	1	19	1	1	6	763	1416	186	68	90.791641	आकृतियों
5	1	19	1	1	7	955	1433	51	36	96.935478	पर
5	1	19	1	1	8	1014	1419	80	53	96.935478	सही
5	1	19	1	1	9	1101	1433	59	35	96.343704	का
5	1	19	1	1	10	1166	1417	87	57	74.845810	चिह्न
5	1	19	1	1	11	1260	1431	144	45	92.168732	लगाइए।
5	1	19	1	1	12	1418	1433	55	42	93.226418	इन
5	1	19	1	1	13	1485	1416	185	68	89.552567	आकृतियों
5	1	19	1	1	14	1677	1416	44	52	96.879326	के
5	1	19	1	1	15	1733	1416	141	55	96.165619	क्षेत्रफल
5	1	19	1	1	16	1880	1433	79	40	93.174057	ज्ञात
5	1	19	1	1	17	1966	1417	143	59	91.763962	कीजिए।
5	1	19	1	1	18	2127	1416	113	52	95.828232	आपने
4	1	19	1	2	0	372	1499	555	60	-1	
5	1	19	1	2	1	372	1516	76	35	82.194038	क्या
5	1	19	1	2	2	460	1515	94	36	96.872940	ध्यान
5	1	19	1	2	3	563	1500	109	52	96.969086	दिया?
5	1	19	1	2	4	685	1499	91	52	96.167809	चर्चा
5	1	19	1	2	5	784	1500	143	59	0.000000	कीजिए
2	1	20	0	0	0	624	1951	1249	187	-1	
3	1	20	1	0	0	624	1951	1249	166	-1	
4	1	20	1	1	0	624	1951	72	50	-1	
5	1	20	1	1	1	624	1951	72	50	85.519669	(क)
4	1	20	1	2	0	1329	2063	544	75	-1	
5	1	20	1	2	1	1329	2063	78	75	85.093300	(ख)
5	1	20	1	2	2	1812	2067	61	50	81.615585	(ग)
2	1	21	0	0	0	746	2531	1012	50	-1	
3	1	21	1	0	0	746	2531	1012	50	-1	
4	1	21	1	1	0	746	2531	1012	50	-1	
5	1	21	1	1	1	746	2531	64	50	15.977077	(व)
5	1	21	1	1	2	1691	2531	67	50	87.345932	(ड)
2	1	22	0	0	0	1064	884	956	132	-1	
3	1	22	1	0	0	1064	884	956	132	-1	
4	1	22	1	1	0	1064	884	956	132	-1	
5	1	22	1	1	1	1064	884	956	132	95.000000	 
2	1	23	0	0	0	362	1007	707	5	-1	
3	1	23	1	0	0	362	1007	707	5	-1	
4	1	23	1	1	0	362	1007	707	5	-1	
5	1	23	1	1	1	362	1007	707	5	95.000000	 
2	1	24	0	0	0	1779	1126	236	4	-1	
3	1	24	1	0	0	1779	1126	236	4	-1	
4	1	24	1	1	0	1779	1126	236	4	-1	
5	1	24	1	1	1	1779	1126	236	4	95.000000	 
2	1	25	0	0	0	1779	1244	236	4	-1	
3	1	25	1	0	0	1779	1244	236	4	-1	
4	1	25	1	1	0	1779	1244	236	4	-1	
5	1	25	1	1	1	1779	1244	236	4	95.000000	 
2	1	26	0	0	0	362	297	5	1069	-1	
3	1	26	1	0	0	362	297	5	1069	-1	
4	1	26	1	1	0	362	297	5	1069	-1	
5	1	26	1	1	1	362	297	5	1069	95.000000	 
2	1	27	0	0	0	951	297	4	1069	-1	
3	1	27	1	0	0	951	297	4	1069	-1	
4	1	27	1	1	0	951	297	4	1069	-1	
5	1	27	1	1	1	951	297	4	1069	95.000000	 
2	1	28	0	0	0	480	775	4	591	-1	
3	1	28	1	0	0	480	775	4	591	-1	
4	1	28	1	1	0	480	775	4	591	-1	
5	1	28	1	1	1	480	775	4	591	95.000000	 
2	1	29	0	0	0	598	775	4	591	-1	
3	1	29	1	0	0	598	775	4	591	-1	
4	1	29	1	1	0	598	775	4	591	-1	
5	1	29	1	1	1	598	775	4	591	95.000000	 
2	1	30	0	0	0	716	775	4	591	-1	
3	1	30	1	0	0	716	775	4	591	-1	
4	1	30	1	1	0	716	775	4	591	-1	
5	1	30	1	1	1	716	775	4	591	95.000000	 
2	1	31	0	0	0	833	775	4	591	-1	
3	1	31	1	0	0	833	775	4	591	-1	
4	1	31	1	1	0	833	775	4	591	-1	
5	1	31	1	1	1	833	775	4	591	95.000000	 
2	1	32	0	0	0	1069	1012	4	354	-1	
3	1	32	1	0	0	1069	1012	4	354	-1	
4	1	32	1	1	0	1069	1012	4	354	-1	
5	1	32	1	1	1	1069	1012	4	354	95.000000	 
2	1	33	0	0	0	1186	1012	5	354	-1	
3	1	33	1	0	0	1186	1012	5	354	-1	
4	1	33	1	1	0	1186	1012	5	354	-1	
5	1	33	1	1	1	1186	1012	5	354	95.000000	 
2	1	34	0	0	0	1304	1012	4	354	-1	
3	1	34	1	0	0	1304	1012	4	354	-1	
4	1	34	1	1	0	1304	1012	4	354	-1	
5	1	34	1	1	1	1304	1012	4	354	95.000000	 
2	1	35	0	0	0	1422	1012	4	354	-1	
3	1	35	1	0	0	1422	1012	4	354	-1	
4	1	35	1	1	0	1422	1012	4	354	-1	
5	1	35	1	1	1	1422	1012	4	354	95.000000	 
2	1	36	0	0	0	1540	1012	4	354	-1	
