level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	263	276	571	180	-1	
3	1	1	1	0	0	263	276	573	180	-1	
4	1	1	1	1	0	263	276	571	180	-1	
5	1	1	1	1	1	263	298	37	154	90.745140	(
5	1	1	1	1	2	340	294	223	162	92.703407	किलोमीटर
5	1	1	1	1	3	571	330	79	83	92.295494	की
5	1	1	1	1	4	654	276	98	180	94.824875	दौड़
5	1	1	1	1	5	788	280	46	172	42.721905	|.
2	1	2	0	0	0	259	500	1980	143	-1	
3	1	2	1	0	0	259	500	1980	143	-1	
4	1	2	1	1	0	259	500	1980	60	-1	
5	1	2	1	1	1	259	504	98	48	91.279846	शीना
5	1	2	1	1	2	374	500	78	52	94.682533	और
5	1	2	1	1	3	465	500	138	52	96.091255	जेनिफर
5	1	2	1	1	4	621	515	21	38	96.068207	3
5	1	2	1	1	5	662	500	200	53	95.408852	किलोमीटर
5	1	2	1	1	6	876	502	58	50	96.194984	की
5	1	2	1	1	7	947	500	77	60	95.817978	दौड़
5	1	2	1	1	8	1037	500	44	52	96.832748	के
5	1	2	1	1	9	1098	500	165	52	96.606621	आयोजन
5	1	2	1	1	10	1276	500	35	52	95.560150	में
5	1	2	1	1	11	1325	517	152	38	95.868156	सहायता
5	1	2	1	1	12	1491	517	63	35	96.443115	कर
5	1	2	1	1	13	1567	500	51	55	93.297440	रहे
5	1	2	1	1	14	1632	500	39	55	93.222260	हैं।
5	1	2	1	1	15	1692	500	76	60	95.606575	दौड़
5	1	2	1	1	16	1781	502	58	50	93.299690	की
5	1	2	1	1	17	1853	500	213	52	87.853554	व्यवस्थाओं
5	1	2	1	1	18	2079	500	35	52	96.074677	में
5	1	2	1	1	19	2127	502	112	50	96.937576	उनकी
4	1	2	1	2	0	259	584	304	59	-1	
5	1	2	1	2	1	259	600	153	38	93.288277	सहायता
5	1	2	1	2	2	421	584	142	59	92.684875	कीजिए।
2	1	3	0	0	0	263	682	1977	505	-1	
3	1	3	1	0	0	269	682	1966	158	-1	
4	1	3	1	1	0	269	682	1966	60	-1	
5	1	3	1	1	1	269	697	31	38	0.000000	|.
5	1	3	1	1	2	313	678	46	71	39.486523	...
5	1	3	1	1	3	372	682	120	52	96.349083	प्रत्येक
5	1	3	1	1	4	532	697	52	38	96.314835	500
5	1	3	1	1	5	594	686	95	48	96.090660	मीटर
5	1	3	1	1	6	696	699	51	35	93.239632	पर
5	1	3	1	1	7	755	682	163	56	91.933052	जल-केंद्र
5	1	3	1	1	8	925	684	58	50	96.732445	की
5	1	3	1	1	9	990	699	155	35	94.751114	व्यवस्था
5	1	3	1	1	10	1153	684	58	50	96.288330	की
5	1	3	1	1	11	1218	686	96	48	93.280937	जानी
5	1	3	1	1	12	1322	682	39	55	92.192841	है।
5	1	3	1	1	13	1376	682	114	52	93.145912	कितने
5	1	3	1	1	14	1498	682	162	56	85.374023	जल-केंद्र
5	1	3	1	1	15	1668	684	57	50	93.294525	की
5	1	3	1	1	16	1733	683	182	59	87.209984	व्यवस्थाएँ
5	1	3	1	1	17	1923	684	57	50	96.406784	की
5	1	3	1	1	18	1988	686	96	48	96.273926	जानी
5	1	3	1	1	19	2092	683	143	59	96.446945	चाहिए?
4	1	3	1	2	0	372	765	1249	75	-1	
5	1	3	1	2	1	372	766	154	51	96.644585	प्रारंभिक
5	1	3	1	2	2	534	766	77	74	94.989784	बिंदु
5	1	3	1	2	3	642	761	38	83	93.293938	से
5	1	3	1	2	4	667	765	162	56	83.939713	जल-केंद्र
5	1	3	1	2	5	838	767	58	50	93.785446	की
5	1	3	1	2	6	905	765	35	52	93.297409	ये
5	1	3	1	2	7	948	766	182	59	89.291985	व्यवस्थाएँ
5	1	3	1	2	8	1143	765	78	52	93.295013	और
5	1	3	1	2	9	1229	766	184	54	89.737816	कहाँ-कहाँ
5	1	3	1	2	10	1422	767	58	50	93.300072	की
5	1	3	1	2	11	1489	769	132	56	89.019928	जाएंगी।
3	1	3	2	0	0	263	864	1977	158	-1	
4	1	3	2	1	0	263	864	1977	60	-1	
5	1	3	2	1	1	263	879	37	38	80.498230	2.
5	1	3	2	1	2	330	860	23	71	58.369499	.
5	1	3	2	1	3	376	864	132	52	76.422974	धावकों
5	1	3	2	1	4	515	864	58	52	96.463425	को
5	1	3	2	1	5	580	864	109	53	96.609482	निर्देश
5	1	3	2	1	6	696	864	58	53	96.592178	देने
5	1	3	2	1	7	782	860	32	71	96.592178	के
5	1	3	2	1	8	811	865	85	59	96.542679	लिए
5	1	3	2	1	9	903	864	190	52	96.524727	विद्यार्थियों
5	1	3	2	1	10	1100	864	58	52	95.506020	को
5	1	3	2	1	11	1197	879	52	38	95.506020	300
5	1	3	2	1	12	1259	868	94	48	96.082336	मीटर
5	1	3	2	1	13	1360	864	44	52	96.980240	के
5	1	3	2	1	14	1414	871	144	46	96.027878	अंतराल
5	1	3	2	1	15	1565	881	51	35	96.414940	पर
5	1	3	2	1	16	1623	864	78	60	96.257706	खड़े
5	1	3	2	1	17	1708	864	73	55	96.907166	होने
5	1	3	2	1	18	1788	866	58	50	96.051102	की
