level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	263	284	1970	143	-1	
3	1	1	1	0	0	263	284	1970	143	-1	
4	1	1	1	1	0	263	284	1970	64	-1	
5	1	1	1	1	1	263	299	37	38	49.535656	2...
5	1	1	1	1	2	372	285	232	52	93.870064	निम्नलिखित
5	1	1	1	1	3	612	284	96	54	95.144180	प्रश्नों
5	1	1	1	1	4	716	284	44	52	96.937111	के
5	1	1	1	1	5	768	301	84	36	92.258392	उत्तर
5	1	1	1	1	6	860	285	130	59	88.868980	दीजिए।
5	1	1	1	1	7	1005	284	83	52	96.825127	नीचे
5	1	1	1	1	8	1095	287	46	50	96.590195	दी
5	1	1	1	1	9	1149	284	56	59	96.031960	गई
5	1	1	1	1	10	1214	285	153	52	95.766037	तालिका
5	1	1	1	1	11	1376	284	58	52	93.258591	को
5	1	1	1	1	12	1446	287	96	57	92.629478	भरिए
5	1	1	1	1	13	1554	284	77	53	93.204819	और
5	1	1	1	1	14	1640	285	140	51	92.079453	प्रतिरूप
5	1	1	1	1	15	1793	284	113	64	94.575302	(पैटर्न)
5	1	1	1	1	16	1918	301	58	35	96.997154	का
5	1	1	1	1	17	1984	284	98	52	93.301773	वर्णन
5	1	1	1	1	18	2090	285	143	59	89.132446	कीजिए।
4	1	1	1	2	0	376	367	572	60	-1	
5	1	1	1	2	1	376	370	113	49	96.388359	अपनी
5	1	1	1	2	2	497	384	95	38	93.863930	कक्षा
5	1	1	1	2	3	601	367	35	52	95.770088	में
5	1	1	1	2	4	645	367	89	52	95.770088	चर्चा
5	1	1	1	2	5	747	370	50	49	93.289513	भी
5	1	1	1	2	6	805	368	143	59	44.028439	कीजिए|।
2	1	2	0	0	0	411	842	1824	140	-1	
3	1	2	1	0	0	411	842	1824	140	-1	
4	1	2	1	1	0	411	842	1824	140	-1	
5	1	2	1	1	1	411	842	79	102	46.199165	९
5	1	2	1	1	2	570	862	44	32	46.336712	30
5	1	2	1	1	3	633	862	79	120	44.240631	लि
5	1	2	1	1	4	727	869	29	58	5.166950	दे
5	1	2	1	1	5	756	858	81	105	20.289354	तु
5	1	2	1	1	6	1288	873	52	46	96.764343	हमें
5	1	2	1	1	7	1350	885	67	32	96.720490	450
5	1	2	1	1	8	1426	873	48	43	96.248657	को
5	1	2	1	1	9	1481	873	68	43	96.404633	नीचे
5	1	2	1	1	10	1555	876	38	41	96.483635	दी
5	1	2	1	1	11	1600	873	49	49	96.255875	गई
5	1	2	1	1	12	1654	873	127	44	96.106995	तालिका
5	1	2	1	1	13	1788	873	30	43	95.832924	में
5	1	2	1	1	14	1824	873	76	44	96.470238	किस
5	1	2	1	1	15	1907	887	87	30	93.372139	प्रकार
5	1	2	1	1	16	2001	873	116	44	93.283844	लिखना
5	1	2	1	1	17	2124	873	111	50	92.952011	चाहिए।
4	1	2	1	2	0	661	931	151	18	-1	
5	1	2	1	2	1	661	931	19	18	0.000000	2
5	1	2	1	2	2	793	931	19	18	29.725971	(
2	1	3	0	0	0	1471	934	1	114	-1	
3	1	3	1	0	0	1471	934	1	114	-1	
4	1	3	1	1	0	1471	934	1	114	-1	
5	1	3	1	1	1	1471	934	1	114	95.000000	 
2	1	4	0	0	0	1154	1134	1076	10	-1	
3	1	4	1	0	0	1154	1134	1076	10	-1	
4	1	4	1	1	0	1154	1134	1076	10	-1	
5	1	4	1	1	1	1154	1134	1076	10	95.000000	 
2	1	5	0	0	0	1154	1228	1076	10	-1	
3	1	5	1	0	0	1154	1228	1076	10	-1	
4	1	5	1	1	0	1154	1228	1076	10	-1	
5	1	5	1	1	1	1154	1228	1076	10	95.000000	 
2	1	6	0	0	0	1154	1321	1076	10	-1	
3	1	6	1	0	0	1154	1321	1076	10	-1	
4	1	6	1	1	0	1154	1321	1076	10	-1	
