level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	228	244	2017	368	-1	
3	1	1	1	0	0	228	244	2017	368	-1	
4	1	1	1	1	0	228	244	554	166	-1	
5	1	1	1	1	1	228	244	554	166	20.862450	(2
4	1	1	1	2	0	260	468	1977	72	-1	
5	1	1	1	2	1	260	485	79	55	93.296242	युवा
5	1	1	1	2	2	352	468	156	57	91.772675	गणितज्ञों
5	1	1	1	2	3	521	485	58	35	96.930717	का
5	1	1	1	2	4	592	485	130	35	95.419830	सम्मान
5	1	1	1	2	5	734	468	90	53	96.822990	करने
5	1	1	1	2	6	837	468	44	52	96.353462	के
5	1	1	1	2	7	893	469	85	59	94.231155	लिए
5	1	1	1	2	8	991	469	107	52	96.603096	जिला
5	1	1	1	2	9	1111	485	76	36	88.575554	स्तर
5	1	1	1	2	10	1199	485	51	36	96.613159	पर
5	1	1	1	2	11	1263	485	71	43	96.445282	एक
5	1	1	1	2	12	1351	485	84	35	95.799805	भव्य
5	1	1	1	2	13	1447	469	112	51	95.230194	गणित
5	1	1	1	2	14	1572	468	114	64	95.230194	मैट्रिक
5	1	1	1	2	15	1699	468	74	53	96.555817	मेले
5	1	1	1	2	16	1815	464	46	81	96.772774	का
5	1	1	1	2	17	1860	468	165	52	96.280762	आयोजन
5	1	1	1	2	18	2037	469	102	51	93.302795	किया
5	1	1	1	2	19	2152	483	85	39	91.242592	गया।
4	1	1	1	3	0	260	552	1985	60	-1	
5	1	1	1	3	1	260	552	120	52	96.184174	प्रत्येक
5	1	1	1	3	2	390	553	167	51	96.728279	प्रतिभागी
5	1	1	1	3	3	567	553	147	51	96.613235	विद्यार्थी
5	1	1	1	3	4	724	552	57	52	96.907608	को
5	1	1	1	3	5	791	552	207	52	95.688950	प्रतियोगिता
5	1	1	1	3	6	1008	552	35	52	96.988007	में
5	1	1	1	3	7	1057	569	78	35	96.555397	भाग
