level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	370	297	892	12	-1	
3	1	1	1	0	0	370	297	892	12	-1	
4	1	1	1	1	0	370	297	892	12	-1	
5	1	1	1	1	1	370	297	892	12	95.000000	 
2	1	2	0	0	0	1699	296	471	8	-1	
3	1	2	1	0	0	1699	296	471	8	-1	
4	1	2	1	1	0	1699	296	471	8	-1	
5	1	2	1	1	1	1699	296	471	8	95.000000	 
2	1	3	0	0	0	264	284	1975	70	-1	
3	1	3	1	0	0	264	284	1975	70	-1	
4	1	3	1	1	0	264	284	1975	70	-1	
5	1	3	1	1	1	264	299	37	38	64.063744	6...
5	1	3	1	1	2	370	301	78	35	93.259216	पता
5	1	3	1	1	3	462	301	142	43	91.186363	लगाइए
5	1	3	1	1	4	618	285	59	51	96.042671	कि
5	1	3	1	1	5	695	299	25	37	95.210884	4
5	1	3	1	1	6	736	284	118	53	96.009476	कदमों
5	1	3	1	1	7	868	286	59	50	93.246841	की
5	1	3	1	1	8	941	285	127	52	92.631935	छलाँग
5	1	3	1	1	9	1081	301	83	39	95.993706	द्वारा
5	1	3	1	1	10	1178	284	84	52	97.003906	नीचे
5	1	3	1	1	11	1276	288	47	49	96.515411	दी
5	1	3	1	1	12	1336	284	59	59	93.278778	गई
5	1	3	1	1	13	1408	284	178	52	90.998283	संख्याओं
5	1	3	1	1	14	1599	284	35	52	96.952385	में
5	1	3	1	1	15	1647	284	39	52	96.313263	से
5	1	3	1	1	16	1699	285	88	51	93.286743	किन
5	1	3	1	1	17	1801	284	178	52	89.103981	संख्याओं
5	1	3	1	1	18	1992	301	52	35	96.994370	पर
5	1	3	1	1	19	2057	285	113	69	96.938644	पहुँचा
5	1	3	1	1	20	2184	301	55	35	96.792801	जा
2	1	4	0	0	0	272	499	1973	26	-1	
3	1	4	1	0	0	272	499	1973	26	-1	
4	1	4	1	1	0	272	499	1973	26	-1	
5	1	4	1	1	1	272	499	1973	26	95.000000	 
2	1	5	0	0	0	610	791	577	8	-1	
3	1	5	1	0	0	610	791	577	8	-1	
4	1	5	1	1	0	610	791	577	8	-1	
5	1	5	1	1	1	610	791	577	8	95.000000	 
2	1	6	0	0	0	264	367	1985	863	-1	
3	1	6	1	0	0	274	367	1968	194	-1	
4	1	6	1	1	0	372	367	190	55	-1	
5	1	6	1	1	1	372	384	124	35	95.109634	सकता
5	1	6	1	1	2	508	367	54	55	96.156059	है?
4	1	6	1	2	0	272	459	1977	106	-1	
5	1	6	1	2	1	272	459	1977	106	21.029202	हि
5	1	6	1	2	2	352	463	6	46	88.880356	|
5	1	6	1	2	3	698	463	7	46	86.702469	|
5	1	6	1	2	4	931	463	6	46	89.364822	|
5	1	6	1	2	5	1356	463	7	46	86.677818	|
5	1	6	1	2	6	1705	463	6	46	89.424286	|
5	1	6	1	2	7	2167	463	6	46	62.834572	|
4	1	6	1	3	0	275	515	1967	46	-1	
5	1	6	1	3	1	275	515	83	46	18.158102	बल
5	1	6	1	3	2	698	515	7	46	84.157402	।
5	1	6	1	3	3	931	515	6	46	81.443001	।
5	1	6	1	3	4	1356	515	7	46	85.542717	।
5	1	6	1	3	5	1705	515	6	46	80.766151	।
5	1	6	1	3	6	2167	515	6	46	46.676849	।
3	1	6	2	0	0	336	581	1869	58	-1	
4	1	6	2	1	0	336	581	1869	58	-1	
