level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	609	300	348	6	-1	
3	1	1	1	0	0	609	300	348	6	-1	
4	1	1	1	1	0	609	300	348	6	-1	
5	1	1	1	1	1	609	300	348	6	95.000000	 
2	1	2	0	0	0	259	284	1980	253	-1	
3	1	2	1	0	0	259	284	1980	253	-1	
4	1	2	1	1	0	263	284	1976	61	-1	
5	1	2	1	1	1	263	299	37	38	75.274330	4.
5	1	2	1	1	2	329	279	22	70	73.764198	.
5	1	2	1	1	3	372	301	71	43	95.647438	एक
5	1	2	1	1	4	453	285	146	51	96.340134	विद्यार्थी
5	1	2	1	1	5	609	301	114	38	96.341675	कहता
5	1	2	1	1	6	733	284	32	55	96.233101	है
5	1	2	1	1	7	775	285	58	51	96.210930	कि
5	1	2	1	1	8	843	290	114	46	95.315002	संख्या
5	1	2	1	1	9	972	299	120	46	95.451508	9,990
5	1	2	1	1	10	1105	290	114	46	93.184708	संख्या
5	1	2	1	1	11	1233	299	149	46	0.000000	49,04
5	1	2	1	1	12	1395	284	39	52	96.212868	से
5	1	2	1	1	13	1443	288	81	56	96.039810	बड़ी
5	1	2	1	1	14	1534	284	32	55	96.521820	है
5	1	2	1	1	15	1576	284	129	52	71.968338	क्योंकि
5	1	2	1	1	16	1719	299	37	46	96.339317	9,
5	1	2	1	1	17	1774	299	25	37	96.886307	4
5	1	2	1	1	18	1812	284	39	52	96.963173	से
5	1	2	1	1	19	1861	301	81	43	92.909149	बड़ा
5	1	2	1	1	20	1951	284	40	55	92.909149	है।
5	1	2	1	1	21	2008	301	75	35	81.113747	कया
5	1	2	1	1	22	2093	285	146	51	96.185959	विद्यार्थी
4	1	2	1	2	0	372	367	1142	60	-1	
5	1	2	1	2	1	372	371	80	51	96.331474	सही
5	1	2	1	2	2	461	367	52	55	96.189087	है?
5	1	2	1	2	3	526	371	80	51	96.189087	सही
5	1	2	1	2	4	615	367	32	55	96.556015	है
5	1	2	1	2	5	655	367	48	52	96.556015	तो
5	1	2	1	2	6	712	367	75	52	73.305504	क्यों
5	1	2	1	2	7	800	367	78	53	96.515106	और
5	1	2	1	2	8	886	371	74	51	96.121269	नहीं
5	1	2	1	2	9	969	367	32	55	96.907166	है
5	1	2	1	2	10	1010	367	47	52	96.960335	तो
5	1	2	1	2	11	1066	367	75	52	65.610909	क्यों
5	1	2	1	2	12	1150	371	94	51	96.966217	नहीं?
5	1	2	1	2	13	1257	384	112	36	95.968155	कारण
5	1	2	1	2	14	1378	382	136	45	59.040409	बताइए)
4	1	2	1	3	0	259	466	1973	71	-1	
5	1	2	1	3	1	259	466	173	52	91.465248	संख्याओं
5	1	2	1	3	2	438	468	58	50	97.019180	की
5	1	2	1	3	3	503	467	119	51	96.049637	स्थिति
5	1	2	1	3	4	628	483	75	35	96.759872	पता
5	1	2	1	3	5	710	466	114	53	97.004158	लगाने
5	1	2	1	3	6	831	466	44	52	96.874405	के
5	1	2	1	3	7	882	467	85	59	96.846352	लिए
5	1	2	1	3	8	974	466	81	52	96.947731	नीचे
5	1	2	1	3	9	1062	470	45	49	96.504562	दी
5	1	2	1	3	10	1115	466	57	59	93.246284	गई
5	1	2	1	3	11	1179	466	207	53	91.061913	संख्या-रेखा
5	1	2	1	3	12	1393	483	58	35	96.512688	का
5	1	2	1	3	13	1458	466	107	52	93.295189	प्रयोग
5	1	2	1	3	14	1571	467	142	59	20.348835	कीजिए।
5	1	2	1	3	15	1728	470	93	49	63.623192	रिक्त
5	1	2	1	3	16	1828	466	116	52	93.250587	स्थानों
5	1	2	1	3	17	1951	466	58	52	97.008873	को
5	1	2	1	3	18	2016	466	67	71	93.088829	पूर्ण
5	1	2	1	3	19	2090	467	142	59	90.334633	कीजिए।
2	1	3	0	0	0	257	549	1977	154	-1	
3	1	3	1	0	0	257	549	1977	134	-1	
4	1	3	1	1	0	257	549	1977	134	-1	
