level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	543	297	759	6	-1	
3	1	1	1	0	0	543	297	759	6	-1	
4	1	1	1	1	0	543	297	759	6	-1	
5	1	1	1	1	1	543	297	759	6	95.000000	 
2	1	2	0	0	0	259	281	1162	54	-1	
3	1	2	1	0	0	259	281	1162	54	-1	
4	1	2	1	1	0	259	281	1162	54	-1	
5	1	2	1	1	1	259	284	109	50	96.602394	शीला
5	1	2	1	1	2	377	281	32	52	96.088158	ने
5	1	2	1	1	3	422	284	113	49	96.286957	अपनी
5	1	2	1	1	4	543	281	152	53	96.182106	दिनचर्या
5	1	2	1	1	5	704	281	57	52	96.938484	को
5	1	2	1	1	6	770	282	232	52	95.668991	निम्नलिखित
5	1	2	1	1	7	1010	298	106	36	95.111832	प्रकार
5	1	2	1	1	8	1125	281	39	52	96.608765	से
5	1	2	1	1	9	1176	282	126	51	92.816948	अंकित
5	1	2	1	1	10	1311	282	110	53	91.478104	किया।
2	1	3	0	0	0	1171	398	1033	57	-1	
3	1	3	1	0	0	1171	398	1033	57	-1	
4	1	3	1	1	0	1171	398	1033	57	-1	
5	1	3	1	1	1	1171	398	106	53	65.938713	उर्ध्वाधर
5	1	3	1	1	2	1290	398	57	53	96.511787	रेखा
5	1	3	1	1	3	1980	412	87	53	90.600006	विभिन्‍न
5	1	3	1	1	4	2079	412	125	53	94.886757	गतिविधियों
2	1	4	0	0	0	1162	463	1059	109	-1	
3	1	4	1	0	0	1162	463	1059	109	-1	
4	1	4	1	1	0	1166	463	1055	66	-1	
5	1	4	1	1	1	1166	463	54	37	96.247490	घंटों
5	1	4	1	1	2	1238	457	27	53	96.689140	की
5	1	4	1	1	3	1273	465	82	35	95.102585	संख्या
5	1	4	1	1	4	1954	472	5	57	0.000000	ः
5	1	4	1	1	5	1963	471	37	53	81.459511	को
5	1	4	1	1	6	1967	477	254	39	49.937038	दर्शनि
5	1	4	1	1	7	2085	471	44	53	92.997833	वाला
5	1	4	1	1	8	2141	477	80	39	90.662735	क्षैतिज
4	1	4	1	2	0	1162	521	974	51	-1	
5	1	4	1	2	1	1162	521	41	37	93.281273	को
5	1	4	1	2	2	1209	521	58	38	91.927345	दर्शा
5	1	4	1	2	3	1273	516	35	53	93.299423	रही
5	1	4	1	2	4	1317	516	37	53	93.107399	है।
5	1	4	1	2	5	1954	536	5	14	0.000000	ी
5	1	4	1	2	6	2055	546	81	26	96.169510	आधार
2	1	5	0	0	0	1454	500	505	5	-1	
3	1	5	1	0	0	1454	500	505	5	-1	
4	1	5	1	1	0	1454	500	505	5	-1	
5	1	5	1	1	1	1454	500	505	5	95.000000	 
2	1	6	0	0	0	1598	574	359	5	-1	
3	1	6	1	0	0	1598	574	359	5	-1	
4	1	6	1	1	0	1598	574	359	5	-1	
5	1	6	1	1	1	1598	574	359	5	95.000000	 
2	1	7	0	0	0	1667	431	3	217	-1	
3	1	7	1	0	0	1667	431	3	217	-1	
4	1	7	1	1	0	1667	431	3	217	-1	
5	1	7	1	1	1	1667	431	3	217	95.000000	 
2	1	8	0	0	0	1740	431	3	217	-1	
3	1	8	1	0	0	1740	431	3	217	-1	
4	1	8	1	1	0	1740	431	3	217	-1	
5	1	8	1	1	1	1740	431	3	217	95.000000	 
2	1	9	0	0	0	1743	647	432	5	-1	
3	1	9	1	0	0	1743	647	432	5	-1	
4	1	9	1	1	0	1743	647	432	5	-1	
5	1	9	1	1	1	1743	647	432	5	95.000000	 
2	1	10	0	0	0	1743	720	432	5	-1	
3	1	10	1	0	0	1743	720	432	5	-1	
4	1	10	1	1	0	1743	720	432	5	-1	
5	1	10	1	1	1	1743	720	432	5	95.000000	 
2	1	11	0	0	0	1743	793	432	5	-1	
3	1	11	1	0	0	1743	793	432	5	-1	
4	1	11	1	1	0	1743	793	432	5	-1	
5	1	11	1	1	1	1743	793	432	5	95.000000	 
2	1	12	0	0	0	1812	431	3	436	-1	
3	1	12	1	0	0	1812	431	3	436	-1	
4	1	12	1	1	0	1812	431	3	436	-1	
5	1	12	1	1	1	1812	431	3	436	95.000000	 
2	1	13	0	0	0	1885	431	3	436	-1	
3	1	13	1	0	0	1885	431	3	436	-1	
4	1	13	1	1	0	1885	431	3	436	-1	
5	1	13	1	1	1	1885	431	3	436	95.000000	 
2	1	14	0	0	0	1888	867	287	3	-1	
3	1	14	1	0	0	1888	867	287	3	-1	
4	1	14	1	1	0	1888	867	287	3	-1	
5	1	14	1	1	1	1888	867	287	3	95.000000	 
2	1	15	0	0	0	1956	579	5	362	-1	
3	1	15	1	0	0	1956	579	5	362	-1	
4	1	15	1	1	0	1956	579	5	362	-1	
5	1	15	1	1	1	1956	579	5	362	95.000000	 
2	1	16	0	0	0	2029	602	5	339	-1	
