level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	372	299	934	8	-1	
3	1	1	1	0	0	372	299	934	8	-1	
4	1	1	1	1	0	372	299	934	8	-1	
5	1	1	1	1	1	372	299	934	8	95.000000	 
2	1	2	0	0	0	265	284	1975	71	-1	
3	1	2	1	0	0	265	284	1975	71	-1	
4	1	2	1	1	0	265	284	1975	71	-1	
5	1	2	1	1	1	265	300	35	37	86.273834	5.
5	1	2	1	1	2	330	280	20	79	40.862267	.
5	1	2	1	1	3	372	285	232	52	95.728004	निम्नलिखित
5	1	2	1	1	4	621	285	154	52	96.033607	तालिका
5	1	2	1	1	5	793	284	35	52	96.033607	में
5	1	2	1	1	6	845	301	80	54	93.296196	कुछ
5	1	2	1	1	7	943	284	94	53	91.534073	नगरों
5	1	2	1	1	8	1054	286	58	50	96.613762	की
5	1	2	1	1	9	1130	290	176	46	96.079018	जनसंख्या
5	1	2	1	1	10	1324	284	58	52	96.620384	को
5	1	2	1	1	11	1400	284	126	53	96.205009	दर्शाया
5	1	2	1	1	12	1544	301	77	35	93.294296	गया
5	1	2	1	1	13	1639	284	39	55	93.269798	है।
5	1	2	1	1	14	1703	284	76	55	90.298904	उन्हें
5	1	2	1	1	15	1801	284	148	55	91.891510	अवरोही
5	1	2	1	1	16	1972	284	119	64	90.439407	(घटते)
5	1	2	1	1	17	2113	301	75	35	95.256866	क्रम
5	1	2	1	1	18	2205	284	35	52	96.658630	में
2	1	3	0	0	0	372	697	1757	10	-1	
3	1	3	1	0	0	372	697	1757	10	-1	
4	1	3	1	1	0	372	697	1757	10	-1	
5	1	3	1	1	1	372	697	1757	10	95.000000	 
2	1	4	0	0	0	372	810	1757	10	-1	
3	1	4	1	0	0	372	810	1757	10	-1	
4	1	4	1	1	0	372	810	1757	10	-1	
5	1	4	1	1	1	372	810	1757	10	95.000000	 
2	1	5	0	0	0	372	923	1757	11	-1	
3	1	5	1	0	0	372	923	1757	11	-1	
4	1	5	1	1	0	372	923	1757	11	-1	
5	1	5	1	1	1	372	923	1757	11	95.000000	 
2	1	6	0	0	0	372	1037	1757	10	-1	
3	1	6	1	0	0	372	1037	1757	10	-1	
4	1	6	1	1	0	372	1037	1757	10	-1	
5	1	6	1	1	1	372	1037	1757	10	95.000000	 
2	1	7	0	0	0	372	1150	1757	11	-1	
3	1	7	1	0	0	372	1150	1757	11	-1	
4	1	7	1	1	0	372	1150	1757	11	-1	
5	1	7	1	1	1	372	1150	1757	11	95.000000	 
2	1	8	0	0	0	372	368	1757	872	-1	
3	1	8	1	0	0	372	368	1757	872	-1	
4	1	8	1	1	0	372	368	334	59	-1	
5	1	8	1	1	1	372	368	184	51	93.289032	व्यवस्थित
5	1	8	1	1	2	564	368	142	59	74.324348	कीजिए।
4	1	8	1	2	0	372	473	1757	118	-1	
5	1	8	1	2	1	368	469	190	152	62.188560	|
