level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	461	283	1422	4	-1	
3	1	1	1	0	0	461	283	1422	4	-1	
4	1	1	1	1	0	461	283	1422	4	-1	
5	1	1	1	1	1	461	283	1422	4	95.000000	 
2	1	2	0	0	0	438	283	1542	636	-1	
3	1	2	1	0	0	442	283	1538	537	-1	
4	1	2	1	1	0	442	283	1538	133	-1	
5	1	2	1	1	1	442	312	62	52	96.685432	मैंने
5	1	2	1	1	2	538	308	35	80	97.000633	एक
5	1	2	1	1	3	599	312	67	72	93.273560	पूर्ण
5	1	2	1	1	4	678	329	112	55	89.286842	घुमाव
5	1	2	1	1	5	801	329	59	35	96.746498	का
5	1	2	1	1	6	871	329	71	43	96.584206	एक
5	1	2	1	1	7	954	312	125	59	96.621407	चौथाई
5	1	2	1	1	8	1096	296	82	108	14.877720	(दर)
5	1	2	1	1	9	1198	329	78	35	93.306007	भाग
5	1	2	1	1	10	1288	329	81	55	75.771065	घूमा
5	1	2	1	1	11	1381	312	40	56	92.009064	है।
5	1	2	1	1	12	1855	283	125	133	25.922403	कि
4	1	2	1	2	0	446	395	767	60	-1	
5	1	2	1	2	1	446	411	83	36	83.249817	अत:
5	1	2	1	2	2	545	412	62	39	96.852959	यह
5	1	2	1	2	3	616	412	71	43	92.809204	एक
5	1	2	1	2	4	695	395	157	52	91.468369	समकोण
5	1	2	1	2	5	860	395	89	52	96.763206	जैसा
5	1	2	1	2	6	957	395	125	59	96.319374	दिखाई
5	1	2	1	2	7	1090	395	75	53	93.306099	देता
5	1	2	1	2	8	1173	395	40	56	92.733612	है।
4	1	2	1	3	0	442	440	1465	207	-1	
5	1	2	1	3	1	442	494	62	52	93.275444	मैने
5	1	2	1	3	2	516	494	210	60	91.980431	एक-चौथाई
5	1	2	1	3	3	737	494	39	52	96.939911	से
5	1	2	1	3	4	792	497	49	49	96.745171	भी
5	1	2	1	3	5	853	511	73	35	92.860435	कम
5	1	2	1	3	6	938	511	82	55	91.729759	घूमा
5	1	2	1	3	7	1031	494	40	56	92.946297	है।
5	1	2	1	3	8	1093	510	82	37	96.079071	अत:
5	1	2	1	3	9	1193	511	62	39	96.346985	यह
5	1	2	1	3	10	1266	511	72	43	93.266960	एक
5	1	2	1	3	11	1349	511	78	55	54.396534	न्यून
5	1	2	1	3	12	1468	440	26	207	56.364594	|
5	1	2	1	3	13	1697	514	63	38	93.266129	एक
5	1	2	1	3	14	1768	499	139	46	89.883476	समकोण
4	1	2	1	4	0	442	578	455	59	-1	
5	1	2	1	4	1	442	578	94	52	96.321419	कोण
5	1	2	1	4	2	544	578	89	52	96.454178	जैसा
5	1	2	1	4	3	641	578	124	59	96.658531	दिखाई
5	1	2	1	4	4	774	578	75	53	93.306160	देता
5	1	2	1	4	5	857	578	40	56	93.003868	है।
4	1	2	1	5	0	446	677	982	71	-1	
5	1	2	1	5	1	446	693	74	36	95.581100	अब
5	1	2	1	5	2	526	677	61	52	93.305389	मैंने
5	1	2	1	5	3	593	677	199	60	92.594086	एक-चौथाई
5	1	2	1	5	4	799	677	39	52	96.706902	से
5	1	2	1	5	5	848	678	126	51	96.990463	अधिक
5	1	2	1	5	6	980	683	77	65	81.468369	परंतु
5	1	2	1	5	7	1068	677	91	52	96.781425	आधे
5	1	2	1	5	8	1164	677	39	52	96.977287	से
5	1	2	1	5	9	1213	680	49	49	97.008888	भी
5	1	2	1	5	10	1268	694	72	35	93.291733	कम
5	1	2	1	5	11	1346	694	82	54	92.031891	घूमा
4	1	2	1	6	0	442	760	757	60	-1	
5	1	2	1	6	1	442	760	39	56	93.223167	है।
5	1	2	1	6	2	493	777	61	39	96.970993	यह
5	1	2	1	6	3	560	777	70	43	96.697464	एक
5	1	2	1	6	4	639	761	127	51	96.485367	अधिक
5	1	2	1	6	5	771	760	90	52	96.494896	कोण
5	1	2	1	6	6	867	760	86	52	96.460060	जैसा
5	1	2	1	6	7	958	760	119	59	96.880348	दिखाई
5	1	2	1	6	8	1083	760	72	53	93.306107	देता
5	1	2	1	6	9	1160	760	39	56	93.122360	है।
3	1	2	2	0	0	438	806	1311	113	-1	
4	1	2	2	1	0	438	806	1311	109	-1	
5	1	2	2	1	1	438	806	69	109	36.371559	मेन
5	1	2	2	1	2	991	806	39	109	31.528763	बने
5	1	2	2	1	3	1469	825	63	38	95.676781	एक
5	1	2	2	1	4	1543	811	115	45	95.676781	अधिक
5	1	2	2	1	5	1666	810	83	46	95.445984	कोण
4	1	2	2	2	0	442	859	986	60	-1	
5	1	2	2	2	1	442	859	62	52	93.282799	मैंने
5	1	2	2	2	2	518	859	183	59	86.919022	दो-चौथाई
5	1	2	2	2	3	715	876	124	36	80.674255	चक्कर
5	1	2	2	2	4	853	874	122	45	64.943146	लगाए।
5	1	2	2	2	5	995	859	35	52	93.158218	मैं
