level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1368	672	934	20	-1	
3	1	1	1	0	0	1368	672	934	20	-1	
4	1	1	1	1	0	1368	672	934	20	-1	
5	1	1	1	1	1	1368	672	934	20	95.000000	 
2	1	2	0	0	0	2	729	2490	313	-1	
3	1	2	1	0	0	2	729	2490	313	-1	
4	1	2	1	1	0	2	729	2490	313	-1	
5	1	2	1	1	1	2	729	261	86	95.000000	 
5	1	2	1	1	2	1284	729	1208	313	95.000000	   
2	1	3	0	0	0	259	758	2062	338	-1	
3	1	3	1	0	0	259	758	2062	338	-1	
4	1	3	1	1	0	263	758	1021	72	-1	
5	1	3	1	1	1	263	758	113	52	89.654305	आपने
5	1	3	1	1	2	392	759	141	51	83.343666	विभिन्‍न
5	1	3	1	1	3	548	775	106	35	96.867027	प्रकार
5	1	3	1	1	4	670	760	58	50	93.298431	की
5	1	3	1	1	5	743	762	77	68	92.202057	बुनी
5	1	3	1	1	6	836	758	56	71	93.304291	हुई
5	1	3	1	1	7	907	758	162	52	92.109711	टोकरियाँ
5	1	3	1	1	8	1084	758	87	53	93.278885	देखी
5	1	3	1	1	9	1187	758	97	55	91.539352	होंगी।
4	1	3	1	2	0	259	842	1032	55	-1	
5	1	3	1	2	1	259	843	76	52	96.823914	यदि
5	1	3	1	2	2	346	859	85	35	96.431847	आप
5	1	3	1	2	3	439	842	75	55	77.379974	उन्हें
5	1	3	1	2	4	526	858	94	36	96.864182	ध्यान
5	1	3	1	2	5	627	842	39	52	96.591080	से
5	1	3	1	2	6	673	842	102	53	93.058548	देखेंगे
5	1	3	1	2	7	810	838	35	80	96.753960	तो
5	1	3	1	2	8	842	842	138	52	96.743065	आपको
5	1	3	1	2	9	988	842	120	52	96.753799	प्रत्येक
5	1	3	1	2	10	1115	842	117	52	96.703743	टोकरी
5	1	3	1	2	11	1240	859	51	35	96.958412	पर
4	1	3	1	3	0	259	925	1382	85	-1	
5	1	3	1	3	1	259	925	101	71	95.321289	बुनाई
5	1	3	1	3	2	368	925	44	52	95.321289	के
5	1	3	1	3	3	421	926	141	51	80.598984	विभिन्‍न
5	1	3	1	3	4	571	926	141	51	90.238914	प्रतिरूप
5	1	3	1	3	5	725	925	113	64	92.968788	(पैटर्न)
5	1	3	1	3	6	851	925	124	59	93.306084	दिखाई
5	1	3	1	3	7	984	925	67	54	89.375267	देंगे।
5	1	3	1	3	8	1414	988	227	22	0.000000	सन
4	1	3	1	4	0	259	1016	2062	80	-1	
5	1	3	1	4	1	259	1041	63	38	96.587456	हम
5	1	3	1	4	2	328	1041	122	35	96.451164	कागज
5	1	3	1	4	3	456	1026	58	50	93.302948	की
5	1	3	1	4	4	520	1024	142	68	84.374107	पट्टियों
5	1	3	1	4	5	669	1024	39	52	96.950211	से
5	1	3	1	4	6	713	1041	80	55	96.909355	कुछ
5	1	3	1	4	7	800	1024	103	59	93.298241	चटाई
5	1	3	1	4	8	909	1024	91	72	60.620808	बुनने
5	1	3	1	4	9	1006	1041	58	35	97.008987	का
5	1	3	1	4	10	1070	1041	109	35	88.143112	प्रयत्न
5	1	3	1	4	11	1185	1024	99	54	31.016525	करेंगे।
5	1	3	1	4	12	2285	1050	36	41	33.189850	हि
2	1	4	0	0	0	865	857	367	8	-1	
3	1	4	1	0	0	865	857	367	8	-1	
4	1	4	1	1	0	865	857	367	8	-1	
5	1	4	1	1	1	865	857	367	8	95.000000	 
2	1	5	0	0	0	2319	705	12	368	-1	
3	1	5	1	0	0	2319	705	12	368	-1	
4	1	5	1	1	0	2319	705	12	368	-1	
5	1	5	1	1	1	2319	705	12	368	95.000000	 
2	1	6	0	0	0	1338	704	15	370	-1	
3	1	6	1	0	0	1338	704	15	370	-1	
4	1	6	1	1	0	1338	704	15	370	-1	
5	1	6	1	1	1	1338	704	15	370	95.000000	 
2	1	7	0	0	0	713	1038	466	10	-1	
