level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	259	284	1981	154	-1	
3	1	1	1	0	0	259	284	1981	154	-1	
4	1	1	1	1	0	259	284	1981	74	-1	
5	1	1	1	1	1	259	284	83	52	96.402496	नीचे
5	1	1	1	1	2	349	285	73	59	96.935394	दिए
5	1	1	1	1	3	430	301	61	43	60.180428	गए
5	1	1	1	1	4	499	285	141	51	60.180428	प्रतिरूप
5	1	1	1	1	5	648	284	59	52	93.293526	को
5	1	1	1	1	6	715	284	122	60	92.004311	देखिए।
5	1	1	1	1	7	856	285	125	51	96.484474	अंकित
5	1	1	1	1	8	990	284	134	74	96.723503	बिंदुओं
5	1	1	1	1	9	1132	301	50	36	96.957794	पर
5	1	1	1	1	10	1191	284	152	52	93.271812	कौन-सी
5	1	1	1	1	11	1354	284	186	68	85.785614	आकृतियाँ
5	1	1	1	1	12	1547	301	72	43	96.564331	एक
5	1	1	1	1	13	1627	301	85	35	96.811035	साथ
5	1	1	1	1	14	1721	284	100	59	96.616341	बनाई
5	1	1	1	1	15	1829	284	57	59	96.616341	गई
5	1	1	1	1	16	1894	284	52	55	96.206566	हैं?
5	1	1	1	1	17	1959	301	76	35	77.221565	क्या
5	1	1	1	1	18	2042	301	55	42	96.671440	इन
5	1	1	1	1	19	2106	284	134	74	96.714279	बिंदुओं
4	1	1	1	2	0	259	367	1748	71	-1	
5	1	1	1	2	1	259	384	51	36	93.093773	पर
5	1	1	1	2	2	323	367	186	68	92.225006	आकृतियों
5	1	1	1	2	3	517	384	58	35	95.819878	का
5	1	1	1	2	4	583	384	110	35	96.478180	समान
5	1	1	1	2	5	702	384	96	54	95.402977	समूह
5	1	1	1	2	6	806	384	123	35	96.747581	बनाया
5	1	1	1	2	7	937	384	78	35	96.867004	गया
5	1	1	1	2	8	1023	367	52	55	93.278183	है?
5	1	1	1	2	9	1088	368	141	51	91.873405	प्रतिरूप
5	1	1	1	2	10	1238	367	59	52	96.998764	को
5	1	1	1	2	11	1305	384	66	54	97.002701	पूरा
5	1	1	1	2	12	1379	368	135	59	92.489273	कीजिए
5	1	1	1	2	13	1522	373	64	54	92.489273	एवं
5	1	1	1	2	14	1594	368	111	51	96.432564	उचित
5	1	1	1	2	15	1713	384	69	35	96.928726	रूप
5	1	1	1	2	16	1791	367	39	52	96.321419	से
5	1	1	1	2	17	1838	373	53	47	93.287521	रंग
5	1	1	1	2	18	1904	370	103	57	83.777893	भरिए।
2	1	2	0	0	0	262	555	12	674	-1	
3	1	2	1	0	0	262	555	12	674	-1	
4	1	2	1	1	0	262	555	12	674	-1	
5	1	2	1	1	1	252	1222	28	11	62.647423	?
5	1	2	1	1	2	252	1177	28	27	40.889519	का
5	1	2	1	1	3	262	1112	9	26	2.493277	खा
5	1	2	1	1	4	262	984	9	68	21.089363	खा
5	1	2	1	1	5	252	916	28	27	20.940479	खा
5	1	2	1	1	6	262	812	9	68	6.626472	कु
5	1	2	1	1	7	252	746	28	25	14.255695	कु
2	1	3	0	0	0	282	479	1960	777	-1	
3	1	3	1	0	0	282	479	1960	777	-1	
4	1	3	1	1	0	282	479	1960	777	-1	
5	1	3	1	1	1	282	479	1960	777	95.000000	 
2	1	4	0	0	0	1477	1331	364	6	-1	
3	1	4	1	0	0	1477	1331	364	6	-1	
4	1	4	1	1	0	1477	1331	364	6	-1	
5	1	4	1	1	1	1477	1331	364	6	95.000000	 
2	1	5	0	0	0	259	1315	1981	155	-1	
3	1	5	1	0	0	259	1315	1981	155	-1	
4	1	5	1	1	0	259	1315	1981	71	-1	
5	1	5	1	1	1	259	1315	83	52	96.697701	नीचे
5	1	5	1	1	2	351	1316	72	59	96.978615	दिए
5	1	5	1	1	3	433	1332	61	43	95.869530	गए
5	1	5	1	1	4	504	1316	83	51	96.196899	चित्र
5	1	5	1	1	5	596	1315	35	52	96.877029	में
5	1	5	1	1	6	664	1311	36	79	96.850220	दो
5	1	5	1	1	7	696	1316	96	51	82.674187	भिन्न
5	1	5	1	1	8	806	1315	211	68	24.721642	आकृतियों
