level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	225	292	44	44	-1	
3	1	1	1	0	0	225	292	44	44	-1	
4	1	1	1	1	0	225	292	44	44	-1	
5	1	1	1	1	1	225	292	44	44	55.653008	6
2	1	2	0	0	0	413	317	278	17	-1	
3	1	2	1	0	0	413	317	278	17	-1	
4	1	2	1	1	0	413	317	278	17	-1	
5	1	2	1	1	1	413	317	278	17	95.000000	 
2	1	3	0	0	0	688	436	278	17	-1	
3	1	3	1	0	0	688	436	278	17	-1	
4	1	3	1	1	0	688	436	278	17	-1	
5	1	3	1	1	1	688	436	278	17	95.000000	 
2	1	4	0	0	0	320	511	571	12	-1	
3	1	4	1	0	0	320	511	571	12	-1	
4	1	4	1	1	0	320	511	571	12	-1	
5	1	4	1	1	1	320	511	571	12	95.000000	 
2	1	5	0	0	0	1305	530	802	15	-1	
3	1	5	1	0	0	1305	530	802	15	-1	
4	1	5	1	1	0	1305	530	802	15	-1	
5	1	5	1	1	1	1305	530	802	15	95.000000	 
2	1	6	0	0	0	407	809	779	17	-1	
3	1	6	1	0	0	407	809	779	17	-1	
4	1	6	1	1	0	407	809	779	17	-1	
5	1	6	1	1	1	407	809	779	17	95.000000	 
2	1	7	0	0	0	2232	601	8	304	-1	
3	1	7	1	0	0	2232	601	8	304	-1	
4	1	7	1	1	0	2232	601	8	304	-1	
5	1	7	1	1	1	2232	601	8	304	95.000000	 
2	1	8	0	0	0	255	288	1979	636	-1	
3	1	8	1	0	0	255	288	1979	636	-1	
4	1	8	1	1	0	258	288	1740	202	-1	
5	1	8	1	1	1	258	288	257	167	44.393902	(जन
5	1	8	1	1	2	520	355	55	58	96.758217	के
5	1	8	1	1	3	584	355	105	69	96.438232	लिए
5	1	8	1	1	4	698	355	177	65	95.221703	बौद्धिक
5	1	8	1	1	5	880	315	197	175	75.721565	विधियाँ
5	1	8	1	1	6	1098	315	23	175	88.328003	)
5	1	8	1	1	7	1682	359	35	79	90.638725	मैं
5	1	8	1	1	8	1731	359	40	79	96.881676	इसे
5	1	8	1	1	9	1785	359	31	79	93.884155	एक
5	1	8	1	1	10	1825	396	64	25	90.767609	अन्य
5	1	8	1	1	11	1895	384	103	38	88.721329	विधि
5	1	8	1	1	12	1968	359	31	79	96.979210	से
4	1	8	1	2	0	400	438	1551	58	-1	
5	1	8	1	2	1	400	438	78	13	48.275375	बा
5	1	8	1	2	2	493	438	21	13	16.658278	१
5	1	8	1	2	3	1742	446	33	35	96.298157	भी
5	1	8	1	2	4	1781	456	45	26	96.092285	कर
5	1	8	1	2	5	1832	456	85	26	96.092285	सकता
5	1	8	1	2	6	1923	444	28	52	96.171478	हूँ
4	1	8	1	3	0	255	498	1260	72	-1	
5	1	8	1	3	1	255	499	161	51	96.286560	विभाजन
5	1	8	1	3	2	424	515	58	35	93.199966	का
