level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	237	262	508	172	-1	
3	1	1	1	0	0	237	262	508	172	-1	
4	1	1	1	1	0	237	262	508	172	-1	
5	1	1	1	1	1	237	262	508	172	95.000000	 
2	1	2	0	0	0	264	480	308	50	-1	
3	1	2	1	0	0	264	480	308	50	-1	
4	1	2	1	1	0	264	480	308	50	-1	
5	1	2	1	1	1	264	480	70	50	88.354950	(क)
5	1	2	1	1	2	414	481	50	38	62.522896	32
5	1	2	1	1	3	497	489	21	21	83.849083	>
5	1	2	1	1	4	551	481	21	38	95.489616	8
2	1	3	0	0	0	412	550	657	4	-1	
3	1	3	1	0	0	412	550	657	4	-1	
4	1	3	1	1	0	412	550	657	4	-1	
5	1	3	1	1	1	412	550	657	4	95.000000	 
2	1	4	0	0	0	412	681	657	4	-1	
3	1	4	1	0	0	412	681	657	4	-1	
4	1	4	1	1	0	412	681	657	4	-1	
5	1	4	1	1	1	412	681	657	4	95.000000	 
2	1	5	0	0	0	847	550	4	266	-1	
3	1	5	1	0	0	847	550	4	266	-1	
4	1	5	1	1	0	847	550	4	266	-1	
5	1	5	1	1	1	847	550	4	266	95.000000	 
2	1	6	0	0	0	1172	708	324	5	-1	
3	1	6	1	0	0	1172	708	324	5	-1	
4	1	6	1	1	0	1172	708	324	5	-1	
5	1	6	1	1	1	1172	708	324	5	95.000000	 
2	1	7	0	0	0	412	807	864	11	-1	
3	1	7	1	0	0	412	807	864	11	-1	
4	1	7	1	1	0	412	807	864	11	-1	
5	1	7	1	1	1	412	807	864	11	95.000000	 
2	1	8	0	0	0	412	550	5	397	-1	
3	1	8	1	0	0	412	550	5	397	-1	
4	1	8	1	1	0	412	550	5	397	-1	
5	1	8	1	1	1	412	550	5	397	95.000000	 
2	1	9	0	0	0	630	550	4	397	-1	
3	1	9	1	0	0	630	550	4	397	-1	
4	1	9	1	1	0	630	550	4	397	-1	
5	1	9	1	1	1	630	550	4	397	95.000000	 
2	1	10	0	0	0	1158	914	338	5	-1	
3	1	10	1	0	0	1158	914	338	5	-1	
4	1	10	1	1	0	1158	914	338	5	-1	
5	1	10	1	1	1	1158	914	338	5	95.000000	 
2	1	11	0	0	0	1064	550	5	397	-1	
3	1	11	1	0	0	1064	550	5	397	-1	
4	1	11	1	1	0	1064	550	5	397	-1	
5	1	11	1	1	1	1064	550	5	397	95.000000	 
2	1	12	0	0	0	412	943	657	4	-1	
3	1	12	1	0	0	412	943	657	4	-1	
4	1	12	1	1	0	412	943	657	4	-1	
5	1	12	1	1	1	412	943	657	4	95.000000	 
2	1	13	0	0	0	412	1150	495	5	-1	
3	1	13	1	0	0	412	1150	495	5	-1	
4	1	13	1	1	0	412	1150	495	5	-1	
5	1	13	1	1	1	412	1150	495	5	95.000000	 
2	1	14	0	0	0	412	1274	495	4	-1	
3	1	14	1	0	0	412	1274	495	4	-1	
4	1	14	1	1	0	412	1274	495	4	-1	
5	1	14	1	1	1	412	1274	495	4	95.000000	 
2	1	15	0	0	0	412	1392	495	4	-1	
3	1	15	1	0	0	412	1392	495	4	-1	
4	1	15	1	1	0	412	1392	495	4	-1	
5	1	15	1	1	1	412	1392	495	4	95.000000	 
2	1	16	0	0	0	412	1511	495	5	-1	
3	1	16	1	0	0	412	1511	495	5	-1	
4	1	16	1	1	0	412	1511	495	5	-1	
5	1	16	1	1	1	412	1511	495	5	95.000000	 
2	1	17	0	0	0	745	1150	7	480	-1	
3	1	17	1	0	0	745	1150	7	480	-1	
4	1	17	1	1	0	745	1150	7	480	-1	
5	1	17	1	1	1	745	1150	7	480	95.000000	 
2	1	18	0	0	0	412	1625	495	5	-1	
3	1	18	1	0	0	412	1625	495	5	-1	
4	1	18	1	1	0	412	1625	495	5	-1	
5	1	18	1	1	1	412	1625	495	5	95.000000	 
2	1	19	0	0	0	1016	1314	325	5	-1	
3	1	19	1	0	0	1016	1314	325	5	-1	
4	1	19	1	1	0	1016	1314	325	5	-1	
5	1	19	1	1	1	1016	1314	325	5	95.000000	 
2	1	20	0	0	0	1003	1675	338	5	-1	
