level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	261	297	433	5	-1	
3	1	1	1	0	0	261	297	433	5	-1	
4	1	1	1	1	0	261	297	433	5	-1	
5	1	1	1	1	1	261	297	433	5	95.000000	 
2	1	2	0	0	0	244	280	1995	511	-1	
3	1	2	1	0	0	259	280	990	72	-1	
4	1	2	1	1	0	259	280	990	72	-1	
5	1	2	1	1	1	259	297	190	38	91.319839	कक्षा-कक्ष
5	1	2	1	1	2	458	280	35	52	96.955132	में
5	1	2	1	1	3	502	280	79	60	96.475037	ऐसी
5	1	2	1	1	4	591	280	144	72	89.941902	वस्तुओं
5	1	2	1	1	5	750	276	35	80	93.296638	को
5	1	2	1	1	6	805	280	111	72	85.249924	ढूँढ़िए
5	1	2	1	1	7	925	281	135	51	96.554520	जिनकी
5	1	2	1	1	8	1069	281	180	51	71.181320	गिनती
5	1	2	1	1	9	1200	276	50	80	71.181320	--
3	1	2	2	0	0	264	379	1577	64	-1	
4	1	2	2	1	0	264	379	1577	64	-1	
5	1	2	2	1	1	264	393	71	50	73.193596	(क)
5	1	2	2	1	2	405	394	25	37	69.541985	4
5	1	2	2	1	3	446	379	97	52	95.186882	अंकों
5	1	2	2	1	4	552	381	57	50	96.721161	की
5	1	2	2	1	5	619	385	114	46	93.305786	संख्या
5	1	2	2	1	6	742	379	53	55	90.704247	हो।
5	1	2	2	1	7	1289	393	74	50	88.941284	(ख)
5	1	2	2	1	8	1453	395	21	37	66.414963	5
5	1	2	2	1	9	1492	379	96	52	95.378220	अंकों
5	1	2	2	1	10	1597	381	58	50	96.687576	की
5	1	2	2	1	11	1664	385	114	46	93.302795	संख्या
5	1	2	2	1	12	1787	379	54	55	93.129448	हो।
3	1	2	3	0	0	259	478	1980	239	-1	
4	1	2	3	1	0	259	478	1980	72	-1	
5	1	2	3	1	1	259	495	80	55	96.424583	कुछ
5	1	2	3	1	2	347	478	134	53	96.726288	राशियों
5	1	2	3	1	3	489	480	58	50	96.753807	की
5	1	2	3	1	4	555	482	88	68	96.262787	सूची
5	1	2	3	1	5	651	495	127	43	95.204033	बनाइए
5	1	2	3	1	6	786	479	135	51	96.400223	जिनकी
5	1	2	3	1	7	929	479	118	51	96.256599	गिनती
5	1	2	3	1	8	1056	479	231	52	96.955498	निम्नलिखित
5	1	2	3	1	9	1295	478	44	52	96.949577	के
5	1	2	3	1	10	1346	478	99	53	96.706505	संदर्भ
5	1	2	3	1	11	1453	478	35	52	96.586311	में
5	1	2	3	1	12	1495	495	72	43	96.861633	एक
5	1	2	3	1	13	1578	493	25	37	96.933975	4
5	1	2	3	1	14	1618	478	97	52	96.604187	अंकों
5	1	2	3	1	15	1727	495	121	35	96.811287	अथवा
5	1	2	3	1	16	1862	494	21	37	96.667870	5
5	1	2	3	1	17	1900	478	97	52	96.667870	अंकों
5	1	2	3	1	18	2005	480	58	50	96.849586	की
5	1	2	3	1	19	2071	485	114	45	96.657677	संख्या
5	1	2	3	1	20	2193	478	46	55	96.833641	हो
4	1	2	3	2	0	264	572	298	54	-1	
5	1	2	3	2	1	264	572	71	50	0.921602	(क)..
5	1	2	3	2	2	410	550	49	86	86.851822	एक
5	1	2	3	2	3	480	575	82	51	86.851822	वृक्ष
4	1	2	3	3	0	264	653	1308	64	-1	
5	1	2	3	3	1	264	667	74	50	24.105171	(ख)..
5	1	2	3	3	2	413	670	139	35	93.299248	आपका
5	1	2	3	3	3	561	653	267	55	90.827080	गाँव/नगर/शहर
5	1	2	3	3	4	841	670	121	35	95.562508	अथवा
5	1	2	3	3	5	975	655	138	50	96.019707	आपकी
5	1	2	3	3	6	1122	654	80	51	96.140457	रुचि
5	1	2	3	3	7	1211	670	58	35	96.691025	का
5	1	2	3	3	8	1278	653	81	59	96.443657	कोई
5	1	2	3	3	9	1371	670	90	35	84.794846	अन्य
5	1	2	3	3	10	1470	670	102	35	90.746109	स्थान
3	1	2	4	0	0	244	748	43	43	-1	
4	1	2	4	1	0	244	748	43	43	-1	
5	1	2	4	1	1	244	748	43	43	0.000000	ष
2	1	3	0	0	0	259	952	1981	552	-1	
3	1	3	1	0	0	259	952	1981	74	-1	
4	1	3	1	1	0	259	952	1981	74	-1	
5	1	3	1	1	1	259	952	168	71	90.872055	संजू
5	1	3	1	1	2	363	947	48	83	96.798355	और
5	1	3	1	1	3	438	956	83	49	96.798355	मीरा
5	1	3	1	1	4	527	952	156	60	96.722252	रेलगाड़ी
5	1	3	1	1	5	696	952	39	52	95.017990	से
5	1	3	1	1	6	746	969	91	35	96.881607	यात्रा
5	1	3	1	1	7	849	969	62	36	96.679298	कर
5	1	3	1	1	8	923	952	51	55	93.300102	रहे
5	1	3	1	1	9	986	952	39	55	92.211784	हैं।
5	1	3	1	1	10	1044	969	99	35	96.798615	समय
5	1	3	1	1	11	1155	956	126	48	95.984627	व्यतीत
5	1	3	1	1	12	1293	952	90	53	96.031891	करने
5	1	3	1	1	13	1394	952	44	52	96.884338	के
5	1	3	1	1	14	1450	953	85	59	96.984886	लिए
5	1	3	1	1	15	1547	952	35	52	96.984886	वे
5	1	3	1	1	16	1594	952	168	74	95.648094	एक-दूसरे
5	1	3	1	1	17	1773	952	58	52	96.871696	को
5	1	3	1	1	18	1843	952	86	53	96.660240	खेल
5	1	3	1	1	19	1944	952	78	53	93.058548	और
5	1	3	1	1	20	2033	952	156	55	91.982132	पहेलियों
5	1	3	1	1	21	2201	952	39	52	96.996956	से
3	1	3	2	0	0	259	1035	242	71	-1	
4	1	3	2	1	0	259	1035	242	71	-1	
5	1	3	2	1	1	259	1035	125	71	96.294029	चुनौती
5	1	3	2	1	2	393	1035	60	53	93.306160	देते
5	1	3	2	1	3	462	1035	39	55	93.109734	हैं।
3	1	3	3	0	0	269	1118	1960	386	-1	
4	1	3	3	1	0	269	1118	1960	386	-1	
5	1	3	3	1	1	269	1149	31	38	0.000000	.
5	1	3	3	1	2	329	1130	20	79	51.332664	.
5	1	3	3	1	3	372	1138	82	49	90.928322	मीरा
5	1	3	3	1	4	460	1134	137	71	90.928322	संजू
5	1	3	3	1	5	561	1130	40	79	96.302345	को
5	1	3	3	1	6	602	1137	81	53	96.668747	नदी
5	1	3	3	1	7	688	1151	74	36	96.949448	पार
5	1	3	3	1	8	768	1135	99	52	95.722694	करने
5	1	3	3	1	9	872	1136	66	50	96.514053	की
5	1	3	3	1	10	943	1135	126	56	96.092224	पहेली
5	1	3	3	1	11	1123	1124	903	380	0.000000	डर
5	1	3	3	1	12	1478	1158	193	45	32.355099	क्या
5	1	3	3	1	13	1748	1118	481	126	0.000000	एयक्क्रलप
5	1	3	3	1	14	2036	1151	75	8	0.000000	रण
4	1	3	3	2	0	372	1217	1227	55	-1	
5	1	3	3	2	1	372	1217	74	53	87.937943	देती
