level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	372	300	576	6	-1	
3	1	1	1	0	0	372	300	576	6	-1	
4	1	1	1	1	0	372	300	576	6	-1	
5	1	1	1	1	1	372	300	576	6	95.000000	 
2	1	2	0	0	0	263	284	1976	60	-1	
3	1	2	1	0	0	263	284	1976	60	-1	
4	1	2	1	1	0	263	284	1976	60	-1	
5	1	2	1	1	1	263	299	37	38	55.414322	2...
5	1	2	1	1	2	372	285	232	52	95.865891	निम्नलिखित
5	1	2	1	1	3	619	285	160	51	95.498642	विभाजन
5	1	2	1	1	4	795	284	194	52	91.473907	समस्याओं
5	1	2	1	1	5	1004	284	58	52	95.797882	को
5	1	2	1	1	6	1078	301	71	38	93.249634	हल
5	1	2	1	1	7	1164	285	142	59	91.119827	कीजिए।
5	1	2	1	1	8	1329	301	56	42	93.296524	इन
5	1	2	1	1	9	1400	284	155	52	90.879959	प्रतिरूपों
5	1	2	1	1	10	1571	301	51	35	96.359909	पर
5	1	2	1	1	11	1642	300	94	36	96.038834	ध्यान
5	1	2	1	1	12	1752	285	122	59	96.077332	दीजिए
5	1	2	1	1	13	1894	284	78	52	96.843803	और
5	1	2	1	1	14	1987	301	96	38	85.986931	कक्षा
5	1	2	1	1	15	2099	284	35	52	97.001152	में
5	1	2	1	1	16	2149	284	90	52	95.513031	चर्चा
2	1	3	0	0	0	296	587	1911	10	-1	
3	1	3	1	0	0	296	587	1911	10	-1	
4	1	3	1	1	0	296	587	1911	10	-1	
5	1	3	1	1	1	296	587	1911	10	95.000000	 
2	1	4	0	0	0	1633	589	574	6	-1	
3	1	4	1	0	0	1633	589	574	6	-1	
4	1	4	1	1	0	1633	589	574	6	-1	
5	1	4	1	1	1	1633	589	574	6	95.000000	 
2	1	5	0	0	0	295	735	1912	10	-1	
3	1	5	1	0	0	295	735	1912	10	-1	
4	1	5	1	1	0	295	735	1912	10	-1	
5	1	5	1	1	1	295	735	1912	10	95.000000	 
2	1	6	0	0	0	1631	738	577	6	-1	
3	1	6	1	0	0	1631	738	577	6	-1	
4	1	6	1	1	0	1631	738	577	6	-1	
5	1	6	1	1	1	1631	738	577	6	95.000000	 
2	1	7	0	0	0	295	764	1912	10	-1	
3	1	7	1	0	0	295	764	1912	10	-1	
4	1	7	1	1	0	295	764	1912	10	-1	
5	1	7	1	1	1	295	764	1912	10	95.000000	 
2	1	8	0	0	0	1632	766	575	6	-1	
3	1	8	1	0	0	1632	766	575	6	-1	
4	1	8	1	1	0	1632	766	575	6	-1	
5	1	8	1	1	1	1632	766	575	6	95.000000	 
2	1	9	0	0	0	293	911	1916	11	-1	
3	1	9	1	0	0	293	911	1916	11	-1	
4	1	9	1	1	0	293	911	1916	11	-1	
5	1	9	1	1	1	293	911	1916	11	95.000000	 
2	1	10	0	0	0	1631	914	578	7	-1	
3	1	10	1	0	0	1631	914	578	7	-1	
4	1	10	1	1	0	1631	914	578	7	-1	
5	1	10	1	1	1	1631	914	578	7	95.000000	 
2	1	11	0	0	0	294	940	1914	11	-1	
3	1	11	1	0	0	294	940	1914	11	-1	
4	1	11	1	1	0	294	940	1914	11	-1	
5	1	11	1	1	1	294	940	1914	11	95.000000	 
2	1	12	0	0	0	265	622	5	444	-1	
3	1	12	1	0	0	265	622	5	444	-1	
4	1	12	1	1	0	265	622	5	444	-1	
5	1	12	1	1	1	265	622	5	444	95.000000	 
2	1	13	0	0	0	897	622	5	444	-1	
3	1	13	1	0	0	897	622	5	444	-1	
4	1	13	1	1	0	897	622	5	444	-1	
5	1	13	1	1	1	897	622	5	444	95.000000	 
2	1	14	0	0	0	931	623	5	442	-1	
3	1	14	1	0	0	931	623	5	442	-1	
4	1	14	1	1	0	931	623	5	442	-1	
5	1	14	1	1	1	931	623	5	442	95.000000	 
2	1	15	0	0	0	1631	942	577	7	-1	
3	1	15	1	0	0	1631	942	577	7	-1	
4	1	15	1	1	0	1631	942	577	7	-1	
5	1	15	1	1	1	1631	942	577	7	95.000000	 
2	1	16	0	0	0	1566	623	5	442	-1	
3	1	16	1	0	0	1566	623	5	442	-1	
4	1	16	1	1	0	1566	623	5	442	-1	
5	1	16	1	1	1	1566	623	5	442	95.000000	 
2	1	17	0	0	0	1602	622	5	444	-1	
3	1	17	1	0	0	1602	622	5	444	-1	
4	1	17	1	1	0	1602	622	5	444	-1	
5	1	17	1	1	1	1602	622	5	444	95.000000	 
2	1	18	0	0	0	2234	622	5	444	-1	
3	1	18	1	0	0	2234	622	5	444	-1	
4	1	18	1	1	0	2234	622	5	444	-1	
5	1	18	1	1	1	2234	622	5	444	95.000000	 
2	1	19	0	0	0	294	1087	1914	11	-1	
3	1	19	1	0	0	294	1087	1914	11	-1	
4	1	19	1	1	0	294	1087	1914	11	-1	
5	1	19	1	1	1	294	1087	1914	11	95.000000	 
2	1	20	0	0	0	748	1238	506	190	-1	
3	1	20	1	0	0	748	1238	506	190	-1	
4	1	20	1	1	0	748	1238	506	190	-1	
5	1	20	1	1	1	748	1238	506	190	95.000000	 
2	1	21	0	0	0	1631	1091	577	7	-1	
3	1	21	1	0	0	1631	1091	577	7	-1	
4	1	21	1	1	0	1631	1091	577	7	-1	
