level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	240	298	1	124	-1	
3	1	1	1	0	0	240	298	1	124	-1	
4	1	1	1	1	0	240	298	1	124	-1	
5	1	1	1	1	1	240	298	1	124	95.000000	 
2	1	2	0	0	0	265	1962	20	37	-1	
3	1	2	1	0	0	265	1962	20	37	-1	
4	1	2	1	1	0	265	1962	20	37	-1	
5	1	2	1	1	1	265	1962	20	37	51.402679	5
2	1	3	0	0	0	1361	487	318	4	-1	
3	1	3	1	0	0	1361	487	318	4	-1	
4	1	3	1	1	0	1361	487	318	4	-1	
5	1	3	1	1	1	1361	487	318	4	95.000000	 
2	1	4	0	0	0	372	470	1867	228	-1	
3	1	4	1	0	0	372	470	1867	228	-1	
4	1	4	1	1	0	372	470	1864	60	-1	
5	1	4	1	1	1	372	474	82	48	95.999161	रिया
5	1	4	1	1	2	469	487	99	37	68.308708	भ्रमण
5	1	4	1	1	3	578	470	44	52	96.360855	के
5	1	4	1	1	4	632	471	85	59	96.360855	लिए
5	1	4	1	1	5	727	474	88	48	96.428299	पानी
5	1	4	1	1	6	825	470	44	52	93.303665	के
5	1	4	1	1	7	879	470	117	53	92.852539	बोतलें
5	1	4	1	1	8	1011	487	53	35	96.895447	भर
5	1	4	1	1	9	1075	474	65	51	93.304329	रही
5	1	4	1	1	10	1150	470	39	55	91.261078	है।
5	1	4	1	1	11	1207	487	63	38	96.943718	वह
5	1	4	1	1	12	1280	487	71	43	96.468124	एक
5	1	4	1	1	13	1361	470	117	53	96.764099	बोतल
5	1	4	1	1	14	1488	470	35	52	96.556801	में
5	1	4	1	1	15	1553	485	9	37	96.150261	2
5	1	4	1	1	16	1576	474	103	49	95.875862	लीटर
5	1	4	1	1	17	1693	470	78	52	96.726173	और
5	1	4	1	1	18	1781	487	73	35	93.302643	चार
5	1	4	1	1	19	1865	470	131	53	92.747482	बोतलों
5	1	4	1	1	20	2007	470	35	52	93.083412	में
5	1	4	1	1	21	2084	485	152	38	89.607475	500-500
4	1	4	1	2	0	372	554	1867	55	-1	
5	1	4	1	2	1	372	555	200	52	96.108612	मिलीलीटर
5	1	4	1	2	2	578	558	88	48	96.382179	पानी
5	1	4	1	2	3	676	558	97	48	93.298355	भरती
5	1	4	1	2	4	779	554	39	55	92.350128	है।
5	1	4	1	2	5	832	571	118	35	95.600601	उसका
5	1	4	1	2	6	957	555	77	51	92.273636	मित्र
5	1	4	1	2	7	1044	571	108	35	92.103691	आरव
5	1	4	1	2	8	1163	569	79	38	95.910889	750
5	1	4	1	2	9	1251	555	200	52	95.805244	मिलीलीटर
5	1	4	1	2	10	1458	556	57	50	96.613190	की
5	1	4	1	2	11	1522	558	75	48	93.254242	तीन
5	1	4	1	2	12	1603	554	117	53	92.432274	बोतलें
5	1	4	1	2	13	1731	571	97	35	91.291550	भरता
5	1	4	1	2	14	1834	554	39	55	91.291550	है।
5	1	4	1	2	15	1887	554	118	52	96.279167	किसने
5	1	4	1	2	16	2016	555	130	51	96.680496	अधिक
5	1	4	1	2	17	2152	558	87	48	96.444641	पानी
4	1	4	1	3	0	376	637	758	61	-1	
5	1	4	1	3	1	376	654	77	44	96.019112	भरा,
5	1	4	1	3	2	466	641	83	48	96.377266	रिया
5	1	4	1	3	3	558	637	32	52	95.928474	ने
5	1	4	1	3	4	599	654	48	35	93.241226	या
5	1	4	1	3	5	660	654	108	35	80.311928	आरव
