level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	264	295	1172	60	-1	
3	1	1	1	0	0	264	295	1172	60	-1	
4	1	1	1	1	0	264	295	1172	60	-1	
5	1	1	1	1	1	264	310	36	38	56.655785	3...
5	1	1	1	1	2	377	310	79	38	91.275185	324
5	1	1	1	1	3	468	295	58	52	96.008774	को
5	1	1	1	1	4	540	310	21	38	96.606316	3
5	1	1	1	1	5	576	312	110	35	95.068138	समान
5	1	1	1	1	6	698	295	92	52	96.858864	भागों
5	1	1	1	1	7	799	295	35	52	96.212227	में
5	1	1	1	1	8	843	296	177	51	93.297310	विभाजित
5	1	1	1	1	9	1028	296	142	59	91.426636	कीजिए।
5	1	1	1	1	10	1193	312	64	36	53.835823	->
5	1	1	1	1	11	1275	310	79	38	84.769348	324
5	1	1	1	1	12	1370	318	29	22	84.769348	+
5	1	1	1	1	13	1415	310	21	38	96.050743	3
2	1	2	0	0	0	554	411	511	4	-1	
3	1	2	1	0	0	554	411	511	4	-1	
4	1	2	1	1	0	554	411	511	4	-1	
5	1	2	1	1	1	554	411	511	4	95.000000	 
2	1	3	0	0	0	1770	427	339	4	-1	
3	1	3	1	0	0	1770	427	339	4	-1	
4	1	3	1	1	0	1770	427	339	4	-1	
5	1	3	1	1	1	1770	427	339	4	95.000000	 
2	1	4	0	0	0	1768	529	343	6	-1	
3	1	4	1	0	0	1768	529	343	6	-1	
4	1	4	1	1	0	1768	529	343	6	-1	
5	1	4	1	1	1	1768	529	343	6	95.000000	 
2	1	5	0	0	0	765	609	332	4	-1	
3	1	5	1	0	0	765	609	332	4	-1	
4	1	5	1	1	0	765	609	332	4	-1	
5	1	5	1	1	1	765	609	332	4	95.000000	 
2	1	6	0	0	0	513	692	434	4	-1	
3	1	6	1	0	0	513	692	434	4	-1	
4	1	6	1	1	0	513	692	434	4	-1	
5	1	6	1	1	1	513	692	434	4	95.000000	 
2	1	7	0	0	0	667	791	506	4	-1	
3	1	7	1	0	0	667	791	506	4	-1	
4	1	7	1	1	0	667	791	506	4	-1	
5	1	7	1	1	1	667	791	506	4	95.000000	 
2	1	8	0	0	0	1472	416	9	475	-1	
3	1	8	1	0	0	1472	416	9	475	-1	
4	1	8	1	1	0	1472	416	9	475	-1	
5	1	8	1	1	1	1472	416	9	475	95.000000	 
2	1	9	0	0	0	1687	417	8	474	-1	
3	1	9	1	0	0	1687	417	8	474	-1	
4	1	9	1	1	0	1687	417	8	474	-1	
5	1	9	1	1	1	1687	417	8	474	95.000000	 
2	1	10	0	0	0	440	875	529	4	-1	
3	1	10	1	0	0	440	875	529	4	-1	
4	1	10	1	1	0	440	875	529	4	-1	
5	1	10	1	1	1	440	875	529	4	95.000000	 
2	1	11	0	0	0	639	875	330	4	-1	
3	1	11	1	0	0	639	875	330	4	-1	
4	1	11	1	1	0	639	875	330	4	-1	
5	1	11	1	1	1	639	875	330	4	95.000000	 
2	1	12	0	0	0	501	1350	4	216	-1	
3	1	12	1	0	0	501	1350	4	216	-1	
4	1	12	1	1	0	501	1350	4	216	-1	
5	1	12	1	1	1	501	1350	4	216	95.000000	 
2	1	13	0	0	0	409	1706	157	6	-1	
3	1	13	1	0	0	409	1706	157	6	-1	
4	1	13	1	1	0	409	1706	157	6	-1	
5	1	13	1	1	1	409	1706	157	6	95.000000	 
2	1	14	0	0	0	554	1959	512	4	-1	
3	1	14	1	0	0	554	1959	512	4	-1	
4	1	14	1	1	0	554	1959	512	4	-1	
5	1	14	1	1	1	554	1959	512	4	95.000000	 
2	1	15	0	0	0	372	2257	543	4	-1	
3	1	15	1	0	0	372	2257	543	4	-1	
4	1	15	1	1	0	372	2257	543	4	-1	
5	1	15	1	1	1	372	2257	543	4	95.000000	 
2	1	16	0	0	0	1672	2258	157	6	-1	
3	1	16	1	0	0	1672	2258	157	6	-1	
4	1	16	1	1	0	1672	2258	157	6	-1	
5	1	16	1	1	1	1672	2258	157	6	95.000000	 
2	1	17	0	0	0	263	391	1966	1921	-1	
3	1	17	1	0	0	263	391	1966	1921	-1	
4	1	17	1	1	0	377	391	1316	169	-1	
5	1	17	1	1	1	377	409	79	38	92.863091	324
5	1	17	1	1	2	472	422	29	11	79.180786	-
