level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	842	510	124	171	-1	
3	1	1	1	0	0	842	510	124	171	-1	
4	1	1	1	1	0	854	510	66	41	-1	
5	1	1	1	1	1	854	510	12	33	0.000000	[
4	1	1	1	2	0	842	549	124	48	-1	
5	1	1	1	2	1	842	549	37	48	46.026363	3
5	1	1	1	2	2	889	556	77	35	77.835281	घंटा
4	1	1	1	3	0	853	635	109	46	-1	
5	1	1	1	3	1	853	644	15	37	60.894054	|
5	1	1	1	3	2	885	635	77	46	95.482407	घंटा
2	1	2	0	0	0	414	606	1672	7	-1	
3	1	2	1	0	0	414	606	1672	7	-1	
4	1	2	1	1	0	414	606	1672	7	-1	
5	1	2	1	1	1	414	606	1672	7	95.000000	 
2	1	3	0	0	0	414	711	1672	6	-1	
3	1	3	1	0	0	414	711	1672	6	-1	
4	1	3	1	1	0	414	711	1672	6	-1	
5	1	3	1	1	1	414	711	1672	6	95.000000	 
2	1	4	0	0	0	835	735	145	169	-1	
3	1	4	1	0	0	835	735	145	169	-1	
4	1	4	1	1	0	852	735	82	52	-1	
5	1	4	1	1	1	852	735	41	52	5.836315	कक
5	1	4	1	1	2	924	735	10	39	41.786766	हि
4	1	4	1	2	0	835	769	145	57	-1	
5	1	4	1	2	1	835	769	49	57	0.000000	5
5	1	4	1	2	2	903	771	77	35	96.000694	घंटा
4	1	4	1	3	0	855	852	100	52	-1	
5	1	4	1	3	1	855	867	24	37	95.607155	2
5	1	4	1	3	2	892	852	63	52	95.972122	घंटे
2	1	5	0	0	0	414	827	1672	6	-1	
3	1	5	1	0	0	414	827	1672	6	-1	
4	1	5	1	1	0	414	827	1672	6	-1	
5	1	5	1	1	1	414	827	1672	6	95.000000	 
2	1	6	0	0	0	414	938	1672	6	-1	
3	1	6	1	0	0	414	938	1672	6	-1	
4	1	6	1	1	0	414	938	1672	6	-1	
5	1	6	1	1	1	414	938	1672	6	95.000000	 
2	1	7	0	0	0	417	493	11	517	-1	
3	1	7	1	0	0	417	493	11	517	-1	
4	1	7	1	1	0	417	493	11	517	-1	
5	1	7	1	1	1	417	493	11	517	95.000000	 
2	1	8	0	0	0	2076	493	11	517	-1	
3	1	8	1	0	0	2076	493	11	517	-1	
4	1	8	1	1	0	2076	493	11	517	-1	
5	1	8	1	1	1	2076	493	11	517	95.000000	 
2	1	9	0	0	0	419	939	1662	92	-1	
3	1	9	1	0	0	419	939	1662	92	-1	
4	1	9	1	1	0	419	939	1662	92	-1	
