level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	259	284	1551	167	-1	
3	1	1	1	0	0	259	284	1551	167	-1	
4	1	1	1	1	0	263	284	1547	71	-1	
5	1	1	1	1	1	263	299	37	38	30.594517	4...
5	1	1	1	1	2	376	301	85	35	92.686478	आप
5	1	1	1	1	3	470	285	129	51	96.519348	कितनी
5	1	1	1	1	4	607	285	207	51	40.279659	भिन्न-भिन्न
5	1	1	1	1	5	822	301	106	36	95.446587	प्रकार
5	1	1	1	1	6	937	286	59	50	92.991455	की
5	1	1	1	1	7	1008	287	160	68	91.647583	4-भुजीय
5	1	1	1	1	8	1180	284	185	68	91.047813	आकृतियाँ
5	1	1	1	1	9	1379	284	165	71	84.143700	(चतुर्भुज)
5	1	1	1	1	10	1557	301	77	35	97.000031	बना
5	1	1	1	1	11	1643	284	107	52	96.229034	सकते
5	1	1	1	1	12	1758	284	52	55	96.990273	हैं?
4	1	1	1	2	0	259	383	681	68	-1	
5	1	1	1	2	1	259	383	77	55	95.988327	यहाँ
5	1	1	1	2	2	344	386	76	49	93.142998	तीन
5	1	1	1	2	3	428	384	147	51	92.075310	संभवित
5	1	1	1	2	4	587	383	185	68	90.469841	आकृतियाँ
5	1	1	1	2	5	780	386	46	50	96.955208	दी
5	1	1	1	2	6	834	383	57	59	93.306061	गई
5	1	1	1	2	7	900	383	40	55	90.512115	हैं।
2	1	2	0	0	0	1087	496	84	67	-1	
3	1	2	1	0	0	1087	496	84	67	-1	
4	1	2	1	1	0	1087	496	84	67	-1	
5	1	2	1	1	1	1087	496	84	67	96.206940	कोई
2	1	3	0	0	0	259	500	1215	68	-1	
3	1	3	1	0	0	259	500	1215	68	-1	
4	1	3	1	1	0	259	500	1215	68	-1	
5	1	3	1	1	1	259	517	72	35	78.860085	क्या
5	1	3	1	1	2	342	500	109	52	93.266396	आपने
5	1	3	1	1	3	457	500	66	59	86.517754	दाईं
5	1	3	1	1	4	533	500	76	53	93.279510	ओर
5	1	3	1	1	5	615	500	101	59	92.225006	दर्शाई
5	1	3	1	1	6	722	500	55	59	96.849838	गई
5	1	3	1	1	7	787	501	137	67	96.243378	आकृति
5	1	3	1	1	8	929	500	44	52	97.016556	के
5	1	3	1	1	9	979	517	106	35	96.498154	समान
5	1	3	1	1	10	1096	500	71	59	96.693756	कोई
5	1	3	1	1	11	1179	501	136	67	96.257179	आकृति
5	1	3	1	1	12	1321	500	96	59	96.831261	बनाई
5	1	3	1	1	13	1423	500	51	55	96.831261	है?
2	1	4	0	0	0	1091	516	326	6	-1	
3	1	4	1	0	0	1091	516	326	6	-1	
4	1	4	1	1	0	1091	516	326	6	-1	
5	1	4	1	1	1	1091	516	326	6	95.000000	 
2	1	5	0	0	0	353	617	383	4	-1	
3	1	5	1	0	0	353	617	383	4	-1	
4	1	5	1	1	0	353	617	383	4	-1	
