level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1782	299	332	4	-1	
3	1	1	1	0	0	1782	299	332	4	-1	
4	1	1	1	1	0	1782	299	332	4	-1	
5	1	1	1	1	1	1782	299	332	4	95.000000	 
2	1	2	0	0	0	263	284	1977	143	-1	
3	1	2	1	0	0	263	284	1977	143	-1	
4	1	2	1	1	0	263	284	1977	71	-1	
5	1	2	1	1	1	263	299	35	38	92.939102	2.
5	1	2	1	1	2	319	280	30	80	41.214390	..
5	1	2	1	1	3	373	284	35	52	96.371933	वे
5	1	2	1	1	4	414	284	69	52	93.306030	शेष
5	1	2	1	1	5	488	284	154	53	91.215202	नारियलों
5	1	2	1	1	6	648	284	56	52	96.772575	को
5	1	2	1	1	7	710	284	105	71	96.142227	सूखने
5	1	2	1	1	8	824	284	76	52	96.943344	और
5	1	2	1	1	9	906	284	70	53	96.914268	तेल
5	1	2	1	1	10	982	284	158	53	96.687393	निकालने
5	1	2	1	1	11	1146	284	44	52	96.987236	के
5	1	2	1	1	12	1195	285	82	59	96.040977	लिए
5	1	2	1	1	13	1283	301	65	35	96.725891	रख
5	1	2	1	1	14	1353	284	71	53	93.302238	देती
5	1	2	1	1	15	1430	284	38	55	91.692436	हैं।
5	1	2	1	1	16	1481	284	35	52	96.966431	वे
5	1	2	1	1	17	1544	280	35	80	93.272903	एक
5	1	2	1	1	18	1601	284	70	53	92.486832	थैले
5	1	2	1	1	19	1677	284	35	52	95.014137	में
5	1	2	1	1	20	1722	299	48	38	95.014137	25
5	1	2	1	1	21	1782	288	141	49	96.794456	नारियल
5	1	2	1	1	22	1929	301	64	35	96.808434	रख
5	1	2	1	1	23	1998	288	116	48	93.048759	सकती
5	1	2	1	1	24	2120	284	38	55	85.601700	हैं।
5	1	2	1	1	25	2171	284	69	52	95.955811	शेष
4	1	2	1	2	0	372	367	1211	60	-1	
5	1	2	1	2	1	372	367	69	52	93.300812	बचे
5	1	2	1	2	2	448	367	153	53	92.287605	नारियलों
5	1	2	1	2	3	607	367	57	52	96.432930	को
5	1	2	1	2	4	670	367	90	52	96.432930	रखने
5	1	2	1	2	5	766	367	44	52	96.994827	के
5	1	2	1	2	6	816	368	82	59	92.040535	लिए
5	1	2	1	2	7	904	367	72	55	86.613365	उन्हें
5	1	2	1	2	8	983	367	109	52	93.260452	कितने
5	1	2	1	2	9	1102	367	84	53	91.793648	थैलों
5	1	2	1	2	10	1221	363	38	75	96.093452	की
5	1	2	1	2	11	1259	384	214	36	95.969933	आवश्यकता
5	1	2	1	2	12	1479	367	104	55	96.669594	होगी?
2	1	3	0	0	0	376	466	1284	237	-1	
3	1	3	1	0	0	376	466	1284	237	-1	
4	1	3	1	1	0	378	466	1282	53	-1	
5	1	3	1	1	1	378	481	77	38	92.560112	582
5	1	3	1	1	2	470	466	162	53	90.799210	नारियलों
5	1	3	1	1	3	643	466	58	52	96.274734	को
5	1	3	1	1	4	712	467	120	51	92.882233	विक्रय
5	1	3	1	1	5	842	466	90	52	96.623817	करने
5	1	3	1	1	6	943	466	44	52	96.586151	के
5	1	3	1	1	7	998	483	132	36	96.009811	पश्चात
5	1	3	1	1	8	1141	466	70	52	96.766724	शेष
5	1	3	1	1	9	1222	466	71	52	92.635902	बचे
5	1	3	1	1	10	1304	466	162	53	91.912994	नारियलों
5	1	3	1	1	11	1477	468	58	50	96.846939	की
5	1	3	1	1	12	1546	472	114	46	95.991501	संख्या
4	1	3	1	2	0	382	549	444	61	-1	
5	1	3	1	2	1	382	564	114	46	0.000000	,7
5	1	3	1	2	2	511	587	29	2	84.453827	-
5	1	3	1	2	3	556	564	77	38	92.092522	582
5	1	3	1	2	4	650	577	29	11	47.516407	-
5	1	3	1	2	5	697	564	74	38	92.836914	535
5	1	3	1	2	6	786	549	40	55	92.836914	है।
4	1	3	1	3	0	376	648	803	55	-1	
5	1	3	1	3	1	376	665	81	36	92.689857	अत:
5	1	3	1	3	2	478	663	75	38	90.594933	535
5	1	3	1	3	3	572	671	29	22	89.257965	+
5	1	3	1	3	4	616	663	49	38	93.237289	25
5	1	3	1	3	5	685	648	86	53	58.224098	थैलों
5	1	3	1	3	6	780	650	58	50	95.790672	की
5	1	3	1	3	7	851	665	222	36	92.129372	आवश्यकता
5	1	3	1	3	8	1082	648	97	55	92.129372	होगी।
2	1	4	0	0	0	265	722	859	113	-1	
3	1	4	1	0	0	265	722	859	113	-1	
4	1	4	1	1	0	265	722	698	60	-1	
5	1	4	1	1	1	265	736	149	31	93.275597	आवश्यक
5	1	4	1	1	2	425	722	72	44	86.560966	थैलों
5	1	4	1	1	3	503	724	48	41	97.013367	की
5	1	4	1	1	4	558	727	94	39	94.174667	संख्या
5	1	4	1	1	5	659	736	48	29	96.781784	का
5	1	4	1	1	6	716	736	119	46	93.281311	अनुमान
5	1	4	1	1	7	842	734	121	38	91.269547	लगाइए।
4	1	4	1	2	0	348	783	776	52	-1	
5	1	4	1	2	1	348	788	90	41	90.819382	सीखी
5	1	4	1	2	2	443	777	41	72	95.486816	गई
5	1	4	1	2	3	499	785	81	49	96.273445	विधि
5	1	4	1	2	4	587	799	48	29	96.273445	का
5	1	4	1	2	5	642	785	109	43	93.099442	उपयोग
5	1	4	1	2	6	758	785	120	50	88.267662	कीजिए।
5	1	4	1	2	7	1020	783	28	40	40.800861	2
5	1	4	1	2	8	1106	784	18	37	0.000000	उ
2	1	5	0	0	0	470	481	660	4	-1	
3	1	5	1	0	0	470	481	660	4	-1	
4	1	5	1	1	0	470	481	660	4	-1	
5	1	5	1	1	1	470	481	660	4	95.000000	 
2	1	6	0	0	0	712	481	418	4	-1	
3	1	6	1	0	0	712	481	418	4	-1	
4	1	6	1	1	0	712	481	418	4	-1	
5	1	6	1	1	1	712	481	418	4	95.000000	 
2	1	7	0	0	0	1304	482	356	6	-1	
3	1	7	1	0	0	1304	482	356	6	-1	
4	1	7	1	1	0	1304	482	356	6	-1	
5	1	7	1	1	1	1304	482	356	6	95.000000	 
2	1	8	0	0	0	1720	368	494	370	-1	
3	1	8	1	0	0	1720	368	494	370	-1	
4	1	8	1	1	0	1720	368	494	370	-1	
5	1	8	1	1	1	1720	368	494	370	95.000000	 
2	1	9	0	0	0	842	1048	157	6	-1	
3	1	9	1	0	0	842	1048	157	6	-1	
4	1	9	1	1	0	842	1048	157	6	-1	
5	1	9	1	1	1	842	1048	157	6	95.000000	 
