level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	807	489	520	8	-1	
3	1	1	1	0	0	807	489	520	8	-1	
4	1	1	1	1	0	807	489	520	8	-1	
5	1	1	1	1	1	807	489	520	8	95.000000	 
2	1	2	0	0	0	1536	489	319	8	-1	
3	1	2	1	0	0	1536	489	319	8	-1	
4	1	2	1	1	0	1536	489	319	8	-1	
5	1	2	1	1	1	1536	489	319	8	95.000000	 
2	1	3	0	0	0	269	489	14	37	-1	
3	1	3	1	0	0	269	489	14	37	-1	
4	1	3	1	1	0	269	489	14	37	-1	
5	1	3	1	1	1	269	489	14	37	0.000000	न्न
2	1	4	0	0	0	372	474	1868	142	-1	
3	1	4	1	0	0	372	474	1868	142	-1	
4	1	4	1	1	0	372	474	1868	74	-1	
5	1	4	1	1	1	372	478	125	48	89.381401	सबीना
5	1	4	1	1	2	509	489	53	38	96.630333	20
5	1	4	1	1	3	573	474	130	53	96.646095	दिनों
5	1	4	1	1	4	668	469	48	83	93.306229	में
5	1	4	1	1	5	721	489	74	38	0.000000	60
5	1	4	1	1	6	807	474	200	53	96.361511	किलोमीटर
5	1	4	1	1	7	1015	475	168	58	93.284096	साइकिल
5	1	4	1	1	8	1191	478	136	49	92.597282	चलाती
5	1	4	1	1	9	1336	474	32	55	96.987717	है
5	1	4	1	1	10	1395	469	47	83	96.937073	और
5	1	4	1	1	11	1462	469	43	83	96.821281	वह
5	1	4	1	1	12	1536	474	121	52	96.809097	प्रत्येक
5	1	4	1	1	13	1665	475	72	52	96.821716	दिन
5	1	4	1	1	14	1745	491	110	35	96.995941	समान
5	1	4	1	1	15	1864	474	297	74	96.725052	दूरी
5	1	4	1	1	16	1960	469	37	83	96.765022	तय
5	1	4	1	1	17	2017	474	84	74	93.302475	करती
5	1	4	1	1	18	2116	469	58	83	93.264236	है।
5	1	4	1	1	19	2177	491	63	38	96.700958	वह
4	1	4	1	2	0	372	557	916	59	-1	
5	1	4	1	2	1	372	557	120	52	96.620514	प्रत्येक
5	1	4	1	2	2	501	558	72	52	96.742867	दिन
5	1	4	1	2	3	582	557	114	52	96.346207	कितने
5	1	4	1	2	4	705	557	200	53	95.689629	किलोमीटर
5	1	4	1	2	5	914	558	167	58	92.741760	साइकिल
5	1	4	1	2	6	1090	561	136	49	91.879448	चलाती
