level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	266	298	1878	491	-1	
3	1	1	1	0	0	266	298	1878	429	-1	
4	1	1	1	1	0	266	298	1878	283	-1	
5	1	1	1	1	1	266	335	123	68	31.093830	राय
5	1	1	1	1	2	433	335	123	68	34.771404	पाप
5	1	1	1	1	3	597	335	127	68	36.909790	जय
5	1	1	1	1	4	764	335	127	68	47.148659	जय
5	1	1	1	1	5	936	335	123	68	12.788944	घय
5	1	1	1	1	6	1099	335	60	68	12.278166	प
5	1	1	1	1	7	1165	335	53	246	0.000000	ड
5	1	1	1	1	8	1380	298	764	113	5.083456	लिन
5	1	1	1	1	9	2068	293	81	142	0.000000	यी
4	1	1	1	2	0	429	398	1715	247	-1	
5	1	1	1	2	1	429	398	60	247	0.000000	ड
5	1	1	1	2	2	504	398	52	191	0.000000	ई
5	1	1	1	2	3	603	398	53	183	0.000000	ई
5	1	1	1	2	4	938	398	53	183	0.000000	ई
5	1	1	1	2	5	1165	505	51	84	0.000000	दे
5	1	1	1	2	6	1380	513	764	61	0.000000	 घययाजायायायययध्यधय
4	1	1	1	3	0	266	584	1878	143	-1	
5	1	1	1	3	1	266	584	123	61	0.000000	अन
5	1	1	1	3	2	497	584	59	61	36.803375	अब
5	1	1	1	3	3	601	584	123	135	27.222624	नल
5	1	1	1	3	4	764	584	295	143	28.640766	नकल
5	1	1	1	3	5	1099	584	126	61	19.793644	जन
5	1	1	1	3	6	1290	580	58	151	0.000000	व
5	1	1	1	3	7	1380	621	764	61	0.000000	बाबायबाबाबायबाबायाया
3	1	1	2	0	0	555	728	1589	61	-1	
4	1	1	2	1	0	555	728	1589	61	-1	
5	1	1	2	1	1	555	734	231	4	19.414167	गए
5	1	1	2	1	2	1380	728	764	61	12.553368	का
2	1	2	0	0	0	1283	298	4	493	-1	
3	1	2	1	0	0	1283	298	4	493	-1	
4	1	2	1	1	0	1283	298	4	493	-1	
5	1	2	1	1	1	1283	298	4	493	95.000000	 
2	1	3	0	0	0	263	804	1971	677	-1	
3	1	3	1	0	0	263	804	1771	250	-1	
4	1	3	1	1	0	1366	804	575	129	-1	
5	1	3	1	1	1	1366	804	81	129	30.621914	१
5	1	3	1	1	2	1580	834	126	42	21.798977	४
