level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	889	688	1361	9	-1	
3	1	1	1	0	0	889	688	1361	9	-1	
4	1	1	1	1	0	889	688	1361	9	-1	
5	1	1	1	1	1	889	688	1361	9	95.000000	 
2	1	2	0	0	0	1606	689	644	7	-1	
3	1	2	1	0	0	1606	689	644	7	-1	
4	1	2	1	1	0	1606	689	644	7	-1	
5	1	2	1	1	1	1606	689	644	7	95.000000	 
2	1	3	0	0	0	762	1211	581	6	-1	
3	1	3	1	0	0	762	1211	581	6	-1	
4	1	3	1	1	0	762	1211	581	6	-1	
5	1	3	1	1	1	762	1211	581	6	95.000000	 
2	1	4	0	0	0	237	1244	2039	264	-1	
3	1	4	1	0	0	237	1244	2039	264	-1	
4	1	4	1	1	0	237	1244	2039	264	-1	
5	1	4	1	1	1	237	1244	1134	264	95.000000	  
5	1	4	1	1	2	1594	1244	682	72	95.000000	 
2	1	5	0	0	0	1371	1262	223	36	-1	
3	1	5	1	0	0	1371	1262	223	36	-1	
4	1	5	1	1	0	1371	1262	223	36	-1	
5	1	5	1	1	1	1371	1275	32	15	0.000000	न
5	1	5	1	1	2	1434	1262	73	36	88.665489	750
5	1	5	1	1	3	1519	1264	75	33	78.563759	ग्राम
2	1	6	0	0	0	269	1564	1968	155	-1	
3	1	6	1	0	0	269	1564	1968	155	-1	
4	1	6	1	1	0	269	1564	1968	68	-1	
5	1	6	1	1	1	269	1579	31	38	0.000000	.
5	1	6	1	1	2	336	1560	24	76	69.479805	.
5	1	6	1	1	3	372	1581	71	43	93.058037	एक
5	1	6	1	1	4	453	1581	148	36	90.115219	जलपान
5	1	6	1	1	5	611	1581	61	51	94.456223	गृह
5	1	6	1	1	6	682	1581	59	35	96.594696	का
5	1	6	1	1	7	750	1567	118	50	92.004341	स्वामी
5	1	6	1	1	8	882	1579	21	38	96.611282	3
5	1	6	1	1	9	920	1564	87	53	96.549660	दिनों
