level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	259	1508	706	12	-1	
3	1	1	1	0	0	259	1508	706	12	-1	
4	1	1	1	1	0	259	1508	706	12	-1	
5	1	1	1	1	1	259	1508	706	12	95.000000	 
2	1	2	0	0	0	259	1495	1742	71	-1	
3	1	2	1	0	0	259	1495	1742	71	-1	
4	1	2	1	1	0	259	1495	1742	71	-1	
5	1	2	1	1	1	259	1495	145	71	80.147400	उपर्युक्त
5	1	2	1	1	2	411	1496	83	51	95.489723	चित्र
5	1	2	1	1	3	501	1512	58	35	92.478714	का
5	1	2	1	1	4	571	1495	190	71	86.382332	ध्यानपूर्वक
5	1	2	1	1	5	773	1495	192	53	93.304291	अवलोकन
5	1	2	1	1	6	973	1496	142	59	87.476883	कीजिए।
5	1	2	1	1	7	1134	1495	98	52	96.933533	अपने
5	1	2	1	1	8	1239	1496	153	54	95.463638	निरीक्षण
5	1	2	1	1	9	1399	1495	44	52	96.893738	के
5	1	2	1	1	10	1454	1511	126	37	96.899223	आधार
5	1	2	1	1	11	1587	1512	51	36	96.942795	पर
5	1	2	1	1	12	1646	1512	62	38	96.630600	यह
5	1	2	1	1	13	1715	1512	75	35	93.247513	पता
5	1	2	1	1	14	1798	1512	137	43	90.180878	लगाइए
5	1	2	1	1	15	1942	1496	59	51	95.920448	कि
2	1	3	0	0	0	236	255	1884	1156	-1	
3	1	3	1	0	0	236	255	1884	1156	-1	
4	1	3	1	1	0	236	255	1884	1156	-1	
5	1	3	1	1	1	236	255	1884	1156	95.000000	 
2	1	4	0	0	0	1798	1507	442	10	-1	
3	1	4	1	0	0	1798	1507	442	10	-1	
4	1	4	1	1	0	1798	1507	442	10	-1	
5	1	4	1	1	1	1798	1507	442	10	95.000000	 
2	1	5	0	0	0	259	1578	1023	55	-1	
3	1	5	1	0	0	259	1578	1023	55	-1	
4	1	5	1	1	0	259	1578	1023	55	-1	
5	1	5	1	1	1	259	1578	118	52	56.516441	कथनों
5	1	5	1	1	2	386	1578	35	52	96.730583	में
5	1	5	1	1	3	430	1578	137	52	96.574318	कौन-से
5	1	5	1	1	4	576	1595	103	35	96.165833	कथन
5	1	5	1	1	5	688	1595	87	35	96.536713	सत्य
5	1	5	1	1	6	784	1578	32	55	96.628159	हैं
5	1	5	1	1	7	828	1595	121	35	95.764755	अथवा
5	1	5	1	1	8	958	1578	138	52	93.167801	कौन-से
5	1	5	1	1	9	1108	1595	126	35	77.721466	असत्य
5	1	5	1	1	10	1242	1578	40	55	93.212708	हैं।
2	1	6	0	0	0	289	1670	1920	30	-1	
3	1	6	1	0	0	289	1670	1920	30	-1	
4	1	6	1	1	0	289	1670	1920	30	-1	
5	1	6	1	1	1	289	1670	1920	30	95.000000	 
2	1	7	0	0	0	262	1996	1974	29	-1	
3	1	7	1	0	0	262	1996	1974	29	-1	
4	1	7	1	1	0	262	1996	1974	29	-1	
5	1	7	1	1	1	262	1996	1974	29	95.000000	 
2	1	8	0	0	0	282	2194	481	8	-1	
3	1	8	1	0	0	282	2194	481	8	-1	
4	1	8	1	1	0	282	2194	481	8	-1	
5	1	8	1	1	1	282	2194	481	8	95.000000	 
2	1	9	0	0	0	918	1709	300	603	-1	
3	1	9	1	0	0	918	1709	300	603	-1	
4	1	9	1	1	0	918	1709	300	603	-1	
5	1	9	1	1	1	918	1709	300	603	95.000000	 
2	1	10	0	0	0	262	2319	1975	29	-1	
3	1	10	1	0	0	262	2319	1975	29	-1	
4	1	10	1	1	0	262	2319	1975	29	-1	
5	1	10	1	1	1	262	2319	1975	29	95.000000	 
2	1	11	0	0	0	282	2399	314	6	-1	
3	1	11	1	0	0	282	2399	314	6	-1	
4	1	11	1	1	0	282	2399	314	6	-1	
5	1	11	1	1	1	282	2399	314	6	95.000000	 
2	1	12	0	0	0	930	2360	300	276	-1	
3	1	12	1	0	0	930	2360	300	276	-1	
4	1	12	1	1	0	930	2360	300	276	-1	
5	1	12	1	1	1	930	2360	300	276	95.000000	 
2	1	13	0	0	0	1263	2397	489	10	-1	
3	1	13	1	0	0	1263	2397	489	10	-1	
4	1	13	1	1	0	1263	2397	489	10	-1	
5	1	13	1	1	1	1263	2397	489	10	95.000000	 
2	1	14	0	0	0	1263	2478	330	8	-1	
3	1	14	1	0	0	1263	2478	330	8	-1	
4	1	14	1	1	0	1263	2478	330	8	-1	
5	1	14	1	1	1	1263	2478	330	8	95.000000	 
2	1	15	0	0	0	262	2643	1974	28	-1	
3	1	15	1	0	0	262	2643	1974	28	-1	
4	1	15	1	1	0	262	2643	1974	28	-1	
