level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1835	291	405	24	-1	
3	1	1	1	0	0	1835	291	405	24	-1	
4	1	1	1	1	0	1835	291	405	24	-1	
5	1	1	1	1	1	1835	291	405	24	95.000000	 
2	1	2	0	0	0	264	284	1976	226	-1	
3	1	2	1	0	0	264	284	1976	226	-1	
4	1	2	1	1	0	264	284	1976	71	-1	
5	1	2	1	1	1	264	299	36	38	88.835495	3.
5	1	2	1	1	2	329	280	15	79	59.978310	.
5	1	2	1	1	3	372	284	82	52	96.909645	नीचे
5	1	2	1	1	4	463	285	72	59	96.529427	दिए
5	1	2	1	1	5	544	301	61	43	84.511009	गए
5	1	2	1	1	6	614	284	172	53	84.578781	वर्ग-जाल
5	1	2	1	1	7	794	301	51	36	96.501099	पर
5	1	2	1	1	8	858	287	113	49	95.813332	अपनी
5	1	2	1	1	9	979	284	119	55	96.792938	हथेली
5	1	2	1	1	10	1106	286	59	50	96.565056	की
5	1	2	1	1	11	1177	285	141	67	96.519722	आकृति
5	1	2	1	1	12	1327	301	58	35	93.301743	का
5	1	2	1	1	13	1398	284	167	71	45.742638	अनुरखण
5	1	2	1	1	14	1573	285	135	59	95.748871	कीजिए
5	1	2	1	1	15	1722	284	77	53	96.758438	और
5	1	2	1	1	16	1812	285	186	70	96.593483	अनुमानित
5	1	2	1	1	17	2012	284	141	55	96.850349	क्षेत्रफल
5	1	2	1	1	18	2161	301	79	40	96.985062	ज्ञात
4	1	2	1	2	0	372	367	1868	71	-1	
5	1	2	1	2	1	372	368	143	59	73.110931	कीजिए।
5	1	2	1	2	2	533	370	113	49	96.926247	अपनी
5	1	2	1	2	3	654	367	118	55	96.613472	हथेली
5	1	2	1	2	4	780	367	44	52	95.949173	के
5	1	2	1	2	5	836	367	141	55	92.262718	क्षेत्रफल
5	1	2	1	2	6	985	369	58	50	96.696930	की
5	1	2	1	2	7	1051	384	113	54	96.679733	तुलना
5	1	2	1	2	8	1177	367	97	52	96.253647	अपने
5	1	2	1	2	9	1282	368	78	51	96.210693	मित्र
5	1	2	1	2	10	1367	369	59	50	94.983856	की
5	1	2	1	2	11	1434	367	118	55	96.979378	हथेली
5	1	2	1	2	12	1559	367	44	52	96.992325	के
5	1	2	1	2	13	1616	367	141	55	94.605865	क्षेत्रफल
5	1	2	1	2	14	1765	367	39	52	93.302048	से
5	1	2	1	2	15	1811	368	143	59	89.799294	कीजिए।
5	1	2	1	2	16	1969	368	145	51	96.195824	किसकी
5	1	2	1	2	17	2122	367	118	55	96.135506	हथेली
4	1	2	1	3	0	376	450	281	60	-1	
5	1	2	1	3	1	376	451	130	51	96.599022	अधिक
5	1	2	1	3	2	515	453	82	57	96.084290	बड़ी
5	1	2	1	3	3	605	450	52	55	96.482895	है?
2	1	3	0	0	0	385	529	79	32	-1	
3	1	3	1	0	0	385	529	79	32	-1	
4	1	3	1	1	0	385	529	79	32	-1	
5	1	3	1	1	1	385	538	8	22	41.648842	|
5	1	3	1	1	2	403	529	61	32	88.271866	से.मी.
2	1	4	0	0	0	837	375	327	22	-1	
3	1	4	1	0	0	837	375	327	22	-1	
4	1	4	1	1	0	837	375	327	22	-1	
5	1	4	1	1	1	837	375	327	22	95.000000	 
2	1	5	0	0	0	362	473	1776	96	-1	
3	1	5	1	0	0	362	473	1776	96	-1	
4	1	5	1	1	0	362	473	1776	96	-1	
5	1	5	1	1	1	362	473	1776	96	95.000000	 
2	1	6	0	0	0	362	589	1776	96	-1	
3	1	6	1	0	0	362	589	1776	96	-1	
4	1	6	1	1	0	362	589	1776	96	-1	
5	1	6	1	1	1	362	589	1776	96	95.000000	 
2	1	7	0	0	0	362	705	1776	96	-1	
3	1	7	1	0	0	362	705	1776	96	-1	
4	1	7	1	1	0	362	705	1776	96	-1	
5	1	7	1	1	1	362	705	1776	96	95.000000	 
2	1	8	0	0	0	362	821	1776	96	-1	
3	1	8	1	0	0	362	821	1776	96	-1	
4	1	8	1	1	0	362	821	1776	96	-1	
5	1	8	1	1	1	362	821	1776	96	95.000000	 
2	1	9	0	0	0	362	937	1776	97	-1	
3	1	9	1	0	0	362	937	1776	97	-1	
4	1	9	1	1	0	362	937	1776	97	-1	
5	1	9	1	1	1	362	937	1776	97	95.000000	 
2	1	10	0	0	0	362	1055	1776	94	-1	
3	1	10	1	0	0	362	1055	1776	94	-1	
4	1	10	1	1	0	362	1055	1776	94	-1	
5	1	10	1	1	1	362	1055	1776	94	95.000000	 
2	1	11	0	0	0	362	1171	1776	94	-1	
3	1	11	1	0	0	362	1171	1776	94	-1	
4	1	11	1	1	0	362	1171	1776	94	-1	
5	1	11	1	1	1	362	1171	1776	94	95.000000	 
2	1	12	0	0	0	362	1287	1776	94	-1	
3	1	12	1	0	0	362	1287	1776	94	-1	
4	1	12	1	1	0	362	1287	1776	94	-1	
5	1	12	1	1	1	362	1287	1776	94	95.000000	 
2	1	13	0	0	0	362	1403	1776	94	-1	
3	1	13	1	0	0	362	1403	1776	94	-1	
4	1	13	1	1	0	362	1403	1776	94	-1	
5	1	13	1	1	1	362	1403	1776	94	95.000000	 
2	1	14	0	0	0	362	1519	1776	94	-1	
3	1	14	1	0	0	362	1519	1776	94	-1	
4	1	14	1	1	0	362	1519	1776	94	-1	
5	1	14	1	1	1	362	1519	1776	94	95.000000	 
2	1	15	0	0	0	362	1635	1776	94	-1	
3	1	15	1	0	0	362	1635	1776	94	-1	
4	1	15	1	1	0	362	1635	1776	94	-1	
5	1	15	1	1	1	362	1635	1776	94	95.000000	 
2	1	16	0	0	0	362	1752	1776	94	-1	
3	1	16	1	0	0	362	1752	1776	94	-1	
4	1	16	1	1	0	362	1752	1776	94	-1	
5	1	16	1	1	1	362	1752	1776	94	95.000000	 
2	1	17	0	0	0	362	1868	1776	94	-1	
3	1	17	1	0	0	362	1868	1776	94	-1	
4	1	17	1	1	0	362	1868	1776	94	-1	
5	1	17	1	1	1	362	1868	1776	94	95.000000	 
2	1	18	0	0	0	362	1984	1776	94	-1	
