level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	258	284	1470	159	-1	
3	1	1	1	0	0	258	284	1470	159	-1	
4	1	1	1	1	0	258	284	1470	71	-1	
5	1	1	1	1	1	258	285	214	54	92.736794	उत्तर-दक्षिण
5	1	1	1	1	2	481	284	150	53	92.370377	गलियारे
5	1	1	1	1	3	639	286	58	50	96.235153	की
5	1	1	1	1	4	706	301	82	54	96.375687	कुल
5	1	1	1	1	5	797	284	112	59	93.249924	लंबाई
5	1	1	1	1	6	928	299	112	46	0.000000	],855
5	1	1	1	1	7	1055	284	200	53	92.925346	किलोमीटर
5	1	1	1	1	8	1282	303	29	29	91.886482	+
5	1	1	1	1	9	1356	299	90	46	0.000000	,862
5	1	1	1	1	10	1459	284	200	53	93.281090	किलोमीटर
5	1	1	1	1	11	1672	288	56	50	91.867851	थी।
4	1	1	1	2	0	258	383	1206	60	-1	
5	1	1	1	2	1	258	400	75	35	68.628540	क्या
5	1	1	1	2	2	346	383	138	52	95.782639	आपको
5	1	1	1	2	3	493	400	75	36	95.930290	याद
5	1	1	1	2	4	577	383	32	55	96.232994	है
5	1	1	1	2	5	618	384	58	51	96.882217	कि
5	1	1	1	2	6	685	387	80	56	93.286949	बड़ी
5	1	1	1	2	7	775	383	172	52	89.884872	संख्याओं
5	1	1	1	2	8	955	400	58	35	96.893143	का
5	1	1	1	2	9	1022	383	78	52	96.415314	योग
5	1	1	1	2	10	1109	383	78	52	95.382713	कैसे
5	1	1	1	2	11	1195	384	102	51	96.297363	किया
5	1	1	1	2	12	1306	400	97	35	96.650917	जाता
5	1	1	1	2	13	1412	383	52	55	96.363472	है?
2	1	2	0	0	0	331	538	846	10	-1	
3	1	2	1	0	0	331	538	846	10	-1	
4	1	2	1	1	0	331	538	846	10	-1	
5	1	2	1	1	1	331	538	846	10	95.000000	 
2	1	3	0	0	0	331	909	846	12	-1	
3	1	3	1	0	0	331	909	846	12	-1	
4	1	3	1	1	0	331	909	846	12	-1	
5	1	3	1	1	1	331	909	846	12	95.000000	 
2	1	4	0	0	0	741	939	82	4	-1	
3	1	4	1	0	0	741	939	82	4	-1	
4	1	4	1	1	0	741	939	82	4	-1	
5	1	4	1	1	1	741	939	82	4	95.000000	 
2	1	5	0	0	0	1170	541	9	505	-1	
3	1	5	1	0	0	1170	541	9	505	-1	
4	1	5	1	1	0	1170	541	9	505	-1	
5	1	5	1	1	1	1170	541	9	505	95.000000	 
2	1	6	0	0	0	946	540	8	507	-1	
3	1	6	1	0	0	946	540	8	507	-1	
4	1	6	1	1	0	946	540	8	507	-1	
5	1	6	1	1	1	946	540	8	507	95.000000	 
2	1	7	0	0	0	535	540	9	507	-1	
3	1	7	1	0	0	535	540	9	507	-1	
4	1	7	1	1	0	535	540	9	507	-1	
5	1	7	1	1	1	535	540	9	507	95.000000	 
2	1	8	0	0	0	739	540	10	507	-1	
3	1	8	1	0	0	739	540	10	507	-1	
4	1	8	1	1	0	739	540	10	507	-1	
5	1	8	1	1	1	739	540	10	507	95.000000	 
2	1	9	0	0	0	329	541	8	505	-1	
3	1	9	1	0	0	329	541	8	505	-1	
4	1	9	1	1	0	329	541	8	505	-1	
5	1	9	1	1	1	329	541	8	505	95.000000	 
2	1	10	0	0	0	749	938	3	75	-1	
3	1	10	1	0	0	749	938	3	75	-1	
4	1	10	1	1	0	749	938	3	75	-1	
5	1	10	1	1	1	749	938	3	75	95.000000	 
2	1	11	0	0	0	741	1004	75	5	-1	
3	1	11	1	0	0	741	1004	75	5	-1	
4	1	11	1	1	0	741	1004	75	5	-1	
5	1	11	1	1	1	741	1004	75	5	95.000000	 
2	1	12	0	0	0	331	1037	846	12	-1	
3	1	12	1	0	0	331	1037	846	12	-1	
4	1	12	1	1	0	331	1037	846	12	-1	
5	1	12	1	1	1	331	1037	846	12	95.000000	 
2	1	13	0	0	0	279	554	1421	491	-1	
3	1	13	1	0	0	279	554	1421	538	-1	
4	1	13	1	1	0	412	554	669	72	-1	
5	1	13	1	1	1	412	575	44	40	70.828568	ह.
5	1	13	1	1	2	607	554	57	72	96.549301	सै.
5	1	13	1	1	3	821	575	44	40	47.651882	द
5	1	13	1	1	4	1039	575	42	46	60.967251	ड़
4	1	13	1	2	0	429	727	644	40	-1	
5	1	13	1	2	1	429	727	15	39	68.570320	|
5	1	13	1	2	2	628	727	23	40	85.262367	8
5	1	13	1	2	3	834	727	22	40	88.873489	5
5	1	13	1	2	4	1051	727	22	40	88.873489	5
4	1	13	1	3	0	279	832	796	40	-1	
5	1	13	1	3	1	279	839	33	33	0.000000	+
5	1	13	1	3	2	331	824	22	69	0.000000	|
5	1	13	1	3	3	628	832	23	40	85.262367	8
5	1	13	1	3	4	833	832	25	40	91.709839	6
5	1	13	1	3	5	1049	832	26	39	86.023682	2
4	1	13	1	4	0	541	895	1159	124	-1	
5	1	13	1	4	1	541	895	86	124	30.304594	क्र
5	1	13	1	4	2	620	934	5	8	32.818932	;
5	1	13	1	4	3	1331	910	59	46	83.422356	पुन:
5	1	13	1	4	4	1402	899	167	57	91.225403	समूहीकरण
5	1	13	1	4	5	1576	896	75	44	96.458221	करने
5	1	13	1	4	6	1658	910	42	30	96.059685	पर
4	1	13	1	5	0	424	914	1251	131	-1	
5	1	13	1	5	1	424	955	22	40	96.802460	3
5	1	13	1	5	2	620	947	28	71	40.054604	पर
5	1	13	1	5	3	741	914	205	131	0.000000	त्रुक्
5	1	13	1	5	4	1050	949	28	72	47.709663	पर
5	1	13	1	5	5	1361	970	43	32	89.988068	70
5	1	13	1	5	6	1412	958	82	49	89.988068	दहाई
5	1	13	1	5	7	1504	981	25	10	25.880047	न
5	1	13	1	5	8	1545	970	16	31	51.989132	7
5	1	13	1	5	9	1574	958	101	50	91.551903	सैकड़ा
4	1	13	1	6	0	845	1037	10	4	-1	
5	1	13	1	6	1	845	1037	10	4	33.425797	थे
2	1	14	0	0	0	262	1164	1228	160	-1	
3	1	14	1	0	0	262	1164	1228	160	-1	
4	1	14	1	1	0	262	1164	1228	72	-1	
5	1	14	1	1	1	262	1179	75	38	0.000000	209
5	1	14	1	1	2	381	1164	35	52	93.306137	में
5	1	14	1	1	3	425	1165	214	54	89.986183	उत्तर-दक्षिण
5	1	14	1	1	4	648	1164	150	53	93.214401	गलियारे
5	1	14	1	1	5	807	1166	57	50	96.651863	की
5	1	14	1	1	6	873	1181	82	55	94.656151	कुल
5	1	14	1	1	7	964	1164	112	59	93.258080	लंबाई
5	1	14	1	1	8	1090	1179	119	46	0.000000	3,77
5	1	14	1	1	9	1222	1164	200	53	92.816010	किलोमीटर
5	1	14	1	1	10	1435	1168	55	50	92.816010	थी।
4	1	14	1	2	0	262	1263	1199	61	-1	
5	1	14	1	2	1	262	1280	118	44	93.111015	आइए,
5	1	14	1	2	2	397	1280	75	35	95.914803	अब
5	1	14	1	2	3	480	1280	63	38	96.343399	हम
5	1	14	1	2	4	557	1279	20	37	96.466934	5
5	1	14	1	2	5	596	1263	97	52	96.536446	अंकों
5	1	14	1	2	6	702	1265	58	50	93.247513	की
5	1	14	1	2	7	769	1263	172	52	88.522049	संख्याओं
5	1	14	1	2	8	949	1263	58	52	96.711510	को
5	1	14	1	2	9	1016	1263	113	60	96.507317	जोड़ने
5	1	14	1	2	10	1138	1280	57	35	96.695900	का
5	1	14	1	2	11	1204	1280	109	35	96.550232	प्रयत्न
5	1	14	1	2	12	1322	1263	92	52	93.294746	करते
5	1	14	1	2	13	1422	1263	39	55	91.312088	हैं।
2	1	15	0	0	0	258	1362	1985	155	-1	
3	1	15	1	0	0	258	1362	1985	155	-1	
4	1	15	1	1	0	258	1362	1985	72	-1	
5	1	15	1	1	1	258	1362	99	55	95.734520	महेश
5	1	15	1	1	2	367	1362	78	52	95.882568	और
5	1	15	1	1	3	451	1362	105	52	96.793709	उसके
5	1	15	1	1	4	562	1366	129	48	96.069046	परिवार
5	1	15	1	1	5	697	1362	32	52	96.399651	ने
