level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	2152	290	173	7	-1	
3	1	1	1	0	0	2152	290	173	7	-1	
4	1	1	1	1	0	2152	290	173	7	-1	
5	1	1	1	1	1	2152	290	173	7	95.000000	 
2	1	2	0	0	0	258	274	2067	490	-1	
3	1	2	1	0	0	258	274	2067	490	-1	
4	1	2	1	1	0	258	274	2067	191	-1	
5	1	2	1	1	1	258	274	2067	191	95.000000	 
4	1	2	1	2	0	1234	465	1091	125	-1	
5	1	2	1	2	1	1234	465	1091	125	95.000000	 
4	1	2	1	3	0	1234	590	1091	174	-1	
5	1	2	1	3	1	1234	590	1091	174	95.000000	   
2	1	3	0	0	0	2147	295	9	172	-1	
3	1	3	1	0	0	2147	295	9	172	-1	
4	1	3	1	1	0	2147	295	9	172	-1	
5	1	3	1	1	1	2147	295	9	172	95.000000	 
2	1	4	0	0	0	2323	295	7	173	-1	
3	1	4	1	0	0	2323	295	7	173	-1	
4	1	4	1	1	0	2323	295	7	173	-1	
5	1	4	1	1	1	2323	295	7	173	95.000000	 
2	1	5	0	0	0	2152	465	174	7	-1	
3	1	5	1	0	0	2152	465	174	7	-1	
4	1	5	1	1	0	2152	465	174	7	-1	
5	1	5	1	1	1	2152	465	174	7	95.000000	 
2	1	6	0	0	0	259	496	971	841	-1	
3	1	6	1	0	0	259	496	902	309	-1	
4	1	6	1	1	0	259	496	901	63	-1	
5	1	6	1	1	1	259	496	148	51	96.059723	विद्यार्थी
5	1	6	1	1	2	415	512	71	43	95.985847	एक
5	1	6	1	1	3	495	512	93	36	95.985847	जाल
5	1	6	1	1	4	601	496	108	63	96.276833	(ग्रिड)
5	1	6	1	1	5	722	512	51	36	96.770805	पर
5	1	6	1	1	6	782	512	104	43	92.793549	बनाए
5	1	6	1	1	7	895	512	61	43	92.793549	गए
5	1	6	1	1	8	965	496	195	59	96.347809	चिड़ियाघर
4	1	6	1	2	0	259	578	901	55	-1	
5	1	6	1	2	1	259	578	44	52	96.165657	के
5	1	6	1	2	2	319	579	154	51	96.123398	मानचित्र
5	1	6	1	2	3	519	573	51	73	95.403404	का
5	1	6	1	2	4	567	578	193	53	96.040329	अवलोकन
5	1	6	1	2	5	776	595	63	36	96.077202	कर
5	1	6	1	2	6	855	578	106	52	93.306160	सकते
5	1	6	1	2	7	977	578	40	55	93.165886	हैं।
5	1	6	1	2	8	1040	578	120	52	95.520599	प्रत्येक
4	1	6	1	3	0	259	661	902	64	-1	
