level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	269	482	1265	71	-1	
3	1	1	1	0	0	269	482	1265	71	-1	
4	1	1	1	1	0	269	482	1265	71	-1	
5	1	1	1	1	1	269	497	31	38	0.000000	.
5	1	1	1	1	2	329	478	25	79	61.783108	.
5	1	1	1	1	3	372	482	81	52	96.834564	नीचे
5	1	1	1	1	4	462	486	45	49	96.873383	दी
5	1	1	1	1	5	516	482	57	59	96.845459	गई
5	1	1	1	1	6	582	482	106	55	93.296806	दोहरी
5	1	1	1	1	7	697	482	266	53	89.890671	संख्या-रेखाओं
5	1	1	1	1	8	971	482	35	52	94.450935	में
5	1	1	1	1	9	1014	486	94	49	75.623695	रिक्त
5	1	1	1	1	10	1116	482	117	52	88.450569	स्थानों
5	1	1	1	1	11	1242	484	57	50	95.984154	की
5	1	1	1	1	12	1308	482	76	71	95.536613	पूर्ति
5	1	1	1	1	13	1392	483	142	59	0.000000	कीजिए
2	1	2	0	0	0	262	334	394	94	-1	
3	1	2	1	0	0	262	334	394	94	-1	
4	1	2	1	1	0	262	334	394	94	-1	
5	1	2	1	1	1	262	334	394	94	95.000000	 
2	1	3	0	0	0	697	497	411	6	-1	
3	1	3	1	0	0	697	497	411	6	-1	
4	1	3	1	1	0	697	497	411	6	-1	
5	1	3	1	1	1	697	497	411	6	95.000000	 
2	1	4	0	0	0	461	583	120	4	-1	
3	1	4	1	0	0	461	583	120	4	-1	
4	1	4	1	1	0	461	583	120	4	-1	
5	1	4	1	1	1	461	583	120	4	95.000000	 
2	1	5	0	0	0	461	583	4	84	-1	
3	1	5	1	0	0	461	583	4	84	-1	
4	1	5	1	1	0	461	583	4	84	-1	
5	1	5	1	1	1	461	583	4	84	95.000000	 
2	1	6	0	0	0	576	583	5	84	-1	
3	1	6	1	0	0	576	583	5	84	-1	
4	1	6	1	1	0	576	583	5	84	-1	
5	1	6	1	1	1	576	583	5	84	95.000000	 
2	1	7	0	0	0	461	663	120	4	-1	
3	1	7	1	0	0	461	663	120	4	-1	
4	1	7	1	1	0	461	663	120	4	-1	
5	1	7	1	1	1	461	663	120	4	95.000000	 
2	1	8	0	0	0	309	807	1863	6	-1	
3	1	8	1	0	0	309	807	1863	6	-1	
4	1	8	1	1	0	309	807	1863	6	-1	
5	1	8	1	1	1	309	807	1863	6	95.000000	 
2	1	9	0	0	0	262	835	120	4	-1	
3	1	9	1	0	0	262	835	120	4	-1	
4	1	9	1	1	0	262	835	120	4	-1	
5	1	9	1	1	1	262	835	120	4	95.000000	 
2	1	10	0	0	0	704	854	120	4	-1	
3	1	10	1	0	0	704	854	120	4	-1	
4	1	10	1	1	0	704	854	120	4	-1	
5	1	10	1	1	1	704	854	120	4	95.000000	 
2	1	11	0	0	0	262	835	4	85	-1	
3	1	11	1	0	0	262	835	4	85	-1	
4	1	11	1	1	0	262	835	4	85	-1	
5	1	11	1	1	1	262	835	4	85	95.000000	 
2	1	12	0	0	0	377	835	5	85	-1	
3	1	12	1	0	0	377	835	5	85	-1	
4	1	12	1	1	0	377	835	5	85	-1	
5	1	12	1	1	1	377	835	5	85	95.000000	 
2	1	13	0	0	0	704	854	4	88	-1	
3	1	13	1	0	0	704	854	4	88	-1	
4	1	13	1	1	0	704	854	4	88	-1	
5	1	13	1	1	1	704	854	4	88	95.000000	 
2	1	14	0	0	0	819	854	5	88	-1	
3	1	14	1	0	0	819	854	5	88	-1	
4	1	14	1	1	0	819	854	5	88	-1	
5	1	14	1	1	1	819	854	5	88	95.000000	 
2	1	15	0	0	0	262	916	120	4	-1	
3	1	15	1	0	0	262	916	120	4	-1	
4	1	15	1	1	0	262	916	120	4	-1	
5	1	15	1	1	1	262	916	120	4	95.000000	 
2	1	16	0	0	0	704	938	120	4	-1	
3	1	16	1	0	0	704	938	120	4	-1	
4	1	16	1	1	0	704	938	120	4	-1	
5	1	16	1	1	1	704	938	120	4	95.000000	 
2	1	17	0	0	0	309	953	1863	6	-1	
3	1	17	1	0	0	309	953	1863	6	-1	
4	1	17	1	1	0	309	953	1863	6	-1	
5	1	17	1	1	1	309	953	1863	6	95.000000	 
2	1	18	0	0	0	359	916	3	75	-1	
3	1	18	1	0	0	359	916	3	75	-1	
4	1	18	1	1	0	359	916	3	75	-1	
5	1	18	1	1	1	359	916	3	75	95.000000	 
2	1	19	0	0	0	458	1090	120	5	-1	
3	1	19	1	0	0	458	1090	120	5	-1	
4	1	19	1	1	0	458	1090	120	5	-1	
5	1	19	1	1	1	458	1090	120	5	95.000000	 
2	1	20	0	0	0	458	1175	120	4	-1	
3	1	20	1	0	0	458	1175	120	4	-1	
4	1	20	1	1	0	458	1175	120	4	-1	
5	1	20	1	1	1	458	1175	120	4	95.000000	 
2	1	21	0	0	0	461	1237	120	4	-1	
3	1	21	1	0	0	461	1237	120	4	-1	
4	1	21	1	1	0	461	1237	120	4	-1	
5	1	21	1	1	1	461	1237	120	4	95.000000	 
