level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	57	93	856	41	-1	
3	1	1	1	0	0	57	93	856	41	-1	
4	1	1	1	1	0	57	93	856	41	-1	
5	1	1	1	1	1	57	93	856	41	0.000000	'खुारूरार्र्रत्फम्स्सुनस््र
2	1	2	0	0	0	249	221	271	63	-1	
3	1	2	1	0	0	249	221	271	63	-1	
4	1	2	1	1	0	249	221	271	63	-1	
5	1	2	1	1	1	249	221	271	63	94.195786	अध्याय
2	1	3	0	0	0	8	0	2480	627	-1	
3	1	3	1	0	0	8	0	2480	627	-1	
4	1	3	1	1	0	8	0	2480	627	-1	
5	1	3	1	1	1	8	0	2480	627	95.000000	 
2	1	4	0	0	0	1304	674	617	20	-1	
3	1	4	1	0	0	1304	674	617	20	-1	
4	1	4	1	1	0	1304	674	617	20	-1	
5	1	4	1	1	1	1304	674	617	20	95.000000	 
2	1	5	0	0	0	259	665	1981	71	-1	
3	1	5	1	0	0	259	665	1981	71	-1	
4	1	5	1	1	0	259	665	1981	71	-1	
5	1	5	1	1	1	259	668	95	49	91.586281	प्रीथा
5	1	5	1	1	2	366	671	64	54	93.291092	एवं
5	1	5	1	1	3	445	666	129	55	69.889580	आद्रित
5	1	5	1	1	4	585	667	59	50	96.624863	की
5	1	5	1	1	5	655	668	87	50	96.882790	दादी
5	1	5	1	1	6	753	665	49	52	96.599052	माँ
5	1	5	1	1	7	814	665	32	52	96.819839	ने
5	1	5	1	1	8	858	665	92	71	96.534119	पुराने
5	1	5	1	1	9	962	665	116	60	95.882401	कपड़ों
5	1	5	1	1	10	1119	661	40	79	96.849655	का
5	1	5	1	1	11	1160	665	133	52	96.549744	उपयोग
5	1	5	1	1	12	1305	665	101	53	96.549744	करके
5	1	5	1	1	13	1418	682	71	43	96.190025	एक
5	1	5	1	1	14	1501	665	97	59	95.103714	रजाई
5	1	5	1	1	15	1610	682	57	35	96.758224	का
5	1	5	1	1	16	1680	665	100	53	93.024521	खोल
5	1	5	1	1	17	1791	680	130	39	92.345955	बनाया।
5	1	5	1	1	18	1943	682	75	35	96.308655	अब
5	1	5	1	1	19	2029	665	36	52	96.671127	वे
5	1	5	1	1	20	2077	665	66	52	93.293243	उसे
5	1	5	1	1	21	2155	665	85	52	92.765762	फीते
2	1	6	0	0	0	308	759	426	16	-1	
3	1	6	1	0	0	308	759	426	16	-1	
4	1	6	1	1	0	308	759	426	16	-1	
5	1	6	1	1	1	308	759	426	16	95.000000	 
2	1	7	0	0	0	259	748	1981	72	-1	
3	1	7	1	0	0	259	748	1981	72	-1	
4	1	7	1	1	0	259	748	1981	72	-1	
5	1	7	1	1	1	259	748	39	52	96.813194	से
5	1	7	1	1	2	308	749	176	71	95.473503	सुसज्जित
5	1	7	1	1	3	494	765	104	36	97.005905	करना
5	1	7	1	1	4	608	751	126	52	93.293640	चाहती
5	1	7	1	1	5	743	748	40	55	92.005692	हैं।
5	1	7	1	1	6	799	748	85	52	92.005692	फीते
5	1	7	1	1	7	918	744	36	81	96.945747	के
5	1	7	1	1	8	947	765	67	35	96.869171	उस
5	1	7	1	1	9	1023	749	143	52	81.535408	विकल्प
5	1	7	1	1	10	1176	765	51	36	96.701340	पर
5	1	7	1	1	11	1237	751	80	52	96.879547	सही
5	1	7	1	1	12	1327	765	57	35	96.622620	का
5	1	7	1	1	13	1394	749	86	57	45.860092	चिह्न
5	1	7	1	1	14	1490	765	137	43	91.377609	लगाइए
5	1	7	1	1	15	1637	748	122	52	96.896622	जिससे
5	1	7	1	1	16	1768	748	97	59	96.829056	रजाई
5	1	7	1	1	17	1875	750	59	50	96.846474	की
5	1	7	1	1	18	1943	748	100	72	96.817757	संपूर्ण
5	1	7	1	1	19	2053	748	118	53	96.797333	किनारे
5	1	7	1	1	20	2181	750	59	50	96.892258	की
2	1	8	0	0	0	1822	970	305	115	-1	
3	1	8	1	0	0	1822	970	305	115	-1	
4	1	8	1	1	0	1822	970	305	115	-1	
5	1	8	1	1	1	1822	970	305	115	0.000000	शमी
2	1	9	0	0	0	1870	1119	236	117	-1	
3	1	9	1	0	0	1870	1119	236	117	-1	
4	1	9	1	1	0	1870	1119	236	51	-1	
5	1	9	1	1	1	1870	1129	58	41	91.938171	(क)
5	1	9	1	1	2	1939	1131	79	30	96.358810	लाल
5	1	9	1	1	3	2026	1119	80	41	96.351746	फीता
4	1	9	1	2	0	1900	1187	176	49	-1	
5	1	9	1	2	1	1900	1199	43	32	93.245499	40
5	1	9	1	2	2	1954	1187	122	49	89.121605	इकाइयाँ
2	1	10	0	0	0	259	832	340	71	-1	
3	1	10	1	0	0	259	832	340	71	-1	
4	1	10	1	1	0	259	832	340	71	-1	
5	1	10	1	1	1	259	832	112	59	96.682922	लंबाई
5	1	10	1	1	2	380	835	66	68	96.931976	पूरी
5	1	10	1	1	3	454	832	46	55	91.731522	हो
5	1	10	1	1	4	509	847	90	45	91.528938	जाए।
2	1	11	0	0	0	1828	1259	304	121	-1	
3	1	11	1	0	0	1828	1259	304	121	-1	
4	1	11	1	1	0	1828	1259	304	121	-1	
5	1	11	1	1	1	1828	1259	304	121	95.000000	 
2	1	12	0	0	0	280	1006	1533	738	-1	
3	1	12	1	0	0	280	1006	1533	738	-1	
4	1	12	1	1	0	280	1006	1533	738	-1	
5	1	12	1	1	1	280	1006	1533	738	95.000000	  
2	1	13	0	0	0	794	2054	613	22	-1	
3	1	13	1	0	0	794	2054	613	22	-1	
4	1	13	1	1	0	794	2054	613	22	-1	
5	1	13	1	1	1	794	2054	613	22	95.000000	 
