level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	259	284	1980	154	-1	
3	1	1	1	0	0	259	284	1980	154	-1	
4	1	1	1	1	0	259	284	1980	67	-1	
5	1	1	1	1	1	259	301	70	43	96.523941	एक
5	1	1	1	1	2	337	288	114	56	95.116882	मकड़ी
5	1	1	1	1	3	460	284	116	52	95.995422	प्रत्येक
5	1	1	1	1	4	584	301	66	35	96.909073	बार
5	1	1	1	1	5	663	299	21	38	96.889267	3
5	1	1	1	1	6	698	286	56	50	93.266953	की
5	1	1	1	1	7	763	285	118	52	92.331131	छलाँग
5	1	1	1	1	8	889	288	124	49	93.303932	लगाती
5	1	1	1	1	9	1021	284	38	55	93.199799	है।
5	1	1	1	1	10	1074	301	70	43	93.296402	एक
5	1	1	1	1	11	1151	285	116	66	56.029278	टिड्डा
5	1	1	1	1	12	1275	284	116	52	96.416191	प्रत्येक
5	1	1	1	1	13	1399	301	67	35	96.786140	बार
5	1	1	1	1	14	1490	299	11	38	96.542099	6
5	1	1	1	1	15	1514	286	56	50	93.229965	की
5	1	1	1	1	16	1578	285	119	52	91.889397	छलाँग
5	1	1	1	1	17	1705	301	123	36	93.303772	लगाता
5	1	1	1	1	18	1836	284	38	55	93.070427	है।
5	1	1	1	1	19	1894	299	21	38	96.943184	3
5	1	1	1	1	20	1930	301	35	35	96.943184	व
5	1	1	1	1	21	1978	299	23	38	96.751961	6
5	1	1	1	1	22	2013	284	44	52	93.288879	के
5	1	1	1	1	23	2065	285	174	51	91.227448	उभयनिष्ठ
4	1	1	1	2	0	259	367	954	71	-1	
5	1	1	1	2	1	259	384	101	54	92.570679	गुणज
5	1	1	1	2	2	366	384	76	40	95.287643	ज्ञात
5	1	1	1	2	3	448	367	87	52	95.287643	करने
5	1	1	1	2	4	541	367	44	52	96.997993	के
5	1	1	1	2	5	591	368	82	59	93.091370	लिए
5	1	1	1	2	6	679	367	197	52	92.424469	संख्या-रेखा
5	1	1	1	2	7	883	384	56	35	96.927139	का
5	1	1	1	2	8	945	367	127	52	96.590691	उपयोग
5	1	1	1	2	9	1078	368	135	59	26.203876	कीजिए
2	1	2	0	0	0	272	695	1973	32	-1	
3	1	2	1	0	0	272	695	1973	32	-1	
4	1	2	1	1	0	272	695	1973	32	-1	
5	1	2	1	1	1	272	695	1973	32	95.000000	 
2	1	3	0	0	0	447	506	1645	338	-1	
3	1	3	1	0	0	447	506	1645	338	-1	
4	1	3	1	1	0	447	506	1645	338	-1	
5	1	3	1	1	1	447	506	1645	338	95.000000	 
2	1	4	0	0	0	259	889	1980	155	-1	
3	1	4	1	0	0	259	889	1980	155	-1	
4	1	4	1	1	0	264	889	1975	71	-1	
5	1	4	1	1	1	264	904	21	38	96.692459	3
5	1	4	1	1	2	300	906	35	35	95.085243	व
5	1	4	1	1	3	348	904	23	38	93.039955	6
5	1	4	1	1	4	383	889	167	52	90.061127	संख्याओं
5	1	4	1	1	5	557	889	44	52	96.920959	के
5	1	4	1	1	6	608	889	44	53	93.252190	दो
5	1	4	1	1	7	660	890	174	51	89.561066	उभयनिष्ठ
5	1	4	1	1	8	842	906	101	54	92.700821	गुणज
5	1	4	1	1	9	956	904	23	38	96.574944	6
5	1	4	1	1	10	991	906	35	35	93.249695	व
5	1	4	1	1	11	1045	904	14	37	0.000000	2
5	1	4	1	1	12	1101	889	37	55	91.787949	हैं।
5	1	4	1	1	13	1158	906	84	35	95.829353	आप
5	1	4	1	1	14	1254	906	87	35	89.116844	अन्य
5	1	4	1	1	15	1348	890	175	51	91.039757	उभयनिष्ठ
5	1	4	1	1	16	1531	906	100	54	91.039757	गुणज
5	1	4	1	1	17	1639	906	89	35	95.651360	प्राप्त
5	1	4	1	1	18	1736	889	87	52	95.274269	करने
5	1	4	1	1	19	1831	889	44	52	95.274269	के
5	1	4	1	1	20	1882	890	82	59	95.630608	लिए
5	1	4	1	1	21	1972	906	61	42	93.290894	इस
5	1	4	1	1	22	2040	890	135	51	89.347313	प्रतिरूप
5	1	4	1	1	23	2183	889	56	52	96.266670	को
4	1	4	1	2	0	259	972	1591	72	-1	
5	1	4	1	2	1	259	976	84	48	96.959854	जारी
5	1	4	1	2	2	349	989	65	35	96.649918	रख
5	1	4	1	2	3	419	972	104	52	93.300262	सकते
5	1	4	1	2	4	529	972	37	55	93.011566	हैं।
5	1	4	1	2	5	600	987	6	38	96.696526	3
5	1	4	1	2	6	635	989	15	35	96.696526	व
5	1	4	1	2	7	664	987	23	38	96.995186	6
5	1	4	1	2	8	697	972	44	52	93.306099	के
5	1	4	1	2	9	747	973	175	51	91.224342	उभयनिष्ठ
5	1	4	1	2	10	928	972	113	72	85.933929	गुणजों
5	1	4	1	2	11	1047	972	44	52	96.936554	के
5	1	4	1	2	12	1097	972	67	52	96.979927	बारे
5	1	4	1	2	13	1170	972	35	52	96.942047	में
5	1	4	1	2	14	1214	972	110	52	97.012459	आपने
5	1	4	1	2	15	1330	989	72	35	77.864059	कया
5	1	4	1	2	16	1412	988	90	36	96.229156	ध्यान
5	1	4	1	2	17	1508	973	104	52	95.944267	दिया?
5	1	4	1	2	18	1622	972	87	52	95.944267	चर्चा
5	1	4	1	2	19	1716	973	134	59	51.394840	कीजिए!
2	1	5	0	0	0	263	1170	776	301	-1	
3	1	5	1	0	0	263	1170	776	301	-1	
4	1	5	1	1	0	263	1170	776	72	-1	
5	1	5	1	1	1	263	1187	106	43	91.337166	आइए
5	1	5	1	1	2	375	1170	44	53	91.337166	दो
5	1	5	1	1	3	425	1170	167	52	91.628868	संख्याओं
5	1	5	1	1	4	601	1185	25	37	96.632835	4
5	1	5	1	1	5	635	1187	35	35	95.929626	व
5	1	5	1	1	6	682	1185	23	38	95.929626	6
5	1	5	1	1	7	715	1170	44	52	93.292404	के
5	1	5	1	1	8	765	1187	100	55	92.382027	गुणज
5	1	5	1	1	9	871	1170	125	53	90.701515	लिखते
5	1	5	1	1	10	1002	1170	37	55	91.055458	हैं।
4	1	5	1	2	0	263	1285	494	72	-1	
5	1	5	1	2	1	263	1300	25	37	96.964264	4
5	1	5	1	2	2	304	1281	42	81	93.226097	के
5	1	5	1	2	3	347	1285	199	72	82.183975	गुणज--4,
5	1	5	1	2	4	563	1286	118	65	0.000000	8.2),
5	1	5	1	2	5	722	1300	35	46	0.000000	6,
5	1	5	1	2	6	775	1332	30	6	66.238571	...
4	1	5	1	3	0	264	1400	455	71	-1	
5	1	5	1	3	1	264	1415	23	38	96.666611	6
5	1	5	1	3	2	305	1396	40	80	93.305878	के
5	1	5	1	3	3	347	1400	152	71	88.910286	गुणज--
5	1	5	1	3	4	523	1401	120	65	37.410133	6,(2),
5	1	5	1	3	5	663	1415	56	46	0.000000	[8,
5	1	5	1	3	6	737	1447	30	6	70.331741	...
2	1	6	0	0	0	269	1515	1621	71	-1	
3	1	6	1	0	0	269	1515	1621	71	-1	
4	1	6	1	1	0	269	1515	1621	71	-1	
5	1	6	1	1	1	269	1530	44	37	0.000000	2
5	1	6	1	1	2	324	1532	35	35	96.815529	व
5	1	6	1	1	3	369	1530	51	37	93.302849	24
5	1	6	1	1	4	429	1516	136	59	92.214165	संख्याएँ
5	1	6	1	1	5	575	1530	25	37	96.061394	4
5	1	6	1	1	6	609	1532	35	35	96.061394	व
5	1	6	1	1	7	656	1530	23	38	96.785774	6
5	1	6	1	1	8	689	1515	44	52	96.619095	के
5	1	6	1	1	9	739	1515	43	53	93.266396	दो
5	1	6	1	1	10	788	1516	175	51	92.784767	उभयनिष्ठ
5	1	6	1	1	11	969	1532	100	54	89.579742	गुणज
5	1	6	1	1	12	1076	1515	37	55	89.579742	हैं।
5	1	6	1	1	13	1127	1532	78	54	96.778107	कुछ
5	1	6	1	1	14	1215	1532	87	35	87.669060	अन्य
5	1	6	1	1	15	1308	1516	174	51	91.246323	उभयनिष्ठ
5	1	6	1	1	16	1488	1515	114	71	89.137726	गुणजों
5	1	6	1	1	17	1608	1517	57	50	96.905426	की
5	1	6	1	1	18	1671	1518	85	68	96.905426	सूची
5	1	6	1	1	19	1762	1530	128	45	82.973656	बनाइए!
2	1	7	0	0	0	262	1711	1896	30	-1	
3	1	7	1	0	0	262	1711	1896	30	-1	
4	1	7	1	1	0	262	1711	1896	30	-1	
5	1	7	1	1	1	262	1711	1896	30	95.000000	 
2	1	8	0	0	0	269	2062	1137	72	-1	
3	1	8	1	0	0	269	2062	1137	72	-1	
4	1	8	1	1	0	269	2062	1137	72	-1	
5	1	8	1	1	1	269	2077	29	38	0.000000	.
5	1	8	1	1	2	325	2058	25	80	73.020920	.
5	1	8	1	1	3	373	2062	79	52	96.641678	नीचे
5	1	8	1	1	4	458	2063	70	59	96.815239	दिए
5	1	8	1	1	5	534	2079	59	43	92.737663	गए
5	1	8	1	1	6	599	2062	208	72	89.408279	संख्या-युग्मों
5	1	8	1	1	7	840	2058	30	80	96.544937	के
5	1	8	1	1	8	885	2078	4	37	93.222313	5
5	1	8	1	1	9	901	2063	175	51	89.580078	उभयनिष्ठ
5	1	8	1	1	10	1082	2079	101	55	89.580078	गुणज
5	1	8	1	1	11	1189	2079	76	40	95.679474	ज्ञात
5	1	8	1	1	12	1271	2063	135	59	2.386770	कीजिए
2	1	9	0	0	0	373	2074	336	8	-1	
3	1	9	1	0	0	373	2074	336	8	-1	
4	1	9	1	1	0	373	2074	336	8	-1	
5	1	9	1	1	1	373	2074	336	8	95.000000	 
2	1	10	0	0	0	377	2158	1636	297	-1	
3	1	10	1	0	0	377	2158	1636	297	-1	
4	1	10	1	1	0	377	2158	1636	64	-1	
5	1	10	1	1	1	377	2172	68	50	91.046654	(क)
5	1	10	1	1	2	488	2173	24	37	96.452843	2
5	1	10	1	1	3	527	2158	76	52	94.579140	और
5	1	10	1	1	4	614	2173	21	38	94.579140	3
5	1	10	1	1	5	1052	2172	61	50	58.843811	(व).
5	1	10	1	1	6	1164	2173	21	38	82.362701	3
5	1	10	1	1	7	1202	2158	76	52	95.480644	और
5	1	10	1	1	8	1289	2173	23	38	96.598022	9
5	1	10	1	1	9	1727	2172	65	50	83.502266	(छ)
5	1	10	1	1	10	1840	2173	21	38	87.557426	8
