level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1619	297	539	12	-1	
3	1	1	1	0	0	1619	297	539	12	-1	
4	1	1	1	1	0	1619	297	539	12	-1	
5	1	1	1	1	1	1619	297	539	12	95.000000	 
2	1	2	0	0	0	713	297	528	12	-1	
3	1	2	1	0	0	713	297	528	12	-1	
4	1	2	1	1	0	713	297	528	12	-1	
5	1	2	1	1	1	713	297	528	12	95.000000	 
2	1	3	0	0	0	263	284	1976	143	-1	
3	1	3	1	0	0	263	284	1976	143	-1	
4	1	3	1	1	0	263	284	1976	71	-1	
5	1	3	1	1	1	263	299	38	38	71.160301	2.
5	1	3	1	1	2	333	280	15	79	29.252920	.
5	1	3	1	1	3	371	288	96	48	73.795097	रिक्त
5	1	3	1	1	4	490	284	119	52	90.819473	स्थानों
5	1	3	1	1	5	632	284	58	52	96.561516	को
5	1	3	1	1	6	713	285	114	51	93.299034	उचित
5	1	3	1	1	7	850	284	391	53	90.830299	संख्याओं/संख्यानामों
5	1	3	1	1	8	1264	284	39	52	96.846977	से
5	1	3	1	1	9	1325	284	68	71	93.292107	पूर्ण
5	1	3	1	1	10	1416	285	145	59	91.445061	कीजिए।
5	1	3	1	1	11	1596	301	324	54	92.441017	आवश्यकतानुसार
5	1	3	1	1	12	1946	285	212	52	60.780109	अल्पविराम
5	1	3	1	1	13	2181	301	58	35	95.946793	का
4	1	3	1	2	0	372	367	291	60	-1	
5	1	3	1	2	1	372	367	135	52	93.305153	उपयोग
5	1	3	1	2	2	517	368	146	59	92.277077	कीजिए।
2	1	4	0	0	0	262	461	1976	29	-1	
3	1	4	1	0	0	262	461	1976	29	-1	
4	1	4	1	1	0	262	461	1976	29	-1	
5	1	4	1	1	1	262	461	1976	29	95.000000	 
2	1	5	0	0	0	262	566	1976	28	-1	
3	1	5	1	0	0	262	566	1976	28	-1	
4	1	5	1	1	0	262	566	1976	28	-1	
5	1	5	1	1	1	262	566	1976	28	95.000000	 
2	1	6	0	0	0	262	671	1976	28	-1	
