level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	241	271	491	168	-1	
3	1	1	1	0	0	241	271	491	164	-1	
4	1	1	1	1	0	241	271	44	42	-1	
5	1	1	1	1	1	241	271	44	42	89.645996	0
4	1	1	1	2	0	263	300	469	139	-1	
5	1	1	1	2	1	263	304	40	131	68.699783	(
5	1	1	1	2	2	328	300	104	139	61.049515	वृत्तं
5	1	1	1	2	3	443	332	55	58	97.010628	के
5	1	1	1	2	4	507	351	108	41	96.262642	साथ
5	1	1	1	2	5	625	332	107	59	95.869759	खेल
2	1	2	0	0	0	259	459	564	68	-1	
3	1	2	1	0	0	259	459	564	68	-1	
4	1	2	1	1	0	259	459	564	68	-1	
5	1	2	1	1	1	259	476	75	35	73.920403	क्या
5	1	2	1	1	2	347	459	139	52	96.105530	आपको
5	1	2	1	1	3	495	476	71	43	93.294258	एक
5	1	2	1	1	4	574	476	68	51	39.700821	वृत्त
5	1	2	1	1	5	651	476	111	36	84.705200	स्मरण
5	1	2	1	1	6	771	459	52	55	96.936996	है?
2	1	3	0	0	0	409	568	536	20	-1	
3	1	3	1	0	0	409	568	536	20	-1	
4	1	3	1	1	0	409	568	536	20	-1	
5	1	3	1	1	1	409	568	536	20	95.000000	 
2	1	4	0	0	0	1157	568	540	20	-1	
3	1	4	1	0	0	1157	568	540	20	-1	
4	1	4	1	1	0	1157	568	540	20	-1	
5	1	4	1	1	1	1157	568	540	20	95.000000	 
2	1	5	0	0	0	259	559	1625	665	-1	
3	1	5	1	0	0	264	559	1583	175	-1	
4	1	5	1	1	0	264	559	1583	68	-1	
5	1	5	1	1	1	264	573	71	50	45.245590	(क)
5	1	5	1	1	2	350	555	53	76	38.505898	...
5	1	5	1	1	3	409	576	124	36	83.997177	परकार
5	1	5	1	1	4	546	573	166	50	85.863129	(कम्पास)
5	1	5	1	1	5	725	561	58	50	96.752342	की
5	1	5	1	1	6	792	576	153	38	96.524513	सहायता
5	1	5	1	1	7	948	555	44	76	96.673615	से
5	1	5	1	1	8	1010	555	44	76	92.833519	एक
5	1	5	1	1	9	1081	576	67	51	91.413498	वृत्त
5	1	5	1	1	10	1157	576	128	43	95.708511	बनाइए
5	1	5	1	1	11	1293	565	64	54	96.603989	एवं
5	1	5	1	1	12	1365	576	114	42	95.982559	इसका
5	1	5	1	1	13	1488	559	71	56	95.982559	केंद्र
5	1	5	1	1	14	1567	560	130	57	93.301857	चिह्नित
5	1	5	1	1	15	1705	560	142	59	84.928154	कीजिए।
4	1	5	1	2	0	264	659	1313	75	-1	
5	1	5	1	2	1	264	673	74	50	89.806854	(ख)
5	1	5	1	2	2	409	676	115	42	17.185535	इसका
5	1	5	1	2	3	533	676	103	35	93.303513	व्यास
5	1	5	1	2	4	644	674	135	45	86.126152	बनाइए।
5	1	5	1	2	5	795	676	103	35	95.000839	व्यास
5	1	5	1	2	6	906	659	44	52	96.832397	के
5	1	5	1	2	7	962	660	117	51	96.202812	अंतिम
5	1	5	1	2	8	1088	659	200	75	94.274254	बिंदुओं
5	1	5	1	2	9	1245	655	43	83	97.010841	को
5	1	5	1	2	10	1307	655	131	83	94.663124	चिह्नित
5	1	5	1	2	11	1453	655	124	83	66.451065	कीजिए!
3	1	5	2	0	0	264	759	1393	75	-1	
4	1	5	2	1	0	264	759	1393	75	-1	
5	1	5	2	1	1	264	773	62	50	44.268806	(ग)....
5	1	5	2	1	2	409	776	68	51	89.300629	वृत्त
5	1	5	2	1	3	486	776	57	35	96.942970	का
5	1	5	2	1	4	552	776	72	43	96.895851	एक
5	1	5	2	1	5	636	776	90	35	89.636810	अन्य
5	1	5	2	1	6	735	776	102	35	93.859138	व्यास
5	1	5	2	1	7	846	776	127	43	95.181213	बनाइए
5	1	5	2	1	8	982	765	63	54	96.084534	एवं
5	1	5	2	1	9	1053	759	101	59	96.364510	इसके
5	1	5	2	1	10	1167	760	116	51	96.517715	अंतिम
5	1	5	2	1	11	1292	760	76	74	96.209106	बिंदु
5	1	5	2	1	12	1377	760	129	57	15.046835	चिह्नित
5	1	5	2	1	13	1515	760	142	59	79.342934	कीजिए।
