level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	269	478	1963	60	-1	
3	1	1	1	0	0	269	478	1963	60	-1	
4	1	1	1	1	0	269	478	1963	60	-1	
5	1	1	1	1	1	269	493	31	38	0.000000	.
5	1	1	1	1	2	326	472	23	70	55.201488	.
5	1	1	1	1	3	372	495	59	35	95.331543	उन
5	1	1	1	1	4	440	478	96	53	95.328552	प्रश्नों
5	1	1	1	1	5	580	472	35	70	93.086098	को
5	1	1	1	1	6	611	479	177	59	92.630386	पहचानिए
5	1	1	1	1	7	796	479	135	51	96.156097	जिनका
5	1	1	1	1	8	939	495	84	35	94.983398	उत्तर
5	1	1	1	1	9	1031	478	121	52	94.983398	प्रत्येक
5	1	1	1	1	10	1160	478	96	52	60.536434	बक्से
5	1	1	1	1	11	1263	478	44	52	96.032478	के
5	1	1	1	1	12	1315	495	91	35	96.032478	ऊपर
5	1	1	1	1	13	1414	479	73	59	96.761566	दिए
5	1	1	1	1	14	1495	495	61	43	95.633522	गए
5	1	1	1	1	15	1564	495	83	35	96.113281	उत्तर
5	1	1	1	1	16	1656	478	44	52	96.583282	के
5	1	1	1	1	17	1708	495	110	35	93.297623	समान
5	1	1	1	1	18	1826	478	39	55	90.713623	है।
5	1	1	1	1	19	1881	495	109	35	96.422974	गणना
5	1	1	1	1	20	1999	482	73	51	96.422974	नहीं
5	1	1	1	1	21	2080	482	105	48	93.282036	करनी
5	1	1	1	1	22	2193	478	39	55	92.775208	है।
2	1	2	0	0	0	262	330	394	94	-1	
3	1	2	1	0	0	262	330	394	94	-1	
4	1	2	1	1	0	262	330	394	94	-1	
5	1	2	1	1	1	262	330	394	94	95.000000	 
2	1	3	0	0	0	610	485	796	24	-1	
3	1	3	1	0	0	610	485	796	24	-1	
4	1	3	1	1	0	610	485	796	24	-1	
5	1	3	1	1	1	610	485	796	24	95.000000	 
2	1	4	0	0	0	261	550	1982	54	-1	
3	1	4	1	0	0	261	550	1982	54	-1	
4	1	4	1	1	0	261	550	1982	54	-1	
5	1	4	1	1	1	261	550	1982	54	95.000000	 
2	1	5	0	0	0	262	681	1981	54	-1	
3	1	5	1	0	0	262	681	1981	54	-1	
4	1	5	1	1	0	262	681	1981	54	-1	
5	1	5	1	1	1	262	681	1981	54	95.000000	 
2	1	6	0	0	0	1065	575	11	267	-1	
3	1	6	1	0	0	1065	575	11	267	-1	
4	1	6	1	1	0	1065	575	11	267	-1	
5	1	6	1	1	1	1065	575	11	267	95.000000	 
2	1	7	0	0	0	1168	575	10	267	-1	
