level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	517	301	371	4	-1	
3	1	1	1	0	0	517	301	371	4	-1	
4	1	1	1	1	0	517	301	371	4	-1	
5	1	1	1	1	1	517	301	371	4	95.000000	 
2	1	2	0	0	0	264	284	624	54	-1	
3	1	2	1	0	0	264	284	624	54	-1	
4	1	2	1	1	0	264	284	624	54	-1	
5	1	2	1	1	1	264	299	36	38	74.887718	2.
5	1	2	1	1	2	326	280	21	66	69.955055	.
5	1	2	1	1	3	373	284	135	53	96.372932	मैरी
5	1	2	1	1	4	466	280	42	66	96.361786	की
5	1	2	1	1	5	517	285	125	52	80.757843	दिल्‍ली
5	1	2	1	1	6	664	280	46	66	93.279694	तक
5	1	2	1	1	7	726	284	162	54	92.462029	रेलयात्रा।
2	1	3	0	0	0	373	383	1867	318	-1	
3	1	3	1	0	0	373	383	1867	318	-1	
4	1	3	1	1	0	373	383	1867	61	-1	
5	1	3	1	1	1	373	383	137	53	95.848663	मैरी
5	1	3	1	1	2	453	379	50	71	93.542480	रेल
5	1	3	1	1	3	517	400	89	35	96.174500	यात्रा
5	1	3	1	1	4	614	400	62	36	95.450981	कर
5	1	3	1	1	5	683	386	65	52	93.303513	रही
5	1	3	1	1	6	755	383	39	55	93.146034	है।
5	1	3	1	1	7	809	400	62	38	93.058533	वह
5	1	3	1	1	8	878	400	28	36	65.044273	र
5	1	3	1	1	9	919	398	141	46	0.000000	।2,540
5	1	3	1	1	10	1070	383	101	53	95.505577	लेकर
5	1	3	1	1	11	1178	400	166	36	95.896240	कलकत्ता
5	1	3	1	1	12	1351	383	39	52	96.983765	से
5	1	3	1	1	13	1397	400	90	35	96.826019	यात्रा
5	1	3	1	1	14	1494	389	100	47	94.024055	प्रारंभ
5	1	3	1	1	15	1601	386	104	50	93.302956	करती
5	1	3	1	1	16	1713	383	39	55	92.224640	है।
5	1	3	1	1	17	1766	400	62	38	96.856728	वह
5	1	3	1	1	18	1835	386	164	50	95.954247	वाराणसी
5	1	3	1	1	19	2006	400	73	35	96.064224	तक
5	1	3	1	1	20	2086	385	57	50	96.489960	की
5	1	3	1	1	21	2151	400	89	35	96.270882	यात्रा
4	1	3	1	2	0	373	466	1867	61	-1	
5	1	3	1	2	1	373	466	44	52	96.742729	के
5	1	3	1	2	2	423	482	86	36	96.467247	मध्य
5	1	3	1	2	3	520	466	110	52	96.046906	भोजन
5	1	3	1	2	4	640	466	78	53	96.531021	और
5	1	3	1	2	5	728	483	89	35	84.116989	अन्य
5	1	3	1	2	6	824	466	95	52	84.141098	खर्चों
5	1	3	1	2	7	926	483	51	36	96.932144	पर
5	1	3	1	2	8	983	483	28	36	86.160240	रु
5	1	3	1	2	9	1048	481	88	46	95.163361	3,275
5	1	3	1	2	10	1148	483	84	35	96.692276	व्यय
5	1	3	1	2	11	1238	469	105	50	93.303368	करती
5	1	3	1	2	12	1350	466	38	55	92.297752	है।
5	1	3	1	2	13	1402	469	164	50	95.478249	वाराणसी
5	1	3	1	2	14	1573	466	35	52	96.724838	में
5	1	3	1	2	15	1614	466	105	52	96.583717	उसके
5	1	3	1	2	16	1725	483	103	35	96.583717	चाचा
5	1	3	1	2	17	1835	466	66	52	96.783951	उसे
5	1	3	1	2	18	1907	483	28	36	47.937450	रु
5	1	3	1	2	19	1942	481	120	46	47.937450	4,900
5	1	3	1	2	20	2072	466	44	52	96.618645	के
5	1	3	1	2	21	2122	483	118	38	95.632385	उपहार
4	1	3	1	3	0	373	549	1862	61	-1	
5	1	3	1	3	1	373	549	105	55	93.306221	देते
5	1	3	1	3	2	442	544	64	73	93.060356	हैं।
5	1	3	1	3	3	492	549	104	52	96.802155	उसके
5	1	3	1	3	4	603	566	131	36	96.180077	पश्चात
5	1	3	1	3	5	741	566	62	38	96.265320	वह
5	1	3	1	3	6	810	550	124	52	83.542961	दिल्‍ली
5	1	3	1	3	7	941	549	81	52	96.899574	जाने
5	1	3	1	3	8	1035	544	42	73	96.356956	के
5	1	3	1	3	9	1099	544	60	73	93.761665	लिए
5	1	3	1	3	10	1176	544	33	73	91.270927	रु
5	1	3	1	3	11	1222	564	96	46	92.709145	2,645
5	1	3	1	3	12	1336	544	60	73	96.562439	रेल
5	1	3	1	3	13	1418	544	101	73	94.549446	किराए
5	1	3	1	3	14	1537	544	37	73	97.005531	पर
5	1	3	1	3	15	1591	544	79	73	96.575211	खर्च
5	1	3	1	3	16	1687	544	79	73	93.299217	करती
5	1	3	1	3	17	1783	544	43	73	93.281433	है।
5	1	3	1	3	18	1856	544	37	73	96.698868	वह
5	1	3	1	3	19	1909	549	201	55	82.229553	दिल्‍ली
5	1	3	1	3	20	2029	544	47	73	96.374016	में
5	1	3	1	3	21	2093	544	28	73	79.964645	रु
5	1	3	1	3	22	2147	564	88	46	0.000000	,275
4	1	3	1	4	0	373	633	1815	68	-1	
5	1	3	1	4	1	373	634	100	67	92.354729	स्मृति
5	1	3	1	4	2	480	634	85	57	90.197632	चिह्न
5	1	3	1	4	3	574	633	44	52	97.018845	के
5	1	3	1	4	4	625	650	75	35	89.966225	क्रय
5	1	3	1	4	5	708	650	51	36	97.008919	पर
5	1	3	1	4	6	771	636	48	49	97.019905	भी
5	1	3	1	4	7	827	650	84	35	95.672653	व्यय
5	1	3	1	4	8	919	636	105	50	93.296349	करती
5	1	3	1	4	9	1032	633	39	55	93.235443	है।
5	1	3	1	4	10	1086	634	124	52	81.116188	दिल्‍ली
5	1	3	1	4	11	1218	650	90	35	96.822075	यात्रा
5	1	3	1	4	12	1316	635	58	50	96.802002	की
5	1	3	1	4	13	1382	634	141	51	95.070473	समाप्ति
5	1	3	1	4	14	1531	650	50	36	96.981895	पर
