level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	230	262	464	170	-1	
3	1	1	1	0	0	230	262	464	170	-1	
4	1	1	1	1	0	230	262	464	170	-1	
5	1	1	1	1	1	230	262	464	170	95.000000	 
2	1	2	0	0	0	376	475	610	56	-1	
3	1	2	1	0	0	376	475	610	56	-1	
4	1	2	1	1	0	376	475	610	56	-1	
5	1	2	1	1	1	376	490	50	38	96.669250	82
5	1	2	1	1	2	443	475	77	53	95.744034	और
5	1	2	1	1	3	534	490	51	38	96.420761	37
5	1	2	1	1	4	598	475	44	52	96.851173	के
5	1	2	1	1	5	650	491	87	36	95.307808	मध्य
5	1	2	1	1	6	746	492	76	35	77.648544	क्या
5	1	2	1	1	7	834	491	91	37	96.467171	अंतर
5	1	2	1	1	8	934	475	52	56	96.854332	है?
2	1	3	0	0	0	484	564	374	514	-1	
3	1	3	1	0	0	484	564	374	514	-1	
4	1	3	1	1	0	484	564	374	514	-1	
5	1	3	1	1	1	484	564	374	514	95.000000	 
2	1	4	0	0	0	262	707	1664	603	-1	
3	1	4	1	0	0	262	707	1664	603	-1	
4	1	4	1	1	0	1086	707	643	59	-1	
5	1	4	1	1	1	1086	710	121	41	93.790024	स्थानीय
5	1	4	1	1	2	1213	721	65	30	91.145454	मान
5	1	4	1	1	3	1283	721	49	30	95.505272	का
5	1	4	1	1	4	1338	707	89	44	96.014923	प्रयोग
5	1	4	1	1	5	1433	707	77	44	96.078888	करते
5	1	4	1	1	6	1515	721	51	45	93.111862	हुए
5	1	4	1	1	7	1572	721	157	30	88.219322	व्यवकलन
4	1	4	1	2	0	914	760	842	59	-1	
5	1	4	1	2	1	914	760	194	55	19.989100	<-ए
5	1	4	1	2	2	1057	756	39	76	96.629608	को
5	1	4	1	2	3	1114	783	93	30	87.475342	स्मरण
5	1	4	1	2	4	1213	769	113	50	96.657898	कीजिए
5	1	4	1	2	5	1334	769	66	44	96.522675	और
5	1	4	1	2	6	1406	769	52	49	95.566360	इसे
5	1	4	1	2	7	1464	783	59	32	96.728966	हल
5	1	4	1	2	8	1529	769	76	44	96.760193	करने
5	1	4	1	2	9	1610	783	49	30	95.603157	का
5	1	4	1	2	10	1665	783	91	29	95.603157	प्रयत्न
4	1	4	1	3	0	1345	832	121	50	-1	
5	1	4	1	3	1	1345	832	121	50	90.910927	कीजिए।
4	1	4	1	4	0	1322	932	421	50	-1	
5	1	4	1	4	1	1322	932	82	44	95.089882	अपने
5	1	4	1	4	2	1410	946	70	30	96.151825	उत्तर
5	1	4	1	4	3	1486	933	49	43	96.151825	की
