level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1902	300	338	6	-1	
3	1	1	1	0	0	1902	300	338	6	-1	
4	1	1	1	1	0	1902	300	338	6	-1	
5	1	1	1	1	1	1902	300	338	6	95.000000	 
2	1	2	0	0	0	259	284	1981	143	-1	
3	1	2	1	0	0	259	284	1981	143	-1	
4	1	2	1	1	0	259	284	1981	71	-1	
5	1	2	1	1	1	259	301	72	35	96.307343	जब
5	1	2	1	1	2	342	301	62	38	95.974358	हम
5	1	2	1	1	3	421	299	21	38	96.213112	5
5	1	2	1	1	4	463	284	77	53	96.039970	और
5	1	2	1	1	5	555	299	24	37	96.361305	25
5	1	2	1	1	6	622	284	89	52	93.302750	जैसी
5	1	2	1	1	7	722	284	172	52	88.900230	संख्याओं
5	1	2	1	1	8	905	284	39	52	97.013794	से
5	1	2	1	1	9	955	301	82	54	96.686096	गुणा
5	1	2	1	1	10	1049	284	92	53	96.954361	करते
5	1	2	1	1	11	1152	284	32	55	96.254097	हैं
5	1	2	1	1	12	1225	280	40	80	96.395714	तो
5	1	2	1	1	13	1258	287	107	49	96.904106	आधी
5	1	2	1	1	14	1380	284	77	53	96.817680	और
5	1	2	1	1	15	1468	284	117	71	96.563080	दोगुनी
5	1	2	1	1	16	1595	284	90	53	96.994751	करने
5	1	2	1	1	17	1696	286	59	50	96.983795	की
5	1	2	1	1	18	1766	285	98	51	96.859634	विधि
5	1	2	1	1	19	1879	287	121	49	96.728111	अच्छी
5	1	2	1	1	20	2011	301	80	38	96.797974	तरह
5	1	2	1	1	21	2102	284	39	52	96.923294	से
5	1	2	1	1	22	2152	284	88	52	95.101540	कार्य
4	1	2	1	2	0	259	367	803	60	-1	
5	1	2	1	2	1	259	370	107	50	93.266434	करती
5	1	2	1	2	2	374	367	40	55	93.266434	है।
5	1	2	1	2	3	430	367	89	52	96.199936	चर्चा
